,Energy & Utilities
2018-12-30,9
2019-01-06,9
2019-01-13,9
2019-01-20,9
2019-01-27,10
2019-02-03,9
2019-02-10,10
2019-02-17,9
2019-02-24,9
2019-03-03,9
2019-03-10,10
2019-03-17,12
2019-03-24,12
2019-03-31,11
2019-04-07,8
2019-04-14,7
2019-04-21,7
2019-04-28,8
2019-05-05,8
2019-05-12,8
2019-05-19,9
2019-05-26,10
2019-06-02,10
2019-06-09,11
2019-06-16,11
2019-06-23,10
2019-06-30,11
2019-07-07,11
2019-07-14,10
2019-07-21,11
2019-07-28,11
2019-08-04,11
2019-08-11,9
2019-08-18,10
2019-08-25,9
2019-09-01,10
2019-09-08,9
2019-09-15,10
2019-09-22,8
2019-09-29,9
2019-10-06,9
2019-10-13,10
2019-10-20,9
2019-10-27,10
2019-11-03,10
2019-11-10,8
2019-11-17,9
2019-11-24,10
2019-12-01,9
2019-12-08,8
2019-12-15,10
2019-12-22,9
2019-12-29,9
2020-01-05,9
2020-01-12,10
2020-01-19,11
2020-01-26,9
2020-02-02,9
2020-02-09,10
2020-02-16,10
2020-02-23,9
2020-03-01,10
2020-03-08,9
2020-03-15,7
2020-03-22,6
2020-03-29,7
2020-04-05,7
2020-04-12,6
2020-04-19,8
2020-04-26,8
2020-05-03,7
2020-05-10,9
2020-05-17,9
2020-05-24,9
2020-05-31,9
2020-06-07,9
2020-06-14,9
2020-06-21,10
2020-06-28,9
2020-07-05,10
2020-07-12,10
2020-07-19,10
2020-07-26,10
2020-08-02,8
2020-08-09,10
2020-08-16,14
2020-08-23,10
2020-08-30,10
2020-09-06,11
2020-09-13,10
2020-09-20,10
2020-09-27,9
2020-10-04,9
2020-10-11,10
2020-10-18,9
2020-10-25,8
2020-11-01,8
2020-11-08,10
2020-11-15,9
2020-11-22,10
2020-11-29,10
2020-12-06,10
2020-12-13,10
2020-12-20,10
2020-12-27,8
2021-01-03,10
2021-01-10,9
2021-01-17,11
2021-01-24,10
2021-01-31,10
2021-02-07,10
2021-02-14,12
2021-02-21,10
2021-02-28,10
2021-03-07,10
2021-03-14,11
2021-03-21,10
2021-03-28,11
2021-04-04,10
2021-04-11,7
2021-04-18,10
2021-04-25,10
2021-05-02,10
2021-05-09,10
2021-05-16,11
2021-05-23,11
2021-05-30,12
2021-06-06,13
2021-06-13,12
2021-06-20,11
2021-06-27,12
2021-07-04,13
2021-07-11,12
2021-07-18,12
2021-07-25,11
2021-08-01,11
2021-08-08,11
2021-08-15,11
2021-08-22,11
2021-08-29,11
2021-09-05,11
2021-09-12,11
2021-09-19,11
2021-09-26,11
2021-10-03,11
2021-10-10,11
2021-10-17,10
2021-10-24,11
2021-10-31,12
2021-11-07,12
2021-11-14,11
2021-11-21,11
2021-11-28,13
2021-12-05,11
2021-12-12,11
2021-12-19,11
2021-12-26,11
2022-01-02,15
2022-01-09,15
2022-01-16,14
2022-01-23,16
2022-01-30,15
2022-02-06,15
2022-02-13,15
2022-02-20,19
2022-02-27,25
2022-03-06,22
2022-03-13,22
2022-03-20,25
2022-03-27,40
2022-04-03,26
2022-04-10,20
2022-04-17,29
2022-04-24,26
2022-05-01,24
2022-05-08,27
2022-05-15,31
2022-05-22,29
2022-05-29,24
2022-06-05,25
2022-06-12,52
2022-06-19,39
2022-06-26,37
2022-07-03,29
2022-07-10,34
2022-07-17,100
2022-07-24,57
2022-07-31,45
2022-08-07,29
2022-08-14,25
2022-08-21,26
2022-08-28,26
2022-09-04,19
2022-09-11,20
2022-09-18,22
2022-09-25,22
2022-10-02,20
2022-10-09,21
2022-10-16,19
2022-10-23,18
2022-10-30,18
2022-11-06,17
2022-11-13,17
2022-11-20,17
2022-11-27,18
2022-12-04,19
2022-12-11,18
2022-12-18,19
2022-12-25,21
2023-01-01,18
2023-01-08,20
2023-01-15,19
2023-01-22,19
2023-01-29,21
2023-02-05,19
2023-02-12,22
2023-02-19,18
2023-02-26,16
2023-03-05,16
2023-03-12,15
2023-03-19,16
2023-03-26,17
2023-04-02,14
2023-04-09,11
2023-04-16,14
2023-04-23,17
2023-04-30,13
2023-05-07,16
2023-05-14,15
2023-05-21,16
2023-05-28,15
2023-06-04,14
2023-06-11,16
2023-06-18,15
2023-06-25,15
2023-07-02,16
2023-07-09,16
2023-07-16,16
2023-07-23,15
2023-07-30,15
2023-08-06,17
2023-08-13,16
2023-08-20,16
2023-08-27,15
2023-09-03,16
2023-09-10,14
2023-09-17,15
2023-09-24,15
2023-10-01,16
2023-10-08,15
2023-10-15,15
2023-10-22,15
2023-10-29,15
2023-11-05,14
2023-11-12,15
2023-11-19,16
2023-11-26,15
2023-12-03,19
2023-12-10,16
2023-12-17,14
2023-12-24,14
2023-12-31,15
2024-01-07,14
