,Hospitals & Treatment Centers
2018-12-30,44
2019-01-06,46
2019-01-13,44
2019-01-20,47
2019-01-27,49
2019-02-03,46
2019-02-10,50
2019-02-17,47
2019-02-24,46
2019-03-03,48
2019-03-10,48
2019-03-17,52
2019-03-24,47
2019-03-31,48
2019-04-07,44
2019-04-14,45
2019-04-21,40
2019-04-28,39
2019-05-05,41
2019-05-12,37
2019-05-19,47
2019-05-26,48
2019-06-02,43
2019-06-09,48
2019-06-16,53
2019-06-23,52
2019-06-30,54
2019-07-07,58
2019-07-14,52
2019-07-21,53
2019-07-28,52
2019-08-04,51
2019-08-11,48
2019-08-18,50
2019-08-25,50
2019-09-01,48
2019-09-08,46
2019-09-15,49
2019-09-22,44
2019-09-29,50
2019-10-06,52
2019-10-13,53
2019-10-20,50
2019-10-27,59
2019-11-03,54
2019-11-10,45
2019-11-17,54
2019-11-24,54
2019-12-01,49
2019-12-08,51
2019-12-15,54
2019-12-22,56
2019-12-29,54
2020-01-05,50
2020-01-12,49
2020-01-19,55
2020-01-26,57
2020-02-02,51
2020-02-09,60
2020-02-16,56
2020-02-23,51
2020-03-01,55
2020-03-08,47
2020-03-15,41
2020-03-22,36
2020-03-29,60
2020-04-05,41
2020-04-12,36
2020-04-19,39
2020-04-26,38
2020-05-03,38
2020-05-10,42
2020-05-17,44
2020-05-24,46
2020-05-31,45
2020-06-07,53
2020-06-14,49
2020-06-21,49
2020-06-28,49
2020-07-05,50
2020-07-12,59
2020-07-19,50
2020-07-26,45
2020-08-02,42
2020-08-09,49
2020-08-16,47
2020-08-23,56
2020-08-30,48
2020-09-06,53
2020-09-13,53
2020-09-20,52
2020-09-27,48
2020-10-04,50
2020-10-11,48
2020-10-18,49
2020-10-25,46
2020-11-01,41
2020-11-08,42
2020-11-15,46
2020-11-22,45
2020-11-29,49
2020-12-06,50
2020-12-13,51
2020-12-20,49
2020-12-27,45
2021-01-03,50
2021-01-10,46
2021-01-17,49
2021-01-24,50
2021-01-31,49
2021-02-07,49
2021-02-14,52
2021-02-21,49
2021-02-28,58
2021-03-07,51
2021-03-14,53
2021-03-21,50
2021-03-28,57
2021-04-04,58
2021-04-11,41
2021-04-18,58
2021-04-25,57
2021-05-02,61
2021-05-09,53
2021-05-16,61
2021-05-23,48
2021-05-30,58
2021-06-06,50
2021-06-13,53
2021-06-20,52
2021-06-27,64
2021-07-04,70
2021-07-11,66
2021-07-18,66
2021-07-25,76
2021-08-01,94
2021-08-08,100
2021-08-15,90
2021-08-22,74
2021-08-29,63
2021-09-05,61
2021-09-12,58
2021-09-19,54
2021-09-26,55
2021-10-03,55
2021-10-10,57
2021-10-17,57
2021-10-24,65
2021-10-31,67
2021-11-07,53
2021-11-14,66
2021-11-21,61
2021-11-28,66
2021-12-05,64
2021-12-12,60
2021-12-19,69
2021-12-26,60
2022-01-02,80
2022-01-09,73
2022-01-16,70
2022-01-23,88
2022-01-30,87
2022-02-06,86
2022-02-13,83
2022-02-20,75
2022-02-27,79
2022-03-06,73
2022-03-13,71
2022-03-20,72
2022-03-27,67
2022-04-03,58
2022-04-10,53
2022-04-17,71
2022-04-24,73
2022-05-01,71
2022-05-08,67
2022-05-15,71
2022-05-22,79
2022-05-29,78
2022-06-05,74
2022-06-12,67
2022-06-19,72
2022-06-26,67
2022-07-03,68
2022-07-10,63
2022-07-17,65
2022-07-24,66
2022-07-31,67
2022-08-07,74
2022-08-14,78
2022-08-21,78
2022-08-28,74
2022-09-04,69
2022-09-11,72
2022-09-18,78
2022-09-25,71
2022-10-02,75
2022-10-09,74
2022-10-16,69
2022-10-23,73
2022-10-30,77
2022-11-06,74
2022-11-13,78
2022-11-20,73
2022-11-27,71
2022-12-04,74
2022-12-11,76
2022-12-18,73
2022-12-25,81
2023-01-01,77
2023-01-08,76
2023-01-15,73
2023-01-22,75
2023-01-29,72
2023-02-05,74
2023-02-12,83
2023-02-19,82
2023-02-26,80
2023-03-05,77
2023-03-12,79
2023-03-19,82
2023-03-26,78
2023-04-02,74
2023-04-09,55
2023-04-16,78
2023-04-23,81
2023-04-30,72
2023-05-07,80
2023-05-14,80
2023-05-21,82
2023-05-28,72
2023-06-04,82
2023-06-11,82
2023-06-18,82
2023-06-25,82
2023-07-02,78
2023-07-09,86
2023-07-16,86
2023-07-23,85
2023-07-30,81
2023-08-06,81
2023-08-13,78
2023-08-20,81
2023-08-27,76
2023-09-03,77
2023-09-10,74
2023-09-17,76
2023-09-24,70
2023-10-01,74
2023-10-08,78
2023-10-15,80
2023-10-22,72
2023-10-29,74
2023-11-05,74
2023-11-12,78
2023-11-19,83
2023-11-26,79
2023-12-03,72
2023-12-10,80
2023-12-17,86
2023-12-24,84
2023-12-31,82
2024-01-07,77
