,Hospitals & Treatment Centers
2018-12-30,49
2019-01-06,48
2019-01-13,49
2019-01-20,49
2019-01-27,51
2019-02-03,50
2019-02-10,51
2019-02-17,56
2019-02-24,50
2019-03-03,50
2019-03-10,52
2019-03-17,50
2019-03-24,50
2019-03-31,49
2019-04-07,47
2019-04-14,48
2019-04-21,49
2019-04-28,50
2019-05-05,52
2019-05-12,51
2019-05-19,49
2019-05-26,53
2019-06-02,53
2019-06-09,55
2019-06-16,56
2019-06-23,58
2019-06-30,54
2019-07-07,51
2019-07-14,63
2019-07-21,62
2019-07-28,61
2019-08-04,57
2019-08-11,55
2019-08-18,60
2019-08-25,59
2019-09-01,53
2019-09-08,59
2019-09-15,60
2019-09-22,57
2019-09-29,53
2019-10-06,51
2019-10-13,53
2019-10-20,49
2019-10-27,49
2019-11-03,54
2019-11-10,54
2019-11-17,53
2019-11-24,52
2019-12-01,50
2019-12-08,50
2019-12-15,51
2019-12-22,51
2019-12-29,51
2020-01-05,48
2020-01-12,46
2020-01-19,50
2020-01-26,50
2020-02-02,54
2020-02-09,51
2020-02-16,51
2020-02-23,51
2020-03-01,50
2020-03-08,50
2020-03-15,49
2020-03-22,41
2020-03-29,35
2020-04-05,35
2020-04-12,32
2020-04-19,34
2020-04-26,37
2020-05-03,40
2020-05-10,35
2020-05-17,40
2020-05-24,39
2020-05-31,42
2020-06-07,45
2020-06-14,45
2020-06-21,46
2020-06-28,46
2020-07-05,47
2020-07-12,52
2020-07-19,49
2020-07-26,51
2020-08-02,52
2020-08-09,49
2020-08-16,51
2020-08-23,55
2020-08-30,55
2020-09-06,56
2020-09-13,51
2020-09-20,49
2020-09-27,50
2020-10-04,50
2020-10-11,51
2020-10-18,45
2020-10-25,46
2020-11-01,44
2020-11-08,39
2020-11-15,48
2020-11-22,48
2020-11-29,55
2020-12-06,55
2020-12-13,51
2020-12-20,53
2020-12-27,51
2021-01-03,51
2021-01-10,47
2021-01-17,50
2021-01-24,49
2021-01-31,47
2021-02-07,50
2021-02-14,50
2021-02-21,56
2021-02-28,62
2021-03-07,57
2021-03-14,58
2021-03-21,57
2021-03-28,65
2021-04-04,69
2021-04-11,77
2021-04-18,94
2021-04-25,100
2021-05-02,93
2021-05-09,80
2021-05-16,68
2021-05-23,65
2021-05-30,70
2021-06-06,62
2021-06-13,61
2021-06-20,64
2021-06-27,66
2021-07-04,64
2021-07-11,63
2021-07-18,67
2021-07-25,61
2021-08-01,61
2021-08-08,67
2021-08-15,63
2021-08-22,61
2021-08-29,62
2021-09-05,58
2021-09-12,61
2021-09-19,59
2021-09-26,57
2021-10-03,53
2021-10-10,53
2021-10-17,53
2021-10-24,53
2021-10-31,46
2021-11-07,54
2021-11-14,53
2021-11-21,51
2021-11-28,51
2021-12-05,54
2021-12-12,53
2021-12-19,55
2021-12-26,53
2022-01-02,58
2022-01-09,52
2022-01-16,49
2022-01-23,53
2022-01-30,53
2022-02-06,52
2022-02-13,56
2022-02-20,60
2022-02-27,58
2022-03-06,58
2022-03-13,56
2022-03-20,62
2022-03-27,58
2022-04-03,58
2022-04-10,59
2022-04-17,59
2022-04-24,60
2022-05-01,61
2022-05-08,60
2022-05-15,55
2022-05-22,62
2022-05-29,63
2022-06-05,64
2022-06-12,65
2022-06-19,67
2022-06-26,67
2022-07-03,68
2022-07-10,66
2022-07-17,68
2022-07-24,66
2022-07-31,68
2022-08-07,66
2022-08-14,69
2022-08-21,75
2022-08-28,65
2022-09-04,65
2022-09-11,71
2022-09-18,71
2022-09-25,64
2022-10-02,62
2022-10-09,67
2022-10-16,62
2022-10-23,58
2022-10-30,60
2022-11-06,65
2022-11-13,65
2022-11-20,62
2022-11-27,62
2022-12-04,61
2022-12-11,64
2022-12-18,67
2022-12-25,69
2023-01-01,60
2023-01-08,58
2023-01-15,61
2023-01-22,63
2023-01-29,62
2023-02-05,63
2023-02-12,63
2023-02-19,66
2023-02-26,65
2023-03-05,62
2023-03-12,65
2023-03-19,66
2023-03-26,63
2023-04-02,65
2023-04-09,64
2023-04-16,64
2023-04-23,61
2023-04-30,60
2023-05-07,64
2023-05-14,63
2023-05-21,64
2023-05-28,64
2023-06-04,66
2023-06-11,69
2023-06-18,69
2023-06-25,70
2023-07-02,74
2023-07-09,75
2023-07-16,75
2023-07-23,77
2023-07-30,74
2023-08-06,77
2023-08-13,76
2023-08-20,75
2023-08-27,68
2023-09-03,75
2023-09-10,75
2023-09-17,71
2023-09-24,74
2023-10-01,76
2023-10-08,72
2023-10-15,64
2023-10-22,59
2023-10-29,67
2023-11-05,60
2023-11-12,59
2023-11-19,65
2023-11-26,66
2023-12-03,64
2023-12-10,66
2023-12-17,67
2023-12-24,71
2023-12-31,66
2024-01-07,66
