,Hospitals & Treatment Centers
2023-01-01,72
2023-01-08,69
2023-01-15,73
2023-01-22,75
2023-01-29,74
2023-02-05,75
2023-02-12,75
2023-02-19,79
2023-02-26,77
2023-03-05,74
2023-03-12,77
2023-03-19,79
2023-03-26,75
2023-04-02,77
2023-04-09,76
2023-04-16,76
2023-04-23,73
2023-04-30,72
2023-05-07,77
2023-05-14,75
2023-05-21,76
2023-05-28,77
2023-06-04,78
2023-06-11,82
2023-06-18,82
2023-06-25,83
2023-07-02,88
2023-07-09,89
2023-07-16,89
2023-07-23,91
2023-07-30,89
2023-08-06,92
2023-08-13,90
2023-08-20,89
2023-08-27,81
2023-09-03,90
2023-09-10,89
2023-09-17,85
2023-09-24,89
2023-10-01,90
2023-10-08,86
2023-10-15,77
2023-10-22,70
2023-10-29,79
2023-11-05,72
2023-11-12,70
2023-11-19,78
2023-11-26,78
2023-12-03,76
2023-12-10,79
2023-12-17,80
2023-12-24,84
2023-12-31,78
2024-01-07,78
2024-01-14,70
2024-01-21,71
2024-01-28,80
2024-02-04,82
2024-02-11,78
2024-02-18,82
2024-02-25,83
2024-03-03,77
2024-03-10,78
2024-03-17,80
2024-03-24,75
2024-03-31,79
2024-04-07,77
2024-04-14,78
2024-04-21,78
2024-04-28,79
2024-05-05,76
2024-05-12,80
2024-05-19,82
2024-05-26,82
2024-06-02,78
2024-06-09,82
2024-06-16,86
2024-06-23,84
2024-06-30,88
2024-07-07,85
2024-07-14,100
2024-07-21,90
2024-07-28,90
2024-08-04,94
2024-08-11,93
2024-08-18,97
2024-08-25,95
2024-09-01,89
2024-09-08,90
2024-09-15,85
2024-09-22,85
2024-09-29,82
2024-10-06,79
2024-10-13,77
2024-10-20,73
2024-10-27,61
2024-11-03,69
2024-11-10,73
2024-11-17,71
2024-11-24,64
2024-12-01,65
2024-12-08,68
2024-12-15,67
2024-12-22,72
2024-12-29,69
2025-01-05,70
2025-01-12,65
2025-01-19,69
2025-01-26,71
2025-02-02,68
2025-02-09,69
2025-02-16,67
2025-02-23,67
2025-03-02,68
2025-03-09,61
2025-03-16,71
2025-03-23,68
2025-03-30,65
2025-04-06,68
2025-04-13,70
2025-04-20,69
2025-04-27,67
2025-05-04,64
2025-05-11,70
2025-05-18,68
2025-05-25,66
2025-06-01,69
2025-06-08,73
2025-06-15,74
2025-06-22,71
2025-06-29,73
2025-07-06,74
2025-07-13,80
2025-07-20,78
2025-07-27,78
2025-08-03,73
2025-08-10,69
2025-08-17,83
2025-08-24,75
2025-08-31,73
2025-09-07,76
2025-09-14,73
2025-09-21,70
2025-09-28,63
2025-10-05,71
2025-10-12,66
2025-10-19,59
2025-10-26,70
2025-11-02,70
2025-11-09,71
2025-11-16,67
2025-11-23,66
2025-11-30,70
2025-12-07,61
2025-12-14,71
2025-12-21,72
2025-12-28,69
2026-01-04,72
