,Hospitals & Treatment Centers
2014-12-28,46
2015-01-04,38
2015-01-11,40
2015-01-18,41
2015-01-25,43
2015-02-01,38
2015-02-08,40
2015-02-15,53
2015-02-22,47
2015-03-01,43
2015-03-08,47
2015-03-15,48
2015-03-22,48
2015-03-29,46
2015-04-05,45
2015-04-12,39
2015-04-19,48
2015-04-26,45
2015-05-03,46
2015-05-10,50
2015-05-17,52
2015-05-24,54
2015-05-31,50
2015-06-07,46
2015-06-14,45
2015-06-21,51
2015-06-28,51
2015-07-05,57
2015-07-12,52
2015-07-19,54
2015-07-26,49
2015-08-02,55
2015-08-09,53
2015-08-16,45
2015-08-23,53
2015-08-30,53
2015-09-06,49
2015-09-13,52
2015-09-20,51
2015-09-27,52
2015-10-04,51
2015-10-11,52
2015-10-18,48
2015-10-25,52
2015-11-01,48
2015-11-08,48
2015-11-15,54
2015-11-22,48
2015-11-29,52
2015-12-06,49
2015-12-13,55
2015-12-20,52
2015-12-27,54
2016-01-03,53
2016-01-10,53
2016-01-17,58
2016-01-24,55
2016-01-31,52
2016-02-07,52
2016-02-14,62
2016-02-21,54
2016-02-28,56
2016-03-06,53
2016-03-13,57
2016-03-20,55
2016-03-27,52
2016-04-03,53
2016-04-10,41
2016-04-17,58
2016-04-24,60
2016-05-01,61
2016-05-08,56
2016-05-15,44
2016-05-22,54
2016-05-29,56
2016-06-05,58
2016-06-12,58
2016-06-19,57
2016-06-26,62
2016-07-03,64
2016-07-10,68
2016-07-17,67
2016-07-24,68
2016-07-31,66
2016-08-07,72
2016-08-14,67
2016-08-21,66
2016-08-28,64
2016-09-04,60
2016-09-11,68
2016-09-18,66
2016-09-25,73
2016-10-02,68
2016-10-09,66
2016-10-16,65
2016-10-23,60
2016-10-30,68
2016-11-06,56
2016-11-13,57
2016-11-20,52
2016-11-27,61
2016-12-04,64
2016-12-11,65
2016-12-18,79
2016-12-25,74
2017-01-01,64
2017-01-08,58
2017-01-15,56
2017-01-22,66
2017-01-29,64
2017-02-05,64
2017-02-12,72
2017-02-19,67
2017-02-26,71
2017-03-05,70
2017-03-12,76
2017-03-19,72
2017-03-26,77
2017-04-02,75
2017-04-09,59
2017-04-16,74
2017-04-23,72
2017-04-30,71
2017-05-07,67
2017-05-14,75
2017-05-21,64
2017-05-28,64
2017-06-04,69
2017-06-11,76
2017-06-18,79
2017-06-25,87
2017-07-02,87
2017-07-09,85
2017-07-16,85
2017-07-23,79
2017-07-30,63
2017-08-06,70
2017-08-13,67
2017-08-20,66
2017-08-27,61
2017-09-03,64
2017-09-10,66
2017-09-17,73
2017-09-24,71
2017-10-01,67
2017-10-08,73
2017-10-15,77
2017-10-22,76
2017-10-29,76
2017-11-05,80
2017-11-12,75
2017-11-19,77
2017-11-26,73
2017-12-03,70
2017-12-10,78
2017-12-17,79
2017-12-24,80
2017-12-31,74
2018-01-07,75
2018-01-14,78
2018-01-21,76
2018-01-28,79
2018-02-04,76
2018-02-11,80
2018-02-18,79
2018-02-25,78
2018-03-04,77
2018-03-11,75
2018-03-18,79
2018-03-25,86
2018-04-01,80
2018-04-08,59
2018-04-15,73
2018-04-22,84
2018-04-29,77
2018-05-06,81
2018-05-13,78
2018-05-20,77
2018-05-27,75
2018-06-03,80
2018-06-10,74
2018-06-17,75
2018-06-24,81
2018-07-01,85
2018-07-08,84
2018-07-15,91
2018-07-22,81
2018-07-29,84
2018-08-05,79
2018-08-12,77
2018-08-19,68
2018-08-26,78
2018-09-02,75
2018-09-09,79
2018-09-16,70
2018-09-23,72
2018-09-30,68
2018-10-07,73
2018-10-14,82
2018-10-21,79
2018-10-28,82
2018-11-04,69
2018-11-11,78
2018-11-18,71
2018-11-25,76
2018-12-02,78
2018-12-09,84
2018-12-16,82
2018-12-23,87
2018-12-30,75
2019-01-06,78
2019-01-13,74
2019-01-20,79
2019-01-27,83
2019-02-03,78
2019-02-10,84
2019-02-17,79
2019-02-24,78
2019-03-03,81
2019-03-10,82
2019-03-17,88
2019-03-24,79
2019-03-31,81
2019-04-07,74
2019-04-14,76
2019-04-21,68
2019-04-28,67
2019-05-05,69
2019-05-12,63
2019-05-19,79
2019-05-26,81
2019-06-02,73
2019-06-09,82
2019-06-16,90
2019-06-23,88
2019-06-30,90
2019-07-07,98
2019-07-14,88
2019-07-21,90
2019-07-28,88
2019-08-04,87
2019-08-11,81
2019-08-18,85
2019-08-25,84
2019-09-01,81
2019-09-08,78
2019-09-15,83
2019-09-22,75
2019-09-29,85
2019-10-06,89
2019-10-13,89
2019-10-20,85
2019-10-27,100
2019-11-03,90
2019-11-10,77
2019-11-17,91
2019-11-24,92
2019-12-01,82
2019-12-08,86
2019-12-15,92
2019-12-22,95
2019-12-29,91
2020-01-05,85
