,Entertainment Industry
2014-12-28,30
2015-01-04,29
2015-01-11,40
2015-01-18,29
2015-01-25,27
2015-02-01,37
2015-02-08,54
2015-02-15,34
2015-02-22,60
2015-03-01,33
2015-03-08,29
2015-03-15,29
2015-03-22,25
2015-03-29,31
2015-04-05,31
2015-04-12,31
2015-04-19,33
2015-04-26,29
2015-05-03,28
2015-05-10,32
2015-05-17,33
2015-05-24,33
2015-05-31,33
2015-06-07,33
2015-06-14,32
2015-06-21,32
2015-06-28,37
2015-07-05,44
2015-07-12,39
2015-07-19,36
2015-07-26,32
2015-08-02,33
2015-08-09,34
2015-08-16,35
2015-08-23,30
2015-08-30,37
2015-09-06,30
2015-09-13,33
2015-09-20,34
2015-09-27,30
2015-10-04,30
2015-10-11,31
2015-10-18,32
2015-10-25,30
2015-11-01,27
2015-11-08,33
2015-11-15,32
2015-11-22,34
2015-11-29,37
2015-12-06,34
2015-12-13,29
2015-12-20,34
2015-12-27,37
2016-01-03,40
2016-01-10,48
2016-01-17,44
2016-01-24,37
2016-01-31,36
2016-02-07,43
2016-02-14,48
2016-02-21,39
2016-02-28,100
2016-03-06,40
2016-03-13,34
2016-03-20,32
2016-03-27,31
2016-04-03,32
2016-04-10,33
2016-04-17,34
2016-04-24,36
2016-05-01,35
2016-05-08,35
2016-05-15,33
2016-05-22,33
2016-05-29,35
2016-06-05,37
2016-06-12,35
2016-06-19,41
2016-06-26,37
2016-07-03,40
2016-07-10,44
2016-07-17,41
2016-07-24,33
2016-07-31,41
2016-08-07,40
2016-08-14,37
2016-08-21,36
2016-08-28,37
2016-09-04,38
2016-09-11,44
2016-09-18,38
2016-09-25,39
2016-10-02,33
2016-10-09,31
2016-10-16,35
2016-10-23,33
2016-10-30,31
2016-11-06,37
2016-11-13,37
2016-11-20,43
2016-11-27,34
2016-12-04,35
2016-12-11,41
2016-12-18,43
2016-12-25,42
2017-01-01,43
2017-01-08,49
2017-01-15,44
2017-01-22,43
2017-01-29,36
2017-02-05,36
2017-02-12,46
2017-02-19,42
2017-02-26,85
2017-03-05,49
2017-03-12,49
2017-03-19,41
2017-03-26,41
2017-04-02,40
2017-04-09,40
2017-04-16,43
2017-04-23,43
2017-04-30,42
2017-05-07,39
2017-05-14,44
2017-05-21,46
2017-05-28,49
2017-06-04,44
2017-06-11,47
2017-06-18,44
2017-06-25,40
2017-07-02,46
2017-07-09,43
2017-07-16,49
2017-07-23,44
2017-07-30,38
2017-08-06,34
2017-08-13,41
2017-08-20,37
2017-08-27,35
2017-09-03,34
2017-09-10,32
2017-09-17,40
2017-09-24,36
2017-10-01,36
2017-10-08,41
2017-10-15,40
2017-10-22,32
2017-10-29,35
2017-11-05,31
2017-11-12,37
2017-11-19,32
2017-11-26,31
2017-12-03,32
2017-12-10,35
2017-12-17,37
2017-12-24,37
2017-12-31,32
2018-01-07,46
2018-01-14,37
2018-01-21,39
2018-01-28,37
2018-02-04,35
2018-02-11,36
2018-02-18,44
2018-02-25,45
2018-03-04,62
2018-03-11,47
2018-03-18,43
2018-03-25,38
2018-04-01,45
2018-04-08,38
2018-04-15,32
2018-04-22,35
2018-04-29,39
2018-05-06,38
2018-05-13,36
2018-05-20,35
2018-05-27,36
2018-06-03,34
2018-06-10,35
2018-06-17,34
2018-06-24,33
2018-07-01,38
2018-07-08,35
2018-07-15,35
2018-07-22,32
2018-07-29,31
2018-08-05,39
2018-08-12,42
2018-08-19,37
2018-08-26,35
2018-09-02,33
2018-09-09,31
2018-09-16,38
2018-09-23,37
2018-09-30,32
2018-10-07,39
2018-10-14,31
2018-10-21,35
2018-10-28,38
2018-11-04,36
2018-11-11,31
2018-11-18,32
2018-11-25,38
2018-12-02,36
2018-12-09,39
2018-12-16,36
2018-12-23,34
2018-12-30,32
2019-01-06,41
2019-01-13,34
2019-01-20,35
2019-01-27,35
2019-02-03,34
2019-02-10,44
2019-02-17,35
2019-02-24,60
2019-03-03,35
2019-03-10,31
2019-03-17,35
2019-03-24,33
2019-03-31,35
2019-04-07,25
2019-04-14,32
2019-04-21,27
2019-04-28,30
2019-05-05,28
2019-05-12,24
2019-05-19,27
2019-05-26,27
2019-06-02,29
2019-06-09,28
2019-06-16,31
2019-06-23,30
2019-06-30,28
2019-07-07,28
2019-07-14,30
2019-07-21,33
2019-07-28,32
2019-08-04,30
2019-08-11,33
2019-08-18,33
2019-08-25,30
2019-09-01,29
2019-09-08,29
2019-09-15,31
2019-09-22,30
2019-09-29,26
2019-10-06,31
2019-10-13,30
2019-10-20,32
2019-10-27,29
2019-11-03,31
2019-11-10,31
2019-11-17,30
2019-11-24,32
2019-12-01,30
2019-12-08,31
2019-12-15,36
2019-12-22,36
2019-12-29,33
2020-01-05,42
