,Entertainment Industry
2014-12-28,27
2015-01-04,25
2015-01-11,36
2015-01-18,28
2015-01-25,32
2015-02-01,32
2015-02-08,40
2015-02-15,31
2015-02-22,51
2015-03-01,25
2015-03-08,24
2015-03-15,26
2015-03-22,25
2015-03-29,26
2015-04-05,27
2015-04-12,25
2015-04-19,24
2015-04-26,25
2015-05-03,24
2015-05-10,25
2015-05-17,25
2015-05-24,27
2015-05-31,25
2015-06-07,26
2015-06-14,26
2015-06-21,31
2015-06-28,35
2015-07-05,40
2015-07-12,37
2015-07-19,36
2015-07-26,34
2015-08-02,33
2015-08-09,33
2015-08-16,34
2015-08-23,29
2015-08-30,34
2015-09-06,33
2015-09-13,31
2015-09-20,36
2015-09-27,31
2015-10-04,31
2015-10-11,29
2015-10-18,28
2015-10-25,30
2015-11-01,29
2015-11-08,26
2015-11-15,28
2015-11-22,29
2015-11-29,28
2015-12-06,29
2015-12-13,29
2015-12-20,33
2015-12-27,34
2016-01-03,36
2016-01-10,53
2016-01-17,39
2016-01-24,39
2016-01-31,34
2016-02-07,41
2016-02-14,43
2016-02-21,38
2016-02-28,87
2016-03-06,33
2016-03-13,35
2016-03-20,30
2016-03-27,33
2016-04-03,30
2016-04-10,33
2016-04-17,31
2016-04-24,31
2016-05-01,33
2016-05-08,33
2016-05-15,34
2016-05-22,36
2016-05-29,35
2016-06-05,36
2016-06-12,38
2016-06-19,52
2016-06-26,47
2016-07-03,41
2016-07-10,43
2016-07-17,42
2016-07-24,42
2016-07-31,42
2016-08-07,39
2016-08-14,44
2016-08-21,40
2016-08-28,39
2016-09-04,43
2016-09-11,39
2016-09-18,43
2016-09-25,40
2016-10-02,41
2016-10-09,39
2016-10-16,42
2016-10-23,40
2016-10-30,39
2016-11-06,41
2016-11-13,41
2016-11-20,43
2016-11-27,45
2016-12-04,46
2016-12-11,46
2016-12-18,50
2016-12-25,52
2017-01-01,51
2017-01-08,56
2017-01-15,53
2017-01-22,50
2017-01-29,44
2017-02-05,43
2017-02-12,55
2017-02-19,53
2017-02-26,85
2017-03-05,45
2017-03-12,45
2017-03-19,47
2017-03-26,47
2017-04-02,46
2017-04-09,46
2017-04-16,45
2017-04-23,44
2017-04-30,44
2017-05-07,43
2017-05-14,44
2017-05-21,50
2017-05-28,47
2017-06-04,47
2017-06-11,49
2017-06-18,49
2017-06-25,51
2017-07-02,58
2017-07-09,55
2017-07-16,60
2017-07-23,53
2017-07-30,52
2017-08-06,52
2017-08-13,54
2017-08-20,47
2017-08-27,51
2017-09-03,42
2017-09-10,42
2017-09-17,43
2017-09-24,40
2017-10-01,39
2017-10-08,45
2017-10-15,43
2017-10-22,41
2017-10-29,41
2017-11-05,43
2017-11-12,43
2017-11-19,42
2017-11-26,43
2017-12-03,43
2017-12-10,45
2017-12-17,46
2017-12-24,53
2017-12-31,49
2018-01-07,52
2018-01-14,50
2018-01-21,55
2018-01-28,53
2018-02-04,45
2018-02-11,44
2018-02-18,47
2018-02-25,49
2018-03-04,81
2018-03-11,53
2018-03-18,51
2018-03-25,55
2018-04-01,52
2018-04-08,50
2018-04-15,52
2018-04-22,52
2018-04-29,54
2018-05-06,55
2018-05-13,53
2018-05-20,57
2018-05-27,57
2018-06-03,58
2018-06-10,57
2018-06-17,62
2018-06-24,64
2018-07-01,63
2018-07-08,62
2018-07-15,64
2018-07-22,66
2018-07-29,68
2018-08-05,68
2018-08-12,71
2018-08-19,72
2018-08-26,74
2018-09-02,75
2018-09-09,74
2018-09-16,80
2018-09-23,83
2018-09-30,78
2018-10-07,81
2018-10-14,81
2018-10-21,84
2018-10-28,82
2018-11-04,72
2018-11-11,79
2018-11-18,76
2018-11-25,76
2018-12-02,74
2018-12-09,72
2018-12-16,79
2018-12-23,82
2018-12-30,83
2019-01-06,80
2019-01-13,73
2019-01-20,76
2019-01-27,76
2019-02-03,78
2019-02-10,86
2019-02-17,79
2019-02-24,100
2019-03-03,77
2019-03-10,74
2019-03-17,80
2019-03-24,91
2019-03-31,85
2019-04-07,72
2019-04-14,78
2019-04-21,80
2019-04-28,78
2019-05-05,77
2019-05-12,75
2019-05-19,76
2019-05-26,78
2019-06-02,78
2019-06-09,77
2019-06-16,82
2019-06-23,82
2019-06-30,75
2019-07-07,76
2019-07-14,83
2019-07-21,86
2019-07-28,81
2019-08-04,82
2019-08-11,83
2019-08-18,80
2019-08-25,80
2019-09-01,80
2019-09-08,79
2019-09-15,89
2019-09-22,83
2019-09-29,76
2019-10-06,93
2019-10-13,77
2019-10-20,78
2019-10-27,79
2019-11-03,84
2019-11-10,81
2019-11-17,85
2019-11-24,83
2019-12-01,82
2019-12-08,81
2019-12-15,80
2019-12-22,88
2019-12-29,87
2020-01-05,89
