,Transportation & Logistics
2018-12-30,79
2019-01-06,100
2019-01-13,82
2019-01-20,80
2019-01-27,75
2019-02-03,74
2019-02-10,81
2019-02-17,87
2019-02-24,81
2019-03-03,90
2019-03-10,81
2019-03-17,73
2019-03-24,86
2019-03-31,74
2019-04-07,74
2019-04-14,75
2019-04-21,70
2019-04-28,67
2019-05-05,72
2019-05-12,75
2019-05-19,71
2019-05-26,75
2019-06-02,78
2019-06-09,73
2019-06-16,69
2019-06-23,67
2019-06-30,70
2019-07-07,63
2019-07-14,65
2019-07-21,69
2019-07-28,71
2019-08-04,70
2019-08-11,73
2019-08-18,66
2019-08-25,65
2019-09-01,61
2019-09-08,64
2019-09-15,61
2019-09-22,62
2019-09-29,64
2019-10-06,62
2019-10-13,63
2019-10-20,66
2019-10-27,61
2019-11-03,65
2019-11-10,61
2019-11-17,62
2019-11-24,59
2019-12-01,60
2019-12-08,61
2019-12-15,64
2019-12-22,65
2019-12-29,63
2020-01-05,58
2020-01-12,56
2020-01-19,57
2020-01-26,55
2020-02-02,58
2020-02-09,55
2020-02-16,58
2020-02-23,57
2020-03-01,58
2020-03-08,47
2020-03-15,50
2020-03-22,22
2020-03-29,19
2020-04-05,21
2020-04-12,19
2020-04-19,18
2020-04-26,19
2020-05-03,21
2020-05-10,44
2020-05-17,40
2020-05-24,36
2020-05-31,41
2020-06-07,42
2020-06-14,43
2020-06-21,46
2020-06-28,49
2020-07-05,47
2020-07-12,48
2020-07-19,47
2020-07-26,52
2020-08-02,50
2020-08-09,49
2020-08-16,51
2020-08-23,50
2020-08-30,52
2020-09-06,56
2020-09-13,54
2020-09-20,53
2020-09-27,52
2020-10-04,51
2020-10-11,52
2020-10-18,54
2020-10-25,50
2020-11-01,51
2020-11-08,49
2020-11-15,49
2020-11-22,53
2020-11-29,54
2020-12-06,54
2020-12-13,63
2020-12-20,62
2020-12-27,55
2021-01-03,59
2021-01-10,52
2021-01-17,58
2021-01-24,54
2021-01-31,62
2021-02-07,60
2021-02-14,55
2021-02-21,57
2021-02-28,56
2021-03-07,55
2021-03-14,55
2021-03-21,57
2021-03-28,52
2021-04-04,52
2021-04-11,50
2021-04-18,47
2021-04-25,43
2021-05-02,43
2021-05-09,44
2021-05-16,46
2021-05-23,44
2021-05-30,48
2021-06-06,51
2021-06-13,55
2021-06-20,56
2021-06-27,62
2021-07-04,57
2021-07-11,61
2021-07-18,60
2021-07-25,58
2021-08-01,58
2021-08-08,61
2021-08-15,68
2021-08-22,59
2021-08-29,58
2021-09-05,56
2021-09-12,57
2021-09-19,55
2021-09-26,57
2021-10-03,58
2021-10-10,56
2021-10-17,59
2021-10-24,62
2021-10-31,49
2021-11-07,58
2021-11-14,62
2021-11-21,58
2021-11-28,58
2021-12-05,59
2021-12-12,59
2021-12-19,62
2021-12-26,56
2022-01-02,58
2022-01-09,64
2022-01-16,54
2022-01-23,56
2022-01-30,60
2022-02-06,59
2022-02-13,65
2022-02-20,61
2022-02-27,62
2022-03-06,64
2022-03-13,62
2022-03-20,67
2022-03-27,68
2022-04-03,67
2022-04-10,70
2022-04-17,66
2022-04-24,69
2022-05-01,70
2022-05-08,72
2022-05-15,72
2022-05-22,78
2022-05-29,77
2022-06-05,79
2022-06-12,79
2022-06-19,75
2022-06-26,74
2022-07-03,71
2022-07-10,69
2022-07-17,74
2022-07-24,74
2022-07-31,75
2022-08-07,79
2022-08-14,72
2022-08-21,78
2022-08-28,75
2022-09-04,61
2022-09-11,70
2022-09-18,75
2022-09-25,76
2022-10-02,67
2022-10-09,75
2022-10-16,79
2022-10-23,66
2022-10-30,72
2022-11-06,67
2022-11-13,72
2022-11-20,70
2022-11-27,69
2022-12-04,70
2022-12-11,72
2022-12-18,80
2022-12-25,75
2023-01-01,67
2023-01-08,70
2023-01-15,69
2023-01-22,69
2023-01-29,74
2023-02-05,76
2023-02-12,73
2023-02-19,73
2023-02-26,74
2023-03-05,65
2023-03-12,68
2023-03-19,66
2023-03-26,69
2023-04-02,68
2023-04-09,69
2023-04-16,69
2023-04-23,71
2023-04-30,73
2023-05-07,74
2023-05-14,74
2023-05-21,74
2023-05-28,75
2023-06-04,74
2023-06-11,76
2023-06-18,75
2023-06-25,74
2023-07-02,70
2023-07-09,71
2023-07-16,63
2023-07-23,72
2023-07-30,70
2023-08-06,74
2023-08-13,68
2023-08-20,75
2023-08-27,71
2023-09-03,67
2023-09-10,69
2023-09-17,68
2023-09-24,71
2023-10-01,69
2023-10-08,68
2023-10-15,74
2023-10-22,61
2023-10-29,68
2023-11-05,72
2023-11-12,63
2023-11-19,75
2023-11-26,70
2023-12-03,74
2023-12-10,75
2023-12-17,76
2023-12-24,79
2023-12-31,74
2024-01-07,71
