,Transportation & Logistics
2023-01-01,85
2023-01-08,88
2023-01-15,87
2023-01-22,87
2023-01-29,93
2023-02-05,95
2023-02-12,92
2023-02-19,92
2023-02-26,93
2023-03-05,81
2023-03-12,86
2023-03-19,84
2023-03-26,87
2023-04-02,85
2023-04-09,87
2023-04-16,87
2023-04-23,90
2023-04-30,92
2023-05-07,93
2023-05-14,93
2023-05-21,94
2023-05-28,94
2023-06-04,93
2023-06-11,96
2023-06-18,94
2023-06-25,94
2023-07-02,88
2023-07-09,89
2023-07-16,79
2023-07-23,91
2023-07-30,89
2023-08-06,93
2023-08-13,86
2023-08-20,95
2023-08-27,89
2023-09-03,85
2023-09-10,88
2023-09-17,86
2023-09-24,89
2023-10-01,88
2023-10-08,86
2023-10-15,93
2023-10-22,77
2023-10-29,85
2023-11-05,91
2023-11-12,80
2023-11-19,95
2023-11-26,89
2023-12-03,93
2023-12-10,94
2023-12-17,96
2023-12-24,100
2023-12-31,94
2024-01-07,89
2024-01-14,85
2024-01-21,80
2024-01-28,81
2024-02-04,79
2024-02-11,82
2024-02-18,81
2024-02-25,81
2024-03-03,80
2024-03-10,82
2024-03-17,82
2024-03-24,74
2024-03-31,80
2024-04-07,74
2024-04-14,80
2024-04-21,78
2024-04-28,75
2024-05-05,77
2024-05-12,84
2024-05-19,79
2024-05-26,79
2024-06-02,76
2024-06-09,81
2024-06-16,77
2024-06-23,82
2024-06-30,89
2024-07-07,86
2024-07-14,86
2024-07-21,81
2024-07-28,83
2024-08-04,84
2024-08-11,86
2024-08-18,93
2024-08-25,79
2024-09-01,81
2024-09-08,83
2024-09-15,85
2024-09-22,85
2024-09-29,79
2024-10-06,82
2024-10-13,84
2024-10-20,87
2024-10-27,76
2024-11-03,80
2024-11-10,83
2024-11-17,75
2024-11-24,72
2024-12-01,75
2024-12-08,80
2024-12-15,79
2024-12-22,88
2024-12-29,81
2025-01-05,78
2025-01-12,71
2025-01-19,78
2025-01-26,82
2025-02-02,79
2025-02-09,80
2025-02-16,84
2025-02-23,79
2025-03-02,72
2025-03-09,66
2025-03-16,72
2025-03-23,69
2025-03-30,70
2025-04-06,67
2025-04-13,68
2025-04-20,72
2025-04-27,68
2025-05-04,69
2025-05-11,75
2025-05-18,75
2025-05-25,75
2025-06-01,75
2025-06-08,80
2025-06-15,72
2025-06-22,73
2025-06-29,79
2025-07-06,71
2025-07-13,75
2025-07-20,73
2025-07-27,78
2025-08-03,83
2025-08-10,76
2025-08-17,78
2025-08-24,72
2025-08-31,71
2025-09-07,71
2025-09-14,72
2025-09-21,73
2025-09-28,65
2025-10-05,70
2025-10-12,79
2025-10-19,61
2025-10-26,75
2025-11-02,72
2025-11-09,70
2025-11-16,76
2025-11-23,75
2025-11-30,72
2025-12-07,69
2025-12-14,71
2025-12-21,73
2025-12-28,65
2026-01-04,68
