,Chemicals Industry
2018-12-30,46
2019-01-06,49
2019-01-13,51
2019-01-20,55
2019-01-27,52
2019-02-03,44
2019-02-10,52
2019-02-17,49
2019-02-24,49
2019-03-03,52
2019-03-10,54
2019-03-17,47
2019-03-24,53
2019-03-31,49
2019-04-07,43
2019-04-14,39
2019-04-21,44
2019-04-28,47
2019-05-05,49
2019-05-12,47
2019-05-19,49
2019-05-26,52
2019-06-02,60
2019-06-09,63
2019-06-16,58
2019-06-23,58
2019-06-30,55
2019-07-07,52
2019-07-14,56
2019-07-21,62
2019-07-28,55
2019-08-04,55
2019-08-11,50
2019-08-18,51
2019-08-25,51
2019-09-01,52
2019-09-08,49
2019-09-15,50
2019-09-22,46
2019-09-29,46
2019-10-06,48
2019-10-13,54
2019-10-20,58
2019-10-27,58
2019-11-03,54
2019-11-10,46
2019-11-17,57
2019-11-24,56
2019-12-01,54
2019-12-08,50
2019-12-15,56
2019-12-22,52
2019-12-29,58
2020-01-05,50
2020-01-12,55
2020-01-19,61
2020-01-26,60
2020-02-02,54
2020-02-09,58
2020-02-16,61
2020-02-23,63
2020-03-01,58
2020-03-08,51
2020-03-15,50
2020-03-22,40
2020-03-29,39
2020-04-05,42
2020-04-12,39
2020-04-19,48
2020-04-26,49
2020-05-03,48
2020-05-10,57
2020-05-17,57
2020-05-24,56
2020-05-31,55
2020-06-07,59
2020-06-14,60
2020-06-21,63
2020-06-28,61
2020-07-05,61
2020-07-12,67
2020-07-19,66
2020-07-26,67
2020-08-02,63
2020-08-09,67
2020-08-16,64
2020-08-23,68
2020-08-30,66
2020-09-06,68
2020-09-13,66
2020-09-20,65
2020-09-27,65
2020-10-04,62
2020-10-11,61
2020-10-18,62
2020-10-25,56
2020-11-01,51
2020-11-08,57
2020-11-15,63
2020-11-22,66
2020-11-29,67
2020-12-06,67
2020-12-13,66
2020-12-20,63
2020-12-27,56
2021-01-03,65
2021-01-10,61
2021-01-17,63
2021-01-24,60
2021-01-31,64
2021-02-07,66
2021-02-14,64
2021-02-21,65
2021-02-28,68
2021-03-07,61
2021-03-14,69
2021-03-21,62
2021-03-28,66
2021-04-04,64
2021-04-11,38
2021-04-18,62
2021-04-25,63
2021-05-02,65
2021-05-09,62
2021-05-16,62
2021-05-23,59
2021-05-30,68
2021-06-06,69
2021-06-13,63
2021-06-20,64
2021-06-27,68
2021-07-04,70
2021-07-11,69
2021-07-18,73
2021-07-25,80
2021-08-01,76
2021-08-08,74
2021-08-15,64
2021-08-22,60
2021-08-29,68
2021-09-05,66
2021-09-12,65
2021-09-19,66
2021-09-26,66
2021-10-03,67
2021-10-10,68
2021-10-17,61
2021-10-24,67
2021-10-31,65
2021-11-07,65
2021-11-14,67
2021-11-21,66
2021-11-28,63
2021-12-05,58
2021-12-12,62
2021-12-19,63
2021-12-26,64
2022-01-02,81
2022-01-09,75
2022-01-16,73
2022-01-23,87
2022-01-30,83
2022-02-06,83
2022-02-13,91
2022-02-20,88
2022-02-27,80
2022-03-06,78
2022-03-13,81
2022-03-20,83
2022-03-27,67
2022-04-03,62
2022-04-10,47
2022-04-17,66
2022-04-24,83
2022-05-01,77
2022-05-08,62
2022-05-15,70
2022-05-22,77
2022-05-29,78
2022-06-05,76
2022-06-12,70
2022-06-19,78
2022-06-26,76
2022-07-03,74
2022-07-10,65
2022-07-17,72
2022-07-24,72
2022-07-31,74
2022-08-07,73
2022-08-14,75
2022-08-21,72
2022-08-28,74
2022-09-04,75
2022-09-11,80
2022-09-18,81
2022-09-25,76
2022-10-02,77
2022-10-09,81
2022-10-16,82
2022-10-23,83
2022-10-30,82
2022-11-06,81
2022-11-13,84
2022-11-20,77
2022-11-27,94
2022-12-04,80
2022-12-11,82
2022-12-18,76
2022-12-25,71
2023-01-01,78
2023-01-08,83
2023-01-15,74
2023-01-22,78
2023-01-29,80
2023-02-05,77
2023-02-12,78
2023-02-19,81
2023-02-26,73
2023-03-05,74
2023-03-12,74
2023-03-19,75
2023-03-26,71
2023-04-02,70
2023-04-09,50
2023-04-16,64
2023-04-23,80
2023-04-30,61
2023-05-07,73
2023-05-14,75
2023-05-21,77
2023-05-28,72
2023-06-04,82
2023-06-11,81
2023-06-18,76
2023-06-25,78
2023-07-02,77
2023-07-09,77
2023-07-16,84
2023-07-23,81
2023-07-30,80
2023-08-06,83
2023-08-13,82
2023-08-20,81
2023-08-27,74
2023-09-03,75
2023-09-10,78
2023-09-17,83
2023-09-24,76
2023-10-01,82
2023-10-08,76
2023-10-15,79
2023-10-22,76
2023-10-29,79
2023-11-05,81
2023-11-12,86
2023-11-19,86
2023-11-26,98
2023-12-03,86
2023-12-10,82
2023-12-17,81
2023-12-24,69
2023-12-31,97
2024-01-07,100
