,Chemicals Industry
2018-12-30,51
2019-01-06,49
2019-01-13,45
2019-01-20,53
2019-01-27,56
2019-02-03,64
2019-02-10,74
2019-02-17,64
2019-02-24,72
2019-03-03,57
2019-03-10,52
2019-03-17,59
2019-03-24,63
2019-03-31,63
2019-04-07,58
2019-04-14,59
2019-04-21,61
2019-04-28,49
2019-05-05,44
2019-05-12,50
2019-05-19,63
2019-05-26,54
2019-06-02,49
2019-06-09,55
2019-06-16,64
2019-06-23,65
2019-06-30,52
2019-07-07,61
2019-07-14,65
2019-07-21,81
2019-07-28,54
2019-08-04,37
2019-08-11,58
2019-08-18,69
2019-08-25,55
2019-09-01,65
2019-09-08,73
2019-09-15,85
2019-09-22,66
2019-09-29,62
2019-10-06,55
2019-10-13,56
2019-10-20,56
2019-10-27,56
2019-11-03,58
2019-11-10,51
2019-11-17,59
2019-11-24,44
2019-12-01,51
2019-12-08,49
2019-12-15,49
2019-12-22,54
2019-12-29,57
2020-01-05,46
2020-01-12,48
2020-01-19,50
2020-01-26,67
2020-02-02,56
2020-02-09,71
2020-02-16,52
2020-02-23,50
2020-03-01,62
2020-03-08,69
2020-03-15,46
2020-03-22,60
2020-03-29,40
2020-04-05,47
2020-04-12,54
2020-04-19,40
2020-04-26,30
2020-05-03,36
2020-05-10,28
2020-05-17,38
2020-05-24,56
2020-05-31,47
2020-06-07,49
2020-06-14,44
2020-06-21,45
2020-06-28,54
2020-07-05,43
2020-07-12,53
2020-07-19,60
2020-07-26,54
2020-08-02,89
2020-08-09,69
2020-08-16,52
2020-08-23,56
2020-08-30,54
2020-09-06,61
2020-09-13,42
2020-09-20,42
2020-09-27,62
2020-10-04,51
2020-10-11,61
2020-10-18,60
2020-10-25,72
2020-11-01,36
2020-11-08,56
2020-11-15,48
2020-11-22,56
2020-11-29,44
2020-12-06,51
2020-12-13,51
2020-12-20,63
2020-12-27,49
2021-01-03,53
2021-01-10,55
2021-01-17,52
2021-01-24,53
2021-01-31,61
2021-02-07,76
2021-02-14,81
2021-02-21,63
2021-02-28,76
2021-03-07,57
2021-03-14,67
2021-03-21,70
2021-03-28,78
2021-04-04,56
2021-04-11,57
2021-04-18,65
2021-04-25,60
2021-05-02,71
2021-05-09,55
2021-05-16,62
2021-05-23,65
2021-05-30,65
2021-06-06,82
2021-06-13,63
2021-06-20,55
2021-06-27,44
2021-07-04,61
2021-07-11,44
2021-07-18,51
2021-07-25,47
2021-08-01,54
2021-08-08,59
2021-08-15,56
2021-08-22,64
2021-08-29,67
2021-09-05,66
2021-09-12,56
2021-09-19,55
2021-09-26,70
2021-10-03,49
2021-10-10,76
2021-10-17,51
2021-10-24,68
2021-10-31,55
2021-11-07,66
2021-11-14,61
2021-11-21,55
2021-11-28,64
2021-12-05,65
2021-12-12,57
2021-12-19,52
2021-12-26,59
2022-01-02,61
2022-01-09,53
2022-01-16,65
2022-01-23,78
2022-01-30,78
2022-02-06,65
2022-02-13,79
2022-02-20,57
2022-02-27,60
2022-03-06,67
2022-03-13,68
2022-03-20,80
2022-03-27,59
2022-04-03,48
2022-04-10,61
2022-04-17,66
2022-04-24,63
2022-05-01,56
2022-05-08,55
2022-05-15,69
2022-05-22,67
2022-05-29,67
2022-06-05,53
2022-06-12,52
2022-06-19,45
2022-06-26,57
2022-07-03,38
2022-07-10,48
2022-07-17,39
2022-07-24,45
2022-07-31,56
2022-08-07,72
2022-08-14,67
2022-08-21,80
2022-08-28,59
2022-09-04,59
2022-09-11,69
2022-09-18,61
2022-09-25,61
2022-10-02,53
2022-10-09,64
2022-10-16,76
2022-10-23,73
2022-10-30,52
2022-11-06,64
2022-11-13,59
2022-11-20,62
2022-11-27,56
2022-12-04,59
2022-12-11,62
2022-12-18,61
2022-12-25,62
2023-01-01,51
2023-01-08,54
2023-01-15,57
2023-01-22,74
2023-01-29,59
2023-02-05,58
2023-02-12,67
2023-02-19,67
2023-02-26,60
2023-03-05,59
2023-03-12,61
2023-03-19,51
2023-03-26,72
2023-04-02,57
2023-04-09,59
2023-04-16,53
2023-04-23,52
2023-04-30,64
2023-05-07,69
2023-05-14,66
2023-05-21,71
2023-05-28,75
2023-06-04,73
2023-06-11,58
2023-06-18,60
2023-06-25,49
2023-07-02,52
2023-07-09,59
2023-07-16,57
2023-07-23,57
2023-07-30,62
2023-08-06,68
2023-08-13,71
2023-08-20,75
2023-08-27,69
2023-09-03,88
2023-09-10,78
2023-09-17,80
2023-09-24,68
2023-10-01,74
2023-10-08,76
2023-10-15,73
2023-10-22,77
2023-10-29,74
2023-11-05,83
2023-11-12,100
2023-11-19,92
2023-11-26,83
2023-12-03,68
2023-12-10,69
2023-12-17,70
2023-12-24,71
2023-12-31,65
2024-01-07,73
