,Travel Agencies & Services
2023-01-01,75
2023-01-08,76
2023-01-15,60
2023-01-22,58
2023-01-29,62
2023-02-05,64
2023-02-12,64
2023-02-19,61
2023-02-26,60
2023-03-05,64
2023-03-12,59
2023-03-19,67
2023-03-26,70
2023-04-02,84
2023-04-09,69
2023-04-16,65
2023-04-23,66
2023-04-30,73
2023-05-07,61
2023-05-14,63
2023-05-21,64
2023-05-28,65
2023-06-04,57
2023-06-11,62
2023-06-18,65
2023-06-25,74
2023-07-02,65
2023-07-09,61
2023-07-16,61
2023-07-23,64
2023-07-30,63
2023-08-06,61
2023-08-13,65
2023-08-20,60
2023-08-27,68
2023-09-03,71
2023-09-10,63
2023-09-17,70
2023-09-24,76
2023-10-01,67
2023-10-08,60
2023-10-15,63
2023-10-22,64
2023-10-29,60
2023-11-05,63
2023-11-12,67
2023-11-19,68
2023-11-26,70
2023-12-03,66
2023-12-10,64
2023-12-17,70
2023-12-24,77
2023-12-31,72
2024-01-07,67
2024-01-14,69
2024-01-21,58
2024-01-28,61
2024-02-04,63
2024-02-11,62
2024-02-18,66
2024-02-25,61
2024-03-03,65
2024-03-10,61
2024-03-17,72
2024-03-24,71
2024-03-31,68
2024-04-07,74
2024-04-14,67
2024-04-21,63
2024-04-28,72
2024-05-05,65
2024-05-12,67
2024-05-19,80
2024-05-26,70
2024-06-02,61
2024-06-09,65
2024-06-16,64
2024-06-23,65
2024-06-30,65
2024-07-07,69
2024-07-14,72
2024-07-21,64
2024-07-28,67
2024-08-04,67
2024-08-11,66
2024-08-18,68
2024-08-25,63
2024-09-01,64
2024-09-08,66
2024-09-15,68
2024-09-22,69
2024-09-29,69
2024-10-06,62
2024-10-13,64
2024-10-20,61
2024-10-27,65
2024-11-03,62
2024-11-10,68
2024-11-17,66
2024-11-24,60
2024-12-01,61
2024-12-08,61
2024-12-15,64
2024-12-22,77
2024-12-29,77
2025-01-05,71
2025-01-12,66
2025-01-19,62
2025-01-26,59
2025-02-02,61
2025-02-09,67
2025-02-16,66
2025-02-23,65
2025-03-02,60
2025-03-09,66
2025-03-16,65
2025-03-23,69
2025-03-30,75
2025-04-06,84
2025-04-13,73
2025-04-20,71
2025-04-27,75
2025-05-04,67
2025-05-11,70
2025-05-18,71
2025-05-25,72
2025-06-01,78
2025-06-08,71
2025-06-15,69
2025-06-22,72
2025-06-29,68
2025-07-06,64
2025-07-13,58
2025-07-20,59
2025-07-27,62
2025-08-03,61
2025-08-10,61
2025-08-17,62
2025-08-24,69
2025-08-31,71
2025-09-07,62
2025-09-14,61
2025-09-21,61
2025-09-28,63
2025-10-05,60
2025-10-12,62
2025-10-19,60
2025-10-26,62
2025-11-02,69
2025-11-09,64
2025-11-16,63
2025-11-23,67
2025-11-30,100
2025-12-07,86
2025-12-14,90
2025-12-21,99
2025-12-28,87
2026-01-04,84
