,Aquaculture
2018-12-30,43
2019-01-06,37
2019-01-13,70
2019-01-20,38
2019-01-27,33
2019-02-03,29
2019-02-10,31
2019-02-17,33
2019-02-24,24
2019-03-03,28
2019-03-10,28
2019-03-17,31
2019-03-24,27
2019-03-31,30
2019-04-07,28
2019-04-14,27
2019-04-21,27
2019-04-28,21
2019-05-05,24
2019-05-12,23
2019-05-19,18
2019-05-26,29
2019-06-02,24
2019-06-09,25
2019-06-16,24
2019-06-23,31
2019-06-30,31
2019-07-07,25
2019-07-14,25
2019-07-21,30
2019-07-28,23
2019-08-04,29
2019-08-11,32
2019-08-18,29
2019-08-25,34
2019-09-01,32
2019-09-08,34
2019-09-15,35
2019-09-22,36
2019-09-29,37
2019-10-06,30
2019-10-13,30
2019-10-20,34
2019-10-27,31
2019-11-03,29
2019-11-10,27
2019-11-17,34
2019-11-24,32
2019-12-01,37
2019-12-08,35
2019-12-15,43
2019-12-22,41
2019-12-29,45
2020-01-05,46
2020-01-12,70
2020-01-19,32
2020-01-26,34
2020-02-02,36
2020-02-09,37
2020-02-16,35
2020-02-23,32
2020-03-01,37
2020-03-08,31
2020-03-15,24
2020-03-22,21
2020-03-29,21
2020-04-05,18
2020-04-12,17
2020-04-19,17
2020-04-26,17
2020-05-03,17
2020-05-10,22
2020-05-17,26
2020-05-24,28
2020-05-31,27
2020-06-07,26
2020-06-14,23
2020-06-21,28
2020-06-28,32
2020-07-05,26
2020-07-12,29
2020-07-19,29
2020-07-26,27
2020-08-02,26
2020-08-09,24
2020-08-16,29
2020-08-23,26
2020-08-30,28
2020-09-06,27
2020-09-13,32
2020-09-20,24
2020-09-27,23
2020-10-04,24
2020-10-11,27
2020-10-18,26
2020-10-25,29
2020-11-01,25
2020-11-08,29
2020-11-15,27
2020-11-22,29
2020-11-29,30
2020-12-06,32
2020-12-13,50
2020-12-20,41
2020-12-27,46
2021-01-03,40
2021-01-10,53
2021-01-17,26
2021-01-24,29
2021-01-31,28
2021-02-07,28
2021-02-14,30
2021-02-21,31
2021-02-28,25
2021-03-07,27
2021-03-14,32
2021-03-21,32
2021-03-28,26
2021-04-04,26
2021-04-11,19
2021-04-18,28
2021-04-25,24
2021-05-02,27
2021-05-09,19
2021-05-16,23
2021-05-23,23
2021-05-30,28
2021-06-06,31
2021-06-13,28
2021-06-20,29
2021-06-27,33
2021-07-04,28
2021-07-11,24
2021-07-18,27
2021-07-25,32
2021-08-01,30
2021-08-08,26
2021-08-15,25
2021-08-22,28
2021-08-29,27
2021-09-05,36
2021-09-12,29
2021-09-19,24
2021-09-26,29
2021-10-03,28
2021-10-10,35
2021-10-17,23
2021-10-24,27
2021-10-31,28
2021-11-07,31
2021-11-14,29
2021-11-21,21
2021-11-28,27
2021-12-05,27
2021-12-12,36
2021-12-19,37
2021-12-26,49
2022-01-02,49
2022-01-09,72
2022-01-16,38
2022-01-23,35
2022-01-30,37
2022-02-06,36
2022-02-13,37
2022-02-20,38
2022-02-27,31
2022-03-06,35
2022-03-13,32
2022-03-20,32
2022-03-27,31
2022-04-03,33
2022-04-10,29
2022-04-17,29
2022-04-24,30
2022-05-01,30
2022-05-08,27
2022-05-15,30
2022-05-22,24
2022-05-29,34
2022-06-05,36
2022-06-12,33
2022-06-19,35
2022-06-26,34
2022-07-03,28
2022-07-10,24
2022-07-17,30
2022-07-24,32
2022-07-31,49
2022-08-07,46
2022-08-14,56
2022-08-21,56
2022-08-28,51
2022-09-04,59
2022-09-11,58
2022-09-18,74
2022-09-25,82
2022-10-02,75
2022-10-09,64
2022-10-16,61
2022-10-23,61
2022-10-30,100
2022-11-06,81
2022-11-13,62
2022-11-20,64
2022-11-27,63
2022-12-04,65
2022-12-11,78
2022-12-18,76
2022-12-25,85
2023-01-01,82
2023-01-08,93
2023-01-15,79
2023-01-22,60
2023-01-29,58
2023-02-05,60
2023-02-12,61
2023-02-19,65
2023-02-26,55
2023-03-05,57
2023-03-12,52
2023-03-19,55
2023-03-26,59
2023-04-02,50
2023-04-09,49
2023-04-16,46
2023-04-23,55
2023-04-30,48
2023-05-07,56
2023-05-14,61
2023-05-21,58
2023-05-28,54
2023-06-04,55
2023-06-11,65
2023-06-18,60
2023-06-25,62
2023-07-02,57
2023-07-09,64
2023-07-16,59
2023-07-23,53
2023-07-30,64
2023-08-06,64
2023-08-13,61
2023-08-20,61
2023-08-27,53
2023-09-03,62
2023-09-10,54
2023-09-17,52
2023-09-24,57
2023-10-01,58
2023-10-08,61
2023-10-15,64
2023-10-22,67
2023-10-29,61
2023-11-05,53
2023-11-12,56
2023-11-19,52
2023-11-26,61
2023-12-03,62
2023-12-10,52
2023-12-17,69
2023-12-24,74
2023-12-31,81
2024-01-07,65
