,Civil Engineering
2014-12-28,56
2015-01-04,36
2015-01-11,32
2015-01-18,49
2015-01-25,51
2015-02-01,49
2015-02-08,48
2015-02-15,57
2015-02-22,62
2015-03-01,53
2015-03-08,61
2015-03-15,70
2015-03-22,47
2015-03-29,52
2015-04-05,42
2015-04-12,29
2015-04-19,46
2015-04-26,49
2015-05-03,51
2015-05-10,60
2015-05-17,49
2015-05-24,65
2015-05-31,61
2015-06-07,58
2015-06-14,53
2015-06-21,55
2015-06-28,48
2015-07-05,72
2015-07-12,46
2015-07-19,64
2015-07-26,53
2015-08-02,61
2015-08-09,50
2015-08-16,37
2015-08-23,60
2015-08-30,67
2015-09-06,57
2015-09-13,49
2015-09-20,54
2015-09-27,54
2015-10-04,52
2015-10-11,43
2015-10-18,42
2015-10-25,51
2015-11-01,52
2015-11-08,61
2015-11-15,53
2015-11-22,49
2015-11-29,51
2015-12-06,44
2015-12-13,46
2015-12-20,41
2015-12-27,56
2016-01-03,68
2016-01-10,60
2016-01-17,56
2016-01-24,40
2016-01-31,54
2016-02-07,72
2016-02-14,54
2016-02-21,55
2016-02-28,61
2016-03-06,67
2016-03-13,67
2016-03-20,75
2016-03-27,62
2016-04-03,65
2016-04-10,36
2016-04-17,49
2016-04-24,62
2016-05-01,62
2016-05-08,65
2016-05-15,53
2016-05-22,61
2016-05-29,63
2016-06-05,81
2016-06-12,73
2016-06-19,69
2016-06-26,63
2016-07-03,61
2016-07-10,59
2016-07-17,60
2016-07-24,53
2016-07-31,52
2016-08-07,61
2016-08-14,66
2016-08-21,53
2016-08-28,61
2016-09-04,75
2016-09-11,54
2016-09-18,84
2016-09-25,66
2016-10-02,60
2016-10-09,71
2016-10-16,88
2016-10-23,73
2016-10-30,71
2016-11-06,60
2016-11-13,60
2016-11-20,73
2016-11-27,66
2016-12-04,77
2016-12-11,50
2016-12-18,49
2016-12-25,58
2017-01-01,57
2017-01-08,63
2017-01-15,59
2017-01-22,71
2017-01-29,72
2017-02-05,59
2017-02-12,57
2017-02-19,72
2017-02-26,87
2017-03-05,62
2017-03-12,74
2017-03-19,65
2017-03-26,59
2017-04-02,67
2017-04-09,35
2017-04-16,78
2017-04-23,77
2017-04-30,56
2017-05-07,59
2017-05-14,73
2017-05-21,62
2017-05-28,63
2017-06-04,52
2017-06-11,74
2017-06-18,59
2017-06-25,53
2017-07-02,68
2017-07-09,67
2017-07-16,79
2017-07-23,66
2017-07-30,74
2017-08-06,64
2017-08-13,80
2017-08-20,76
2017-08-27,67
2017-09-03,59
2017-09-10,82
2017-09-17,54
2017-09-24,61
2017-10-01,66
2017-10-08,62
2017-10-15,68
2017-10-22,62
2017-10-29,59
2017-11-05,91
2017-11-12,65
2017-11-19,76
2017-11-26,66
2017-12-03,70
2017-12-10,54
2017-12-17,66
2017-12-24,100
2017-12-31,70
2018-01-07,64
2018-01-14,59
2018-01-21,60
2018-01-28,66
2018-02-04,70
2018-02-11,61
2018-02-18,72
2018-02-25,97
2018-03-04,52
2018-03-11,59
2018-03-18,73
2018-03-25,49
2018-04-01,55
2018-04-08,44
2018-04-15,45
2018-04-22,66
2018-04-29,60
2018-05-06,66
2018-05-13,72
2018-05-20,55
2018-05-27,74
2018-06-03,66
2018-06-10,80
2018-06-17,74
2018-06-24,74
2018-07-01,69
2018-07-08,66
2018-07-15,73
2018-07-22,53
2018-07-29,91
2018-08-05,82
2018-08-12,97
2018-08-19,59
2018-08-26,77
2018-09-02,68
2018-09-09,75
2018-09-16,66
2018-09-23,65
2018-09-30,66
2018-10-07,83
2018-10-14,78
2018-10-21,76
2018-10-28,76
2018-11-04,64
2018-11-11,67
2018-11-18,85
2018-11-25,91
2018-12-02,75
2018-12-09,60
2018-12-16,73
2018-12-23,87
2018-12-30,61
2019-01-06,76
2019-01-13,65
2019-01-20,70
2019-01-27,78
2019-02-03,78
2019-02-10,67
2019-02-17,78
2019-02-24,78
2019-03-03,70
2019-03-10,80
2019-03-17,66
2019-03-24,80
2019-03-31,76
2019-04-07,56
2019-04-14,64
2019-04-21,43
2019-04-28,41
2019-05-05,48
2019-05-12,41
2019-05-19,50
2019-05-26,54
2019-06-02,60
2019-06-09,75
2019-06-16,58
2019-06-23,80
2019-06-30,82
2019-07-07,78
2019-07-14,72
2019-07-21,72
2019-07-28,63
2019-08-04,75
2019-08-11,77
2019-08-18,75
2019-08-25,87
2019-09-01,88
2019-09-08,73
2019-09-15,65
2019-09-22,52
2019-09-29,55
2019-10-06,50
2019-10-13,61
2019-10-20,62
2019-10-27,69
2019-11-03,68
2019-11-10,51
2019-11-17,72
2019-11-24,76
2019-12-01,78
2019-12-08,63
2019-12-15,61
2019-12-22,62
2019-12-29,75
2020-01-05,66
