,Alcoholic Beverages
2023-01-01,83
2023-01-08,68
2023-01-15,68
2023-01-22,67
2023-01-29,68
2023-02-05,70
2023-02-12,70
2023-02-19,69
2023-02-26,73
2023-03-05,79
2023-03-12,68
2023-03-19,70
2023-03-26,66
2023-04-02,72
2023-04-09,74
2023-04-16,70
2023-04-23,67
2023-04-30,68
2023-05-07,64
2023-05-14,67
2023-05-21,72
2023-05-28,68
2023-06-04,74
2023-06-11,74
2023-06-18,74
2023-06-25,76
2023-07-02,79
2023-07-09,74
2023-07-16,73
2023-07-23,77
2023-07-30,73
2023-08-06,73
2023-08-13,69
2023-08-20,67
2023-08-27,68
2023-09-03,65
2023-09-10,65
2023-09-17,67
2023-09-24,70
2023-10-01,83
2023-10-08,70
2023-10-15,62
2023-10-22,65
2023-10-29,66
2023-11-05,70
2023-11-12,68
2023-11-19,72
2023-11-26,71
2023-12-03,70
2023-12-10,76
2023-12-17,83
2023-12-24,100
2023-12-31,97
2024-01-07,72
2024-01-14,68
2024-01-21,67
2024-01-28,67
2024-02-04,68
2024-02-11,66
2024-02-18,65
2024-02-25,62
2024-03-03,60
2024-03-10,62
2024-03-17,67
2024-03-24,70
2024-03-31,63
2024-04-07,60
2024-04-14,63
2024-04-21,62
2024-04-28,65
2024-05-05,63
2024-05-12,63
2024-05-19,68
2024-05-26,68
2024-06-02,64
2024-06-09,64
2024-06-16,68
2024-06-23,64
2024-06-30,68
2024-07-07,68
2024-07-14,69
2024-07-21,68
2024-07-28,67
2024-08-04,61
2024-08-11,69
2024-08-18,70
2024-08-25,72
2024-09-01,64
2024-09-08,66
2024-09-15,71
2024-09-22,69
2024-09-29,64
2024-10-06,64
2024-10-13,68
2024-10-20,66
2024-10-27,67
2024-11-03,65
2024-11-10,69
2024-11-17,71
2024-11-24,70
2024-12-01,70
2024-12-08,75
2024-12-15,71
2024-12-22,86
2024-12-29,97
2025-01-05,67
2025-01-12,66
2025-01-19,63
2025-01-26,65
2025-02-02,60
2025-02-09,69
2025-02-16,67
2025-02-23,62
2025-03-02,67
2025-03-09,75
2025-03-16,63
2025-03-23,60
2025-03-30,63
2025-04-06,59
2025-04-13,62
2025-04-20,61
2025-04-27,67
2025-05-04,58
2025-05-11,63
2025-05-18,66
2025-05-25,69
2025-06-01,68
2025-06-08,71
2025-06-15,66
2025-06-22,69
2025-06-29,65
2025-07-06,65
2025-07-13,65
2025-07-20,65
2025-07-27,61
2025-08-03,66
2025-08-10,63
2025-08-17,63
2025-08-24,64
2025-08-31,65
2025-09-07,65
2025-09-14,66
2025-09-21,56
2025-09-28,61
2025-10-05,63
2025-10-12,64
2025-10-19,65
2025-10-26,58
2025-11-02,63
2025-11-09,62
2025-11-16,63
2025-11-23,63
2025-11-30,64
2025-12-07,66
2025-12-14,70
2025-12-21,85
2025-12-28,95
2026-01-04,68
