,Legal Services
2014-12-28,13
2015-01-04,13
2015-01-11,12
2015-01-18,13
2015-01-25,13
2015-02-01,13
2015-02-08,14
2015-02-15,13
2015-02-22,13
2015-03-01,13
2015-03-08,15
2015-03-15,15
2015-03-22,15
2015-03-29,13
2015-04-05,15
2015-04-12,14
2015-04-19,13
2015-04-26,13
2015-05-03,17
2015-05-10,15
2015-05-17,14
2015-05-24,14
2015-05-31,13
2015-06-07,14
2015-06-14,13
2015-06-21,16
2015-06-28,19
2015-07-05,19
2015-07-12,20
2015-07-19,21
2015-07-26,20
2015-08-02,20
2015-08-09,21
2015-08-16,19
2015-08-23,19
2015-08-30,17
2015-09-06,18
2015-09-13,18
2015-09-20,19
2015-09-27,20
2015-10-04,19
2015-10-11,17
2015-10-18,16
2015-10-25,18
2015-11-01,17
2015-11-08,14
2015-11-15,15
2015-11-22,16
2015-11-29,16
2015-12-06,16
2015-12-13,17
2015-12-20,17
2015-12-27,15
2016-01-03,16
2016-01-10,15
2016-01-17,15
2016-01-24,15
2016-01-31,18
2016-02-07,16
2016-02-14,17
2016-02-21,17
2016-02-28,18
2016-03-06,17
2016-03-13,16
2016-03-20,14
2016-03-27,16
2016-04-03,17
2016-04-10,17
2016-04-17,17
2016-04-24,17
2016-05-01,18
2016-05-08,18
2016-05-15,17
2016-05-22,18
2016-05-29,19
2016-06-05,19
2016-06-12,19
2016-06-19,18
2016-06-26,18
2016-07-03,19
2016-07-10,19
2016-07-17,19
2016-07-24,21
2016-07-31,18
2016-08-07,18
2016-08-14,19
2016-08-21,27
2016-08-28,22
2016-09-04,27
2016-09-11,27
2016-09-18,23
2016-09-25,21
2016-10-02,18
2016-10-09,18
2016-10-16,20
2016-10-23,19
2016-10-30,18
2016-11-06,17
2016-11-13,17
2016-11-20,18
2016-11-27,20
2016-12-04,20
2016-12-11,21
2016-12-18,21
2016-12-25,19
2017-01-01,20
2017-01-08,19
2017-01-15,20
2017-01-22,20
2017-01-29,19
2017-02-05,21
2017-02-12,21
2017-02-19,21
2017-02-26,21
2017-03-05,22
2017-03-12,24
2017-03-19,29
2017-03-26,30
2017-04-02,34
2017-04-09,30
2017-04-16,30
2017-04-23,30
2017-04-30,29
2017-05-07,29
2017-05-14,33
2017-05-21,32
2017-05-28,27
2017-06-04,30
2017-06-11,35
2017-06-18,30
2017-06-25,30
2017-07-02,30
2017-07-09,30
2017-07-16,38
2017-07-23,30
2017-07-30,27
2017-08-06,27
2017-08-13,26
2017-08-20,27
2017-08-27,21
2017-09-03,25
2017-09-10,29
2017-09-17,26
2017-09-24,20
2017-10-01,23
2017-10-08,25
2017-10-15,22
2017-10-22,24
2017-10-29,25
2017-11-05,24
2017-11-12,25
2017-11-19,26
2017-11-26,25
2017-12-03,25
2017-12-10,26
2017-12-17,24
2017-12-24,24
2017-12-31,22
2018-01-07,23
2018-01-14,22
2018-01-21,22
2018-01-28,26
2018-02-04,26
2018-02-11,25
2018-02-18,24
2018-02-25,21
2018-03-04,25
2018-03-11,26
2018-03-18,28
2018-03-25,27
2018-04-01,26
2018-04-08,26
2018-04-15,32
2018-04-22,25
2018-04-29,26
2018-05-06,26
2018-05-13,27
2018-05-20,26
2018-05-27,28
2018-06-03,27
2018-06-10,29
2018-06-17,28
2018-06-24,28
2018-07-01,35
2018-07-08,31
2018-07-15,31
2018-07-22,34
2018-07-29,37
2018-08-05,44
2018-08-12,60
2018-08-19,58
2018-08-26,62
2018-09-02,62
2018-09-09,59
2018-09-16,73
2018-09-23,100
2018-09-30,91
2018-10-07,89
2018-10-14,100
2018-10-21,100
2018-10-28,98
2018-11-04,80
2018-11-11,86
2018-11-18,89
2018-11-25,90
2018-12-02,88
2018-12-09,76
2018-12-16,77
2018-12-23,78
2018-12-30,68
2019-01-06,65
2019-01-13,61
2019-01-20,65
2019-01-27,57
2019-02-03,49
2019-02-10,56
2019-02-17,56
2019-02-24,59
2019-03-03,54
2019-03-10,60
2019-03-17,57
2019-03-24,59
2019-03-31,59
2019-04-07,63
2019-04-14,52
2019-04-21,46
2019-04-28,61
2019-05-05,56
2019-05-12,58
2019-05-19,53
2019-05-26,67
2019-06-02,60
2019-06-09,53
2019-06-16,55
2019-06-23,54
2019-06-30,48
2019-07-07,49
2019-07-14,55
2019-07-21,56
2019-07-28,55
2019-08-04,49
2019-08-11,48
2019-08-18,61
2019-08-25,64
2019-09-01,56
2019-09-08,62
2019-09-15,59
2019-09-22,60
2019-09-29,58
2019-10-06,49
2019-10-13,54
2019-10-20,47
2019-10-27,41
2019-11-03,60
2019-11-10,53
2019-11-17,50
2019-11-24,49
2019-12-01,52
2019-12-08,46
2019-12-15,45
2019-12-22,51
2019-12-29,46
2020-01-05,50
