,Home & Garden
2014-12-28,52
2015-01-04,50
2015-01-11,52
2015-01-18,51
2015-01-25,55
2015-02-01,52
2015-02-08,55
2015-02-15,60
2015-02-22,53
2015-03-01,57
2015-03-08,59
2015-03-15,54
2015-03-22,52
2015-03-29,64
2015-04-05,63
2015-04-12,60
2015-04-19,58
2015-04-26,56
2015-05-03,57
2015-05-10,60
2015-05-17,62
2015-05-24,55
2015-05-31,57
2015-06-07,60
2015-06-14,53
2015-06-21,58
2015-06-28,53
2015-07-05,57
2015-07-12,57
2015-07-19,52
2015-07-26,54
2015-08-02,69
2015-08-09,62
2015-08-16,66
2015-08-23,69
2015-08-30,57
2015-09-06,59
2015-09-13,56
2015-09-20,48
2015-09-27,53
2015-10-04,63
2015-10-11,63
2015-10-18,64
2015-10-25,60
2015-11-01,64
2015-11-08,65
2015-11-15,58
2015-11-22,58
2015-11-29,55
2015-12-06,58
2015-12-13,57
2015-12-20,59
2015-12-27,59
2016-01-03,62
2016-01-10,64
2016-01-17,65
2016-01-24,59
2016-01-31,63
2016-02-07,62
2016-02-14,67
2016-02-21,58
2016-02-28,69
2016-03-06,65
2016-03-13,61
2016-03-20,62
2016-03-27,65
2016-04-03,66
2016-04-10,71
2016-04-17,71
2016-04-24,69
2016-05-01,73
2016-05-08,72
2016-05-15,72
2016-05-22,75
2016-05-29,68
2016-06-05,66
2016-06-12,67
2016-06-19,69
2016-06-26,66
2016-07-03,63
2016-07-10,68
2016-07-17,74
2016-07-24,70
2016-07-31,76
2016-08-07,57
2016-08-14,76
2016-08-21,76
2016-08-28,47
2016-09-04,67
2016-09-11,63
2016-09-18,40
2016-09-25,23
2016-10-02,25
2016-10-09,27
2016-10-16,26
2016-10-23,24
2016-10-30,26
2016-11-06,25
2016-11-13,27
2016-11-20,28
2016-11-27,26
2016-12-04,26
2016-12-11,24
2016-12-18,26
2016-12-25,24
2017-01-01,24
2017-01-08,25
2017-01-15,30
2017-01-22,33
2017-01-29,45
2017-02-05,69
2017-02-12,70
2017-02-19,70
2017-02-26,68
2017-03-05,64
2017-03-12,71
2017-03-19,65
2017-03-26,68
2017-04-02,67
2017-04-09,73
2017-04-16,76
2017-04-23,73
2017-04-30,71
2017-05-07,73
2017-05-14,67
2017-05-21,66
2017-05-28,53
2017-06-04,58
2017-06-11,56
2017-06-18,53
2017-06-25,55
2017-07-02,63
2017-07-09,65
2017-07-16,68
2017-07-23,63
2017-07-30,63
2017-08-06,62
2017-08-13,64
2017-08-20,65
2017-08-27,56
2017-09-03,59
2017-09-10,60
2017-09-17,62
2017-09-24,62
2017-10-01,62
2017-10-08,64
2017-10-15,64
2017-10-22,66
2017-10-29,66
2017-11-05,68
2017-11-12,70
2017-11-19,65
2017-11-26,65
2017-12-03,61
2017-12-10,62
2017-12-17,64
2017-12-24,66
2017-12-31,62
2018-01-07,62
2018-01-14,67
2018-01-21,69
2018-01-28,68
2018-02-04,65
2018-02-11,72
2018-02-18,76
2018-02-25,70
2018-03-04,72
2018-03-11,72
2018-03-18,72
2018-03-25,79
2018-04-01,73
2018-04-08,77
2018-04-15,76
2018-04-22,70
2018-04-29,85
2018-05-06,74
2018-05-13,64
2018-05-20,65
2018-05-27,64
2018-06-03,62
2018-06-10,59
2018-06-17,66
2018-06-24,72
2018-07-01,71
2018-07-08,69
2018-07-15,74
2018-07-22,73
2018-07-29,72
2018-08-05,71
2018-08-12,72
2018-08-19,65
2018-08-26,70
2018-09-02,73
2018-09-09,72
2018-09-16,74
2018-09-23,66
2018-09-30,74
2018-10-07,82
2018-10-14,85
2018-10-21,90
2018-10-28,84
2018-11-04,81
2018-11-11,71
2018-11-18,71
2018-11-25,72
2018-12-02,75
2018-12-09,74
2018-12-16,83
2018-12-23,94
2018-12-30,88
2019-01-06,88
2019-01-13,83
2019-01-20,88
2019-01-27,92
2019-02-03,89
2019-02-10,89
2019-02-17,95
2019-02-24,93
2019-03-03,88
2019-03-10,89
2019-03-17,98
2019-03-24,95
2019-03-31,81
2019-04-07,82
2019-04-14,91
2019-04-21,90
2019-04-28,91
2019-05-05,68
2019-05-12,71
2019-05-19,74
2019-05-26,71
2019-06-02,80
2019-06-09,86
2019-06-16,91
2019-06-23,100
2019-06-30,93
2019-07-07,94
2019-07-14,98
2019-07-21,89
2019-07-28,85
2019-08-04,80
2019-08-11,69
2019-08-18,86
2019-08-25,85
2019-09-01,79
2019-09-08,85
2019-09-15,81
2019-09-22,82
2019-09-29,86
2019-10-06,78
2019-10-13,83
2019-10-20,90
2019-10-27,83
2019-11-03,78
2019-11-10,83
2019-11-17,78
2019-11-24,78
2019-12-01,81
2019-12-08,81
2019-12-15,90
2019-12-22,91
2019-12-29,87
2020-01-05,85
