,Home & Garden
2018-12-30,46
2019-01-06,47
2019-01-13,46
2019-01-20,48
2019-01-27,44
2019-02-03,46
2019-02-10,47
2019-02-17,47
2019-02-24,45
2019-03-03,45
2019-03-10,45
2019-03-17,46
2019-03-24,47
2019-03-31,44
2019-04-07,41
2019-04-14,38
2019-04-21,33
2019-04-28,40
2019-05-05,42
2019-05-12,39
2019-05-19,43
2019-05-26,44
2019-06-02,62
2019-06-09,53
2019-06-16,62
2019-06-23,63
2019-06-30,62
2019-07-07,51
2019-07-14,49
2019-07-21,48
2019-07-28,50
2019-08-04,49
2019-08-11,46
2019-08-18,47
2019-08-25,47
2019-09-01,45
2019-09-08,47
2019-09-15,45
2019-09-22,44
2019-09-29,45
2019-10-06,45
2019-10-13,44
2019-10-20,46
2019-10-27,44
2019-11-03,44
2019-11-10,44
2019-11-17,44
2019-11-24,48
2019-12-01,50
2019-12-08,48
2019-12-15,52
2019-12-22,51
2019-12-29,51
2020-01-05,48
2020-01-12,48
2020-01-19,48
2020-01-26,47
2020-02-02,46
2020-02-09,45
2020-02-16,49
2020-02-23,50
2020-03-01,47
2020-03-08,45
2020-03-15,39
2020-03-22,34
2020-03-29,35
2020-04-05,38
2020-04-12,37
2020-04-19,41
2020-04-26,42
2020-05-03,43
2020-05-10,46
2020-05-17,48
2020-05-24,50
2020-05-31,52
2020-06-07,52
2020-06-14,52
2020-06-21,53
2020-06-28,52
2020-07-05,54
2020-07-12,54
2020-07-19,55
2020-07-26,53
2020-08-02,49
2020-08-09,53
2020-08-16,48
2020-08-23,49
2020-08-30,49
2020-09-06,50
2020-09-13,45
2020-09-20,47
2020-09-27,44
2020-10-04,46
2020-10-11,51
2020-10-18,52
2020-10-25,48
2020-11-01,45
2020-11-08,48
2020-11-15,54
2020-11-22,52
2020-11-29,53
2020-12-06,55
2020-12-13,58
2020-12-20,60
2020-12-27,55
2021-01-03,54
2021-01-10,51
2021-01-17,52
2021-01-24,50
2021-01-31,51
2021-02-07,53
2021-02-14,54
2021-02-21,52
2021-02-28,52
2021-03-07,51
2021-03-14,54
2021-03-21,51
2021-03-28,59
2021-04-04,54
2021-04-11,43
2021-04-18,52
2021-04-25,55
2021-05-02,58
2021-05-09,56
2021-05-16,57
2021-05-23,54
2021-05-30,58
2021-06-06,60
2021-06-13,61
2021-06-20,68
2021-06-27,65
2021-07-04,66
2021-07-11,64
2021-07-18,62
2021-07-25,62
2021-08-01,58
2021-08-08,61
2021-08-15,59
2021-08-22,55
2021-08-29,59
2021-09-05,60
2021-09-12,67
2021-09-19,63
2021-09-26,61
2021-10-03,64
2021-10-10,59
2021-10-17,58
2021-10-24,64
2021-10-31,70
2021-11-07,63
2021-11-14,57
2021-11-21,57
2021-11-28,62
2021-12-05,63
2021-12-12,63
2021-12-19,63
2021-12-26,63
2022-01-02,70
2022-01-09,68
2022-01-16,59
2022-01-23,69
2022-01-30,63
2022-02-06,67
2022-02-13,69
2022-02-20,72
2022-02-27,68
2022-03-06,69
2022-03-13,64
2022-03-20,66
2022-03-27,58
2022-04-03,54
2022-04-10,51
2022-04-17,61
2022-04-24,70
2022-05-01,67
2022-05-08,61
2022-05-15,62
2022-05-22,65
2022-05-29,66
2022-06-05,63
2022-06-12,63
2022-06-19,64
2022-06-26,63
2022-07-03,59
2022-07-10,57
2022-07-17,62
2022-07-24,63
2022-07-31,61
2022-08-07,60
2022-08-14,70
2022-08-21,72
2022-08-28,73
2022-09-04,71
2022-09-11,57
2022-09-18,61
2022-09-25,56
2022-10-02,56
2022-10-09,56
2022-10-16,64
2022-10-23,61
2022-10-30,74
2022-11-06,60
2022-11-13,61
2022-11-20,81
2022-11-27,100
2022-12-04,59
2022-12-11,62
2022-12-18,63
2022-12-25,63
2023-01-01,56
2023-01-08,57
2023-01-15,57
2023-01-22,54
2023-01-29,57
2023-02-05,56
2023-02-12,58
2023-02-19,59
2023-02-26,58
2023-03-05,56
2023-03-12,57
2023-03-19,60
2023-03-26,57
2023-04-02,56
2023-04-09,47
2023-04-16,52
2023-04-23,55
2023-04-30,52
2023-05-07,55
2023-05-14,58
2023-05-21,55
2023-05-28,75
2023-06-04,84
2023-06-11,60
2023-06-18,62
2023-06-25,62
2023-07-02,61
2023-07-09,60
2023-07-16,58
2023-07-23,58
2023-07-30,58
2023-08-06,61
2023-08-13,63
2023-08-20,65
2023-08-27,56
2023-09-03,76
2023-09-10,59
2023-09-17,57
2023-09-24,58
2023-10-01,76
2023-10-08,65
2023-10-15,69
2023-10-22,70
2023-10-29,90
2023-11-05,65
2023-11-12,59
2023-11-19,62
2023-11-26,58
2023-12-03,59
2023-12-10,64
2023-12-17,64
2023-12-24,62
2023-12-31,60
2024-01-07,62
