,Weddings
2018-12-30,52
2019-01-06,58
2019-01-13,83
2019-01-20,100
2019-01-27,74
2019-02-03,61
2019-02-10,58
2019-02-17,59
2019-02-24,50
2019-03-03,56
2019-03-10,50
2019-03-17,49
2019-03-24,44
2019-03-31,42
2019-04-07,40
2019-04-14,40
2019-04-21,37
2019-04-28,57
2019-05-05,61
2019-05-12,56
2019-05-19,61
2019-05-26,60
2019-06-02,62
2019-06-09,60
2019-06-16,55
2019-06-23,55
2019-06-30,51
2019-07-07,54
2019-07-14,54
2019-07-21,57
2019-07-28,54
2019-08-04,55
2019-08-11,61
2019-08-18,60
2019-08-25,55
2019-09-01,52
2019-09-08,61
2019-09-15,53
2019-09-22,52
2019-09-29,49
2019-10-06,51
2019-10-13,50
2019-10-20,50
2019-10-27,51
2019-11-03,44
2019-11-10,41
2019-11-17,42
2019-11-24,44
2019-12-01,50
2019-12-08,51
2019-12-15,53
2019-12-22,51
2019-12-29,52
2020-01-05,58
2020-01-12,59
2020-01-19,62
2020-01-26,61
2020-02-02,57
2020-02-09,49
2020-02-16,52
2020-02-23,45
2020-03-01,45
2020-03-08,45
2020-03-15,32
2020-03-22,27
2020-03-29,26
2020-04-05,28
2020-04-12,27
2020-04-19,29
2020-04-26,29
2020-05-03,29
2020-05-10,31
2020-05-17,40
2020-05-24,44
2020-05-31,47
2020-06-07,49
2020-06-14,50
2020-06-21,55
2020-06-28,50
2020-07-05,52
2020-07-12,49
2020-07-19,54
2020-07-26,53
2020-08-02,51
2020-08-09,50
2020-08-16,60
2020-08-23,65
2020-08-30,66
2020-09-06,53
2020-09-13,50
2020-09-20,44
2020-09-27,47
2020-10-04,38
2020-10-11,46
2020-10-18,47
2020-10-25,39
2020-11-01,32
2020-11-08,34
2020-11-15,34
2020-11-22,38
2020-11-29,43
2020-12-06,44
2020-12-13,43
2020-12-20,43
2020-12-27,43
2021-01-03,52
2021-01-10,54
2021-01-17,56
2021-01-24,53
2021-01-31,48
2021-02-07,48
2021-02-14,46
2021-02-21,45
2021-02-28,49
2021-03-07,52
2021-03-14,49
2021-03-21,49
2021-03-28,47
2021-04-04,48
2021-04-11,36
2021-04-18,50
2021-04-25,47
2021-05-02,38
2021-05-09,34
2021-05-16,32
2021-05-23,31
2021-05-30,29
2021-06-06,34
2021-06-13,32
2021-06-20,33
2021-06-27,34
2021-07-04,38
2021-07-11,58
2021-07-18,63
2021-07-25,55
2021-08-01,49
2021-08-08,44
2021-08-15,37
2021-08-22,34
2021-08-29,32
2021-09-05,33
2021-09-12,33
2021-09-19,35
2021-09-26,32
2021-10-03,47
2021-10-10,51
2021-10-17,56
2021-10-24,54
2021-10-31,52
2021-11-07,53
2021-11-14,55
2021-11-21,54
2021-11-28,49
2021-12-05,52
2021-12-12,50
2021-12-19,46
2021-12-26,47
2022-01-02,65
2022-01-09,65
2022-01-16,64
2022-01-23,67
2022-01-30,60
2022-02-06,56
2022-02-13,56
2022-02-20,55
2022-02-27,57
2022-03-06,60
2022-03-13,54
2022-03-20,51
2022-03-27,41
2022-04-03,40
2022-04-10,40
2022-04-17,54
2022-04-24,56
2022-05-01,73
2022-05-08,59
2022-05-15,65
2022-05-22,65
2022-05-29,61
2022-06-05,58
2022-06-12,58
2022-06-19,51
2022-06-26,52
2022-07-03,51
2022-07-10,51
2022-07-17,56
2022-07-24,52
2022-07-31,63
2022-08-07,64
2022-08-14,60
2022-08-21,58
2022-08-28,60
2022-09-04,54
2022-09-11,47
2022-09-18,46
2022-09-25,45
2022-10-02,46
2022-10-09,46
2022-10-16,47
2022-10-23,48
2022-10-30,47
2022-11-06,51
2022-11-13,45
2022-11-20,46
2022-11-27,44
2022-12-04,51
2022-12-11,48
2022-12-18,48
2022-12-25,55
2023-01-01,51
2023-01-08,54
2023-01-15,58
2023-01-22,76
2023-01-29,50
2023-02-05,51
2023-02-12,46
2023-02-19,44
2023-02-26,48
2023-03-05,52
2023-03-12,44
2023-03-19,42
2023-03-26,40
2023-04-02,40
2023-04-09,36
2023-04-16,43
2023-04-23,53
2023-04-30,56
2023-05-07,59
2023-05-14,54
2023-05-21,57
2023-05-28,52
2023-06-04,52
2023-06-11,47
2023-06-18,46
2023-06-25,46
2023-07-02,48
2023-07-09,49
2023-07-16,47
2023-07-23,47
2023-07-30,48
2023-08-06,49
2023-08-13,53
2023-08-20,52
2023-08-27,46
2023-09-03,47
2023-09-10,43
2023-09-17,42
2023-09-24,42
2023-10-01,40
2023-10-08,39
2023-10-15,44
2023-10-22,43
2023-10-29,38
2023-11-05,43
2023-11-12,41
2023-11-19,42
2023-11-26,42
2023-12-03,48
2023-12-10,49
2023-12-17,43
2023-12-24,47
2023-12-31,44
2024-01-07,46
