,Weddings
2014-12-28,62
2015-01-04,44
2015-01-11,60
2015-01-18,50
2015-01-25,61
2015-02-01,49
2015-02-08,53
2015-02-15,63
2015-02-22,47
2015-03-01,61
2015-03-08,44
2015-03-15,52
2015-03-22,54
2015-03-29,51
2015-04-05,50
2015-04-12,58
2015-04-19,48
2015-04-26,62
2015-05-03,57
2015-05-10,80
2015-05-17,81
2015-05-24,52
2015-05-31,63
2015-06-07,76
2015-06-14,51
2015-06-21,34
2015-06-28,51
2015-07-05,73
2015-07-12,72
2015-07-19,57
2015-07-26,58
2015-08-02,65
2015-08-09,100
2015-08-16,68
2015-08-23,59
2015-08-30,59
2015-09-06,57
2015-09-13,53
2015-09-20,53
2015-09-27,58
2015-10-04,62
2015-10-11,60
2015-10-18,66
2015-10-25,73
2015-11-01,68
2015-11-08,66
2015-11-15,66
2015-11-22,72
2015-11-29,71
2015-12-06,65
2015-12-13,71
2015-12-20,67
2015-12-27,56
2016-01-03,65
2016-01-10,68
2016-01-17,75
2016-01-24,60
2016-01-31,46
2016-02-07,55
2016-02-14,65
2016-02-21,52
2016-02-28,52
2016-03-06,65
2016-03-13,40
2016-03-20,75
2016-03-27,47
2016-04-03,43
2016-04-10,43
2016-04-17,50
2016-04-24,69
2016-05-01,62
2016-05-08,46
2016-05-15,57
2016-05-22,54
2016-05-29,63
2016-06-05,60
2016-06-12,53
2016-06-19,50
2016-06-26,59
2016-07-03,53
2016-07-10,61
2016-07-17,50
2016-07-24,50
2016-07-31,67
2016-08-07,47
2016-08-14,61
2016-08-21,68
2016-08-28,21
2016-09-04,56
2016-09-11,43
2016-09-18,34
2016-09-25,17
2016-10-02,23
2016-10-09,30
2016-10-16,29
2016-10-23,0
2016-10-30,27
2016-11-06,16
2016-11-13,22
2016-11-20,28
2016-11-27,22
2016-12-04,27
2016-12-11,15
2016-12-18,0
2016-12-25,26
2017-01-01,14
2017-01-08,0
2017-01-15,18
2017-01-22,14
2017-01-29,26
2017-02-05,44
2017-02-12,54
2017-02-19,52
2017-02-26,45
2017-03-05,57
2017-03-12,45
2017-03-19,58
2017-03-26,51
2017-04-02,43
2017-04-09,64
2017-04-16,45
2017-04-23,36
2017-04-30,49
2017-05-07,46
2017-05-14,36
2017-05-21,44
2017-05-28,40
2017-06-04,41
2017-06-11,43
2017-06-18,41
2017-06-25,45
2017-07-02,56
2017-07-09,56
2017-07-16,53
2017-07-23,48
2017-07-30,47
2017-08-06,48
2017-08-13,46
2017-08-20,48
2017-08-27,47
2017-09-03,54
2017-09-10,31
2017-09-17,32
2017-09-24,45
2017-10-01,74
2017-10-08,47
2017-10-15,40
2017-10-22,36
2017-10-29,42
2017-11-05,53
2017-11-12,45
2017-11-19,45
2017-11-26,64
2017-12-03,51
2017-12-10,54
2017-12-17,57
2017-12-24,51
2017-12-31,35
2018-01-07,44
2018-01-14,41
2018-01-21,45
2018-01-28,21
2018-02-04,33
2018-02-11,47
2018-02-18,46
2018-02-25,44
2018-03-04,31
2018-03-11,37
2018-03-18,51
2018-03-25,54
2018-04-01,28
2018-04-08,46
2018-04-15,40
2018-04-22,40
2018-04-29,38
2018-05-06,50
2018-05-13,93
2018-05-20,62
2018-05-27,51
2018-06-03,39
2018-06-10,37
2018-06-17,53
2018-06-24,51
2018-07-01,59
2018-07-08,55
2018-07-15,51
2018-07-22,46
2018-07-29,55
2018-08-05,54
2018-08-12,53
2018-08-19,50
2018-08-26,50
2018-09-02,58
2018-09-09,47
2018-09-16,32
2018-09-23,39
2018-09-30,68
2018-10-07,51
2018-10-14,61
2018-10-21,50
2018-10-28,57
2018-11-04,47
2018-11-11,43
2018-11-18,38
2018-11-25,40
2018-12-02,70
2018-12-09,48
2018-12-16,56
2018-12-23,63
2018-12-30,48
2019-01-06,46
2019-01-13,47
2019-01-20,45
2019-01-27,35
2019-02-03,45
2019-02-10,43
2019-02-17,46
2019-02-24,41
2019-03-03,44
2019-03-10,62
2019-03-17,51
2019-03-24,55
2019-03-31,40
2019-04-07,35
2019-04-14,48
2019-04-21,50
2019-04-28,43
2019-05-05,30
2019-05-12,43
2019-05-19,42
2019-05-26,33
2019-06-02,40
2019-06-09,50
2019-06-16,54
2019-06-23,46
2019-06-30,50
2019-07-07,43
2019-07-14,47
2019-07-21,43
2019-07-28,36
2019-08-04,38
2019-08-11,48
2019-08-18,62
2019-08-25,45
2019-09-01,51
2019-09-08,52
2019-09-15,41
2019-09-22,50
2019-09-29,37
2019-10-06,52
2019-10-13,39
2019-10-20,29
2019-10-27,42
2019-11-03,55
2019-11-10,42
2019-11-17,53
2019-11-24,37
2019-12-01,49
2019-12-08,60
2019-12-15,49
2019-12-22,46
2019-12-29,26
2020-01-05,43
