,Weddings
2014-12-28,43
2015-01-04,40
2015-01-11,38
2015-01-18,42
2015-01-25,47
2015-02-01,45
2015-02-08,43
2015-02-15,43
2015-02-22,41
2015-03-01,39
2015-03-08,37
2015-03-15,40
2015-03-22,41
2015-03-29,43
2015-04-05,43
2015-04-12,43
2015-04-19,42
2015-04-26,42
2015-05-03,42
2015-05-10,42
2015-05-17,42
2015-05-24,41
2015-05-31,41
2015-06-07,40
2015-06-14,39
2015-06-21,41
2015-06-28,43
2015-07-05,52
2015-07-12,48
2015-07-19,47
2015-07-26,46
2015-08-02,47
2015-08-09,46
2015-08-16,48
2015-08-23,43
2015-08-30,44
2015-09-06,46
2015-09-13,45
2015-09-20,49
2015-09-27,43
2015-10-04,45
2015-10-11,45
2015-10-18,43
2015-10-25,47
2015-11-01,43
2015-11-08,40
2015-11-15,48
2015-11-22,51
2015-11-29,47
2015-12-06,49
2015-12-13,51
2015-12-20,49
2015-12-27,47
2016-01-03,46
2016-01-10,42
2016-01-17,46
2016-01-24,46
2016-01-31,44
2016-02-07,43
2016-02-14,46
2016-02-21,44
2016-02-28,45
2016-03-06,42
2016-03-13,45
2016-03-20,45
2016-03-27,44
2016-04-03,43
2016-04-10,44
2016-04-17,47
2016-04-24,47
2016-05-01,49
2016-05-08,45
2016-05-15,45
2016-05-22,44
2016-05-29,42
2016-06-05,45
2016-06-12,43
2016-06-19,44
2016-06-26,45
2016-07-03,50
2016-07-10,51
2016-07-17,54
2016-07-24,52
2016-07-31,49
2016-08-07,49
2016-08-14,49
2016-08-21,49
2016-08-28,51
2016-09-04,47
2016-09-11,49
2016-09-18,50
2016-09-25,48
2016-10-02,48
2016-10-09,50
2016-10-16,50
2016-10-23,44
2016-10-30,49
2016-11-06,48
2016-11-13,51
2016-11-20,58
2016-11-27,62
2016-12-04,61
2016-12-11,56
2016-12-18,58
2016-12-25,62
2017-01-01,54
2017-01-08,49
2017-01-15,54
2017-01-22,56
2017-01-29,56
2017-02-05,57
2017-02-12,56
2017-02-19,58
2017-02-26,58
2017-03-05,54
2017-03-12,56
2017-03-19,62
2017-03-26,56
2017-04-02,54
2017-04-09,56
2017-04-16,58
2017-04-23,59
2017-04-30,60
2017-05-07,61
2017-05-14,54
2017-05-21,57
2017-05-28,57
2017-06-04,55
2017-06-11,55
2017-06-18,55
2017-06-25,60
2017-07-02,63
2017-07-09,57
2017-07-16,65
2017-07-23,57
2017-07-30,58
2017-08-06,56
2017-08-13,58
2017-08-20,56
2017-08-27,51
2017-09-03,54
2017-09-10,54
2017-09-17,62
2017-09-24,55
2017-10-01,56
2017-10-08,53
2017-10-15,46
2017-10-22,60
2017-10-29,62
2017-11-05,59
2017-11-12,59
2017-11-19,65
2017-11-26,63
2017-12-03,62
2017-12-10,68
2017-12-17,60
2017-12-24,63
2017-12-31,56
2018-01-07,55
2018-01-14,56
2018-01-21,57
2018-01-28,60
2018-02-04,64
2018-02-11,72
2018-02-18,73
2018-02-25,57
2018-03-04,63
2018-03-11,61
2018-03-18,61
2018-03-25,61
2018-04-01,63
2018-04-08,67
2018-04-15,70
2018-04-22,70
2018-04-29,69
2018-05-06,74
2018-05-13,66
2018-05-20,68
2018-05-27,66
2018-06-03,67
2018-06-10,61
2018-06-17,66
2018-06-24,70
2018-07-01,71
2018-07-08,70
2018-07-15,64
2018-07-22,72
2018-07-29,65
2018-08-05,69
2018-08-12,63
2018-08-19,63
2018-08-26,65
2018-09-02,69
2018-09-09,73
2018-09-16,69
2018-09-23,70
2018-09-30,67
2018-10-07,71
2018-10-14,72
2018-10-21,82
2018-10-28,74
2018-11-04,63
2018-11-11,89
2018-11-18,84
2018-11-25,81
2018-12-02,87
2018-12-09,85
2018-12-16,77
2018-12-23,78
2018-12-30,74
2019-01-06,71
2019-01-13,68
2019-01-20,73
2019-01-27,73
2019-02-03,75
2019-02-10,79
2019-02-17,82
2019-02-24,81
2019-03-03,72
2019-03-10,72
2019-03-17,67
2019-03-24,67
2019-03-31,66
2019-04-07,67
2019-04-14,74
2019-04-21,69
2019-04-28,67
2019-05-05,70
2019-05-12,68
2019-05-19,71
2019-05-26,70
2019-06-02,100
2019-06-09,88
2019-06-16,73
2019-06-23,73
2019-06-30,64
2019-07-07,71
2019-07-14,67
2019-07-21,64
2019-07-28,64
2019-08-04,61
2019-08-11,59
2019-08-18,63
2019-08-25,61
2019-09-01,60
2019-09-08,64
2019-09-15,64
2019-09-22,63
2019-09-29,58
2019-10-06,59
2019-10-13,65
2019-10-20,59
2019-10-27,61
2019-11-03,69
2019-11-10,70
2019-11-17,78
2019-11-24,71
2019-12-01,75
2019-12-08,66
2019-12-15,64
2019-12-22,69
2019-12-29,65
2020-01-05,66
