,Flooring
2014-12-28,0
2015-01-04,0
2015-01-11,0
2015-01-18,0
2015-01-25,0
2015-02-01,0
2015-02-08,0
2015-02-15,75
2015-02-22,0
2015-03-01,0
2015-03-08,0
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,60
2015-04-19,0
2015-04-26,0
2015-05-03,71
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,67
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,81
2015-07-26,0
2015-08-02,62
2015-08-09,0
2015-08-16,0
2015-08-23,0
2015-08-30,0
2015-09-06,0
2015-09-13,0
2015-09-20,0
2015-09-27,0
2015-10-04,0
2015-10-11,0
2015-10-18,0
2015-10-25,0
2015-11-01,0
2015-11-08,0
2015-11-15,0
2015-11-22,0
2015-11-29,0
2015-12-06,0
2015-12-13,0
2015-12-20,0
2015-12-27,0
2016-01-03,0
2016-01-10,77
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,71
2016-02-14,56
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,62
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,69
2016-05-08,0
2016-05-15,0
2016-05-22,100
2016-05-29,62
2016-06-05,0
2016-06-12,57
2016-06-19,0
2016-06-26,0
2016-07-03,0
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,76
2016-08-21,0
2016-08-28,0
2016-09-04,64
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,53
2017-02-12,63
2017-02-19,0
2017-02-26,65
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,0
2017-04-09,0
2017-04-16,66
2017-04-23,53
2017-04-30,0
2017-05-07,79
2017-05-14,0
2017-05-21,62
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,57
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,62
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,57
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,59
2017-11-26,51
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,0
2017-12-31,0
2018-01-07,0
2018-01-14,48
2018-01-21,0
2018-01-28,0
2018-02-04,0
2018-02-11,0
2018-02-18,71
2018-02-25,0
2018-03-04,0
2018-03-11,0
2018-03-18,50
2018-03-25,71
2018-04-01,0
2018-04-08,0
2018-04-15,0
2018-04-22,0
2018-04-29,52
2018-05-06,0
2018-05-13,0
2018-05-20,67
2018-05-27,0
2018-06-03,49
2018-06-10,0
2018-06-17,0
2018-06-24,51
2018-07-01,66
2018-07-08,0
2018-07-15,64
2018-07-22,53
2018-07-29,73
2018-08-05,0
2018-08-12,62
2018-08-19,0
2018-08-26,70
2018-09-02,51
2018-09-09,0
2018-09-16,69
2018-09-23,55
2018-09-30,47
2018-10-07,0
2018-10-14,0
2018-10-21,77
2018-10-28,0
2018-11-04,52
2018-11-11,0
2018-11-18,0
2018-11-25,54
2018-12-02,0
2018-12-09,66
2018-12-16,0
2018-12-23,0
2018-12-30,69
2019-01-06,83
2019-01-13,81
2019-01-20,70
2019-01-27,59
2019-02-03,59
2019-02-10,69
2019-02-17,58
2019-02-24,73
2019-03-03,57
2019-03-10,75
2019-03-17,65
2019-03-24,60
2019-03-31,0
2019-04-07,0
2019-04-14,55
2019-04-21,0
2019-04-28,71
2019-05-05,0
2019-05-12,50
2019-05-19,63
2019-05-26,50
2019-06-02,0
2019-06-09,79
2019-06-16,0
2019-06-23,84
2019-06-30,71
2019-07-07,72
2019-07-14,64
2019-07-21,84
2019-07-28,48
2019-08-04,68
2019-08-11,84
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,53
2019-09-15,0
2019-09-22,76
2019-09-29,48
2019-10-06,0
2019-10-13,44
2019-10-20,47
2019-10-27,74
2019-11-03,0
2019-11-10,54
2019-11-17,77
2019-11-24,53
2019-12-01,61
2019-12-08,54
2019-12-15,58
2019-12-22,90
2019-12-29,75
2020-01-05,0
