,Exportation
2023-01-01,70
2023-01-08,79
2023-01-15,84
2023-01-22,81
2023-01-29,76
2023-02-05,89
2023-02-12,78
2023-02-19,86
2023-02-26,87
2023-03-05,84
2023-03-12,94
2023-03-19,84
2023-03-26,89
2023-04-02,73
2023-04-09,63
2023-04-16,85
2023-04-23,75
2023-04-30,62
2023-05-07,81
2023-05-14,80
2023-05-21,85
2023-05-28,84
2023-06-04,83
2023-06-11,83
2023-06-18,91
2023-06-25,71
2023-07-02,77
2023-07-09,89
2023-07-16,74
2023-07-23,81
2023-07-30,71
2023-08-06,74
2023-08-13,91
2023-08-20,94
2023-08-27,81
2023-09-03,81
2023-09-10,69
2023-09-17,74
2023-09-24,65
2023-10-01,75
2023-10-08,74
2023-10-15,70
2023-10-22,76
2023-10-29,69
2023-11-05,66
2023-11-12,70
2023-11-19,84
2023-11-26,71
2023-12-03,82
2023-12-10,65
2023-12-17,66
2023-12-24,48
2023-12-31,75
2024-01-07,75
2024-01-14,67
2024-01-21,56
2024-01-28,55
2024-02-04,53
2024-02-11,55
2024-02-18,58
2024-02-25,52
2024-03-03,66
2024-03-10,73
2024-03-17,72
2024-03-24,70
2024-03-31,61
2024-04-07,59
2024-04-14,57
2024-04-21,68
2024-04-28,64
2024-05-05,76
2024-05-12,66
2024-05-19,67
2024-05-26,69
2024-06-02,61
2024-06-09,57
2024-06-16,63
2024-06-23,57
2024-06-30,55
2024-07-07,60
2024-07-14,67
2024-07-21,69
2024-07-28,59
2024-08-04,57
2024-08-11,63
2024-08-18,57
2024-08-25,62
2024-09-01,55
2024-09-08,61
2024-09-15,55
2024-09-22,57
2024-09-29,75
2024-10-06,80
2024-10-13,59
2024-10-20,59
2024-10-27,62
2024-11-03,62
2024-11-10,56
2024-11-17,75
2024-11-24,72
2024-12-01,73
2024-12-08,63
2024-12-15,78
2024-12-22,58
2024-12-29,56
2025-01-05,58
2025-01-12,70
2025-01-19,76
2025-01-26,78
2025-02-02,78
2025-02-09,67
2025-02-16,72
2025-02-23,74
2025-03-02,68
2025-03-09,63
2025-03-16,74
2025-03-23,78
2025-03-30,100
2025-04-06,77
2025-04-13,58
2025-04-20,67
2025-04-27,69
2025-05-04,61
2025-05-11,58
2025-05-18,68
2025-05-25,67
2025-06-01,69
2025-06-08,63
2025-06-15,65
2025-06-22,72
2025-06-29,61
2025-07-06,71
2025-07-13,69
2025-07-20,70
2025-07-27,72
2025-08-03,77
2025-08-10,78
2025-08-17,77
2025-08-24,79
2025-08-31,62
2025-09-07,74
2025-09-14,60
2025-09-21,63
2025-09-28,64
2025-10-05,63
2025-10-12,63
2025-10-19,64
2025-10-26,62
2025-11-02,76
2025-11-09,88
2025-11-16,82
2025-11-23,82
2025-11-30,70
2025-12-07,72
2025-12-14,70
2025-12-21,57
2025-12-28,72
2026-01-04,68
2026-01-11,65
2026-01-18,68
2026-01-25,72
