,Exportation
2018-12-30,48
2019-01-06,61
2019-01-13,53
2019-01-20,57
2019-01-27,72
2019-02-03,55
2019-02-10,58
2019-02-17,61
2019-02-24,58
2019-03-03,58
2019-03-10,70
2019-03-17,50
2019-03-24,56
2019-03-31,51
2019-04-07,45
2019-04-14,39
2019-04-21,40
2019-04-28,42
2019-05-05,56
2019-05-12,46
2019-05-19,60
2019-05-26,70
2019-06-02,54
2019-06-09,65
2019-06-16,54
2019-06-23,55
2019-06-30,55
2019-07-07,62
2019-07-14,54
2019-07-21,60
2019-07-28,62
2019-08-04,58
2019-08-11,52
2019-08-18,71
2019-08-25,67
2019-09-01,57
2019-09-08,61
2019-09-15,59
2019-09-22,59
2019-09-29,65
2019-10-06,56
2019-10-13,60
2019-10-20,60
2019-10-27,61
2019-11-03,57
2019-11-10,47
2019-11-17,60
2019-11-24,67
2019-12-01,68
2019-12-08,52
2019-12-15,59
2019-12-22,47
2019-12-29,53
2020-01-05,54
2020-01-12,59
2020-01-19,59
2020-01-26,62
2020-02-02,57
2020-02-09,68
2020-02-16,69
2020-02-23,58
2020-03-01,68
2020-03-08,56
2020-03-15,35
2020-03-22,41
2020-03-29,48
2020-04-05,46
2020-04-12,47
2020-04-19,65
2020-04-26,53
2020-05-03,72
2020-05-10,71
2020-05-17,82
2020-05-24,70
2020-05-31,70
2020-06-07,69
2020-06-14,68
2020-06-21,64
2020-06-28,72
2020-07-05,72
2020-07-12,63
2020-07-19,73
2020-07-26,70
2020-08-02,50
2020-08-09,75
2020-08-16,84
2020-08-23,82
2020-08-30,64
2020-09-06,82
2020-09-13,82
2020-09-20,78
2020-09-27,63
2020-10-04,58
2020-10-11,58
2020-10-18,47
2020-10-25,55
2020-11-01,55
2020-11-08,54
2020-11-15,56
2020-11-22,56
2020-11-29,61
2020-12-06,60
2020-12-13,54
2020-12-20,41
2020-12-27,47
2021-01-03,50
2021-01-10,45
2021-01-17,64
2021-01-24,53
2021-01-31,56
2021-02-07,61
2021-02-14,54
2021-02-21,65
2021-02-28,60
2021-03-07,52
2021-03-14,57
2021-03-21,52
2021-03-28,53
2021-04-04,61
2021-04-11,38
2021-04-18,49
2021-04-25,45
2021-05-02,45
2021-05-09,49
2021-05-16,57
2021-05-23,47
2021-05-30,49
2021-06-06,55
2021-06-13,55
2021-06-20,39
2021-06-27,53
2021-07-04,58
2021-07-11,56
2021-07-18,44
2021-07-25,53
2021-08-01,59
2021-08-08,50
2021-08-15,53
2021-08-22,67
2021-08-29,56
2021-09-05,55
2021-09-12,63
2021-09-19,61
2021-09-26,68
2021-10-03,61
2021-10-10,59
2021-10-17,51
2021-10-24,52
2021-10-31,50
2021-11-07,57
2021-11-14,55
2021-11-21,62
2021-11-28,54
2021-12-05,57
2021-12-12,51
2021-12-19,42
2021-12-26,57
2022-01-02,68
2022-01-09,66
2022-01-16,75
2022-01-23,78
2022-01-30,73
2022-02-06,78
2022-02-13,76
2022-02-20,82
2022-02-27,88
2022-03-06,100
2022-03-13,91
2022-03-20,83
2022-03-27,67
2022-04-03,60
2022-04-10,56
2022-04-17,74
2022-04-24,73
2022-05-01,73
2022-05-08,60
2022-05-15,74
2022-05-22,80
2022-05-29,85
2022-06-05,80
2022-06-12,68
2022-06-19,73
2022-06-26,74
2022-07-03,70
2022-07-10,66
2022-07-17,61
2022-07-24,65
2022-07-31,68
2022-08-07,63
2022-08-14,74
2022-08-21,79
2022-08-28,69
2022-09-04,73
2022-09-11,83
2022-09-18,74
2022-09-25,70
2022-10-02,76
2022-10-09,80
2022-10-16,71
2022-10-23,66
2022-10-30,70
2022-11-06,62
2022-11-13,75
2022-11-20,65
2022-11-27,65
2022-12-04,65
2022-12-11,68
2022-12-18,66
2022-12-25,55
2023-01-01,63
2023-01-08,72
2023-01-15,74
2023-01-22,76
2023-01-29,69
2023-02-05,84
2023-02-12,70
2023-02-19,75
2023-02-26,76
2023-03-05,75
2023-03-12,83
2023-03-19,73
2023-03-26,80
2023-04-02,65
2023-04-09,62
2023-04-16,74
2023-04-23,66
2023-04-30,57
2023-05-07,72
2023-05-14,72
2023-05-21,76
2023-05-28,71
2023-06-04,72
2023-06-11,73
2023-06-18,79
2023-06-25,64
2023-07-02,66
2023-07-09,79
2023-07-16,65
2023-07-23,71
2023-07-30,63
2023-08-06,65
2023-08-13,80
2023-08-20,83
2023-08-27,75
2023-09-03,71
2023-09-10,63
2023-09-17,67
2023-09-24,56
2023-10-01,66
2023-10-08,65
2023-10-15,63
2023-10-22,67
2023-10-29,59
2023-11-05,59
2023-11-12,65
2023-11-19,73
2023-11-26,62
2023-12-03,72
2023-12-10,59
2023-12-17,59
2023-12-24,42
2023-12-31,65
2024-01-07,67
