,Exportation
2018-12-30,45
2019-01-06,60
2019-01-13,51
2019-01-20,56
2019-01-27,68
2019-02-03,51
2019-02-10,58
2019-02-17,61
2019-02-24,56
2019-03-03,58
2019-03-10,69
2019-03-17,51
2019-03-24,54
2019-03-31,49
2019-04-07,44
2019-04-14,43
2019-04-21,38
2019-04-28,40
2019-05-05,54
2019-05-12,50
2019-05-19,61
2019-05-26,68
2019-06-02,54
2019-06-09,60
2019-06-16,52
2019-06-23,51
2019-06-30,56
2019-07-07,64
2019-07-14,52
2019-07-21,57
2019-07-28,63
2019-08-04,57
2019-08-11,51
2019-08-18,71
2019-08-25,64
2019-09-01,58
2019-09-08,63
2019-09-15,57
2019-09-22,58
2019-09-29,66
2019-10-06,55
2019-10-13,61
2019-10-20,61
2019-10-27,55
2019-11-03,60
2019-11-10,50
2019-11-17,60
2019-11-24,68
2019-12-01,67
2019-12-08,49
2019-12-15,59
2019-12-22,49
2019-12-29,52
2020-01-05,57
2020-01-12,60
2020-01-19,60
2020-01-26,61
2020-02-02,59
2020-02-09,65
2020-02-16,67
2020-02-23,58
2020-03-01,66
2020-03-08,57
2020-03-15,37
2020-03-22,39
2020-03-29,47
2020-04-05,45
2020-04-12,47
2020-04-19,66
2020-04-26,53
2020-05-03,69
2020-05-10,66
2020-05-17,82
2020-05-24,71
2020-05-31,72
2020-06-07,68
2020-06-14,66
2020-06-21,63
2020-06-28,72
2020-07-05,67
2020-07-12,61
2020-07-19,74
2020-07-26,66
2020-08-02,48
2020-08-09,73
2020-08-16,80
2020-08-23,79
2020-08-30,62
2020-09-06,81
2020-09-13,79
2020-09-20,78
2020-09-27,66
2020-10-04,58
2020-10-11,57
2020-10-18,48
2020-10-25,51
2020-11-01,53
2020-11-08,54
2020-11-15,57
2020-11-22,57
2020-11-29,59
2020-12-06,55
2020-12-13,54
2020-12-20,42
2020-12-27,45
2021-01-03,52
2021-01-10,46
2021-01-17,62
2021-01-24,52
2021-01-31,55
2021-02-07,62
2021-02-14,53
2021-02-21,64
2021-02-28,52
2021-03-07,54
2021-03-14,56
2021-03-21,51
2021-03-28,51
2021-04-04,57
2021-04-11,39
2021-04-18,46
2021-04-25,49
2021-05-02,45
2021-05-09,47
2021-05-16,53
2021-05-23,46
2021-05-30,50
2021-06-06,53
2021-06-13,53
2021-06-20,39
2021-06-27,48
2021-07-04,54
2021-07-11,56
2021-07-18,45
2021-07-25,52
2021-08-01,54
2021-08-08,48
2021-08-15,51
2021-08-22,64
2021-08-29,51
2021-09-05,55
2021-09-12,64
2021-09-19,64
2021-09-26,70
2021-10-03,62
2021-10-10,59
2021-10-17,52
2021-10-24,51
2021-10-31,51
2021-11-07,50
2021-11-14,54
2021-11-21,62
2021-11-28,53
2021-12-05,52
2021-12-12,52
2021-12-19,39
2021-12-26,54
2022-01-02,67
2022-01-09,66
2022-01-16,75
2022-01-23,75
2022-01-30,71
2022-02-06,74
2022-02-13,73
2022-02-20,81
2022-02-27,86
2022-03-06,100
2022-03-13,91
2022-03-20,81
2022-03-27,65
2022-04-03,59
2022-04-10,54
2022-04-17,73
2022-04-24,73
2022-05-01,71
2022-05-08,61
2022-05-15,72
2022-05-22,78
2022-05-29,82
2022-06-05,77
2022-06-12,67
2022-06-19,72
2022-06-26,71
2022-07-03,71
2022-07-10,66
2022-07-17,60
2022-07-24,66
2022-07-31,66
2022-08-07,63
2022-08-14,72
2022-08-21,76
2022-08-28,68
2022-09-04,72
2022-09-11,81
2022-09-18,73
2022-09-25,69
2022-10-02,76
2022-10-09,79
2022-10-16,69
2022-10-23,65
2022-10-30,68
2022-11-06,60
2022-11-13,73
2022-11-20,65
2022-11-27,65
2022-12-04,66
2022-12-11,66
2022-12-18,66
2022-12-25,53
2023-01-01,61
2023-01-08,69
2023-01-15,75
2023-01-22,74
2023-01-29,66
2023-02-05,78
2023-02-12,68
2023-02-19,76
2023-02-26,74
2023-03-05,72
2023-03-12,82
2023-03-19,74
2023-03-26,77
2023-04-02,65
2023-04-09,59
2023-04-16,72
2023-04-23,63
2023-04-30,54
2023-05-07,71
2023-05-14,72
2023-05-21,74
2023-05-28,73
2023-06-04,74
2023-06-11,71
2023-06-18,81
2023-06-25,61
2023-07-02,67
2023-07-09,77
2023-07-16,62
2023-07-23,70
2023-07-30,62
2023-08-06,61
2023-08-13,80
2023-08-20,83
2023-08-27,74
2023-09-03,72
2023-09-10,64
2023-09-17,65
2023-09-24,54
2023-10-01,65
2023-10-08,64
2023-10-15,63
2023-10-22,67
2023-10-29,57
2023-11-05,57
2023-11-12,61
2023-11-19,73
2023-11-26,62
2023-12-03,73
2023-12-10,60
2023-12-17,58
2023-12-24,43
2023-12-31,64
2024-01-07,64
