,Exportation
2014-12-28,56
2015-01-04,58
2015-01-11,74
2015-01-18,79
2015-01-25,76
2015-02-01,69
2015-02-08,74
2015-02-15,78
2015-02-22,66
2015-03-01,79
2015-03-08,83
2015-03-15,87
2015-03-22,83
2015-03-29,72
2015-04-05,55
2015-04-12,61
2015-04-19,73
2015-04-26,72
2015-05-03,79
2015-05-10,68
2015-05-17,65
2015-05-24,83
2015-05-31,75
2015-06-07,76
2015-06-14,73
2015-06-21,93
2015-06-28,62
2015-07-05,73
2015-07-12,74
2015-07-19,75
2015-07-26,75
2015-08-02,80
2015-08-09,69
2015-08-16,58
2015-08-23,85
2015-08-30,85
2015-09-06,81
2015-09-13,82
2015-09-20,76
2015-09-27,69
2015-10-04,75
2015-10-11,87
2015-10-18,81
2015-10-25,74
2015-11-01,75
2015-11-08,66
2015-11-15,89
2015-11-22,76
2015-11-29,68
2015-12-06,66
2015-12-13,79
2015-12-20,50
2015-12-27,57
2016-01-03,74
2016-01-10,69
2016-01-17,67
2016-01-24,80
2016-01-31,56
2016-02-07,86
2016-02-14,82
2016-02-21,76
2016-02-28,73
2016-03-06,69
2016-03-13,68
2016-03-20,57
2016-03-27,56
2016-04-03,52
2016-04-10,43
2016-04-17,69
2016-04-24,85
2016-05-01,71
2016-05-08,88
2016-05-15,79
2016-05-22,63
2016-05-29,78
2016-06-05,79
2016-06-12,73
2016-06-19,73
2016-06-26,91
2016-07-03,76
2016-07-10,76
2016-07-17,58
2016-07-24,72
2016-07-31,72
2016-08-07,58
2016-08-14,61
2016-08-21,65
2016-08-28,61
2016-09-04,64
2016-09-11,58
2016-09-18,64
2016-09-25,59
2016-10-02,61
2016-10-09,59
2016-10-16,71
2016-10-23,67
2016-10-30,61
2016-11-06,71
2016-11-13,65
2016-11-20,72
2016-11-27,71
2016-12-04,66
2016-12-11,65
2016-12-18,70
2016-12-25,55
2017-01-01,74
2017-01-08,67
2017-01-15,80
2017-01-22,65
2017-01-29,73
2017-02-05,73
2017-02-12,80
2017-02-19,88
2017-02-26,100
2017-03-05,94
2017-03-12,84
2017-03-19,88
2017-03-26,83
2017-04-02,66
2017-04-09,42
2017-04-16,74
2017-04-23,84
2017-04-30,91
2017-05-07,66
2017-05-14,82
2017-05-21,79
2017-05-28,83
2017-06-04,73
2017-06-11,74
2017-06-18,73
2017-06-25,81
2017-07-02,59
2017-07-09,85
2017-07-16,75
2017-07-23,62
2017-07-30,65
2017-08-06,62
2017-08-13,71
2017-08-20,77
2017-08-27,69
2017-09-03,70
2017-09-10,84
2017-09-17,97
2017-09-24,69
2017-10-01,74
2017-10-08,66
2017-10-15,66
2017-10-22,78
2017-10-29,60
2017-11-05,66
2017-11-12,62
2017-11-19,76
2017-11-26,65
2017-12-03,69
2017-12-10,80
2017-12-17,72
2017-12-24,50
2017-12-31,68
2018-01-07,76
2018-01-14,67
2018-01-21,72
2018-01-28,66
2018-02-04,63
2018-02-11,73
2018-02-18,79
2018-02-25,61
2018-03-04,71
2018-03-11,62
2018-03-18,77
2018-03-25,61
2018-04-01,68
2018-04-08,54
2018-04-15,60
2018-04-22,72
2018-04-29,83
2018-05-06,73
2018-05-13,84
2018-05-20,76
2018-05-27,78
2018-06-03,73
2018-06-10,80
2018-06-17,76
2018-06-24,71
2018-07-01,85
2018-07-08,79
2018-07-15,90
2018-07-22,88
2018-07-29,83
2018-08-05,84
2018-08-12,83
2018-08-19,82
2018-08-26,80
2018-09-02,78
2018-09-09,82
2018-09-16,88
2018-09-23,88
2018-09-30,93
2018-10-07,91
2018-10-14,71
2018-10-21,70
2018-10-28,70
2018-11-04,66
2018-11-11,65
2018-11-18,59
2018-11-25,80
2018-12-02,75
2018-12-09,82
2018-12-16,61
2018-12-23,51
2018-12-30,59
2019-01-06,76
2019-01-13,66
2019-01-20,69
2019-01-27,89
2019-02-03,65
2019-02-10,72
2019-02-17,75
2019-02-24,73
2019-03-03,75
2019-03-10,89
2019-03-17,67
2019-03-24,65
2019-03-31,63
2019-04-07,58
2019-04-14,50
2019-04-21,50
2019-04-28,51
2019-05-05,71
2019-05-12,60
2019-05-19,76
2019-05-26,88
2019-06-02,68
2019-06-09,81
2019-06-16,71
2019-06-23,73
2019-06-30,72
2019-07-07,77
2019-07-14,67
2019-07-21,74
2019-07-28,79
2019-08-04,72
2019-08-11,66
2019-08-18,88
2019-08-25,81
2019-09-01,71
2019-09-08,77
2019-09-15,71
2019-09-22,75
2019-09-29,83
2019-10-06,79
2019-10-13,78
2019-10-20,75
2019-10-27,71
2019-11-03,70
2019-11-10,62
2019-11-17,78
2019-11-24,87
2019-12-01,84
2019-12-08,65
2019-12-15,74
2019-12-22,63
2019-12-29,67
2020-01-05,71
