,Consumer Electronics
2014-12-28,78
2015-01-04,67
2015-01-11,68
2015-01-18,70
2015-01-25,67
2015-02-01,68
2015-02-08,72
2015-02-15,74
2015-02-22,67
2015-03-01,75
2015-03-08,70
2015-03-15,69
2015-03-22,71
2015-03-29,73
2015-04-05,80
2015-04-12,65
2015-04-19,82
2015-04-26,69
2015-05-03,74
2015-05-10,78
2015-05-17,80
2015-05-24,76
2015-05-31,73
2015-06-07,78
2015-06-14,74
2015-06-21,83
2015-06-28,76
2015-07-05,87
2015-07-12,81
2015-07-19,82
2015-07-26,74
2015-08-02,79
2015-08-09,83
2015-08-16,72
2015-08-23,77
2015-08-30,76
2015-09-06,77
2015-09-13,75
2015-09-20,73
2015-09-27,73
2015-10-04,80
2015-10-11,82
2015-10-18,73
2015-10-25,67
2015-11-01,74
2015-11-08,75
2015-11-15,75
2015-11-22,74
2015-11-29,75
2015-12-06,71
2015-12-13,82
2015-12-20,82
2015-12-27,81
2016-01-03,73
2016-01-10,72
2016-01-17,74
2016-01-24,71
2016-01-31,75
2016-02-07,72
2016-02-14,75
2016-02-21,72
2016-02-28,72
2016-03-06,75
2016-03-13,71
2016-03-20,76
2016-03-27,77
2016-04-03,79
2016-04-10,65
2016-04-17,80
2016-04-24,75
2016-05-01,72
2016-05-08,76
2016-05-15,72
2016-05-22,70
2016-05-29,75
2016-06-05,79
2016-06-12,78
2016-06-19,77
2016-06-26,86
2016-07-03,80
2016-07-10,75
2016-07-17,77
2016-07-24,81
2016-07-31,87
2016-08-07,90
2016-08-14,85
2016-08-21,91
2016-08-28,80
2016-09-04,83
2016-09-11,84
2016-09-18,83
2016-09-25,87
2016-10-02,80
2016-10-09,82
2016-10-16,83
2016-10-23,85
2016-10-30,88
2016-11-06,83
2016-11-13,81
2016-11-20,85
2016-11-27,85
2016-12-04,87
2016-12-11,81
2016-12-18,89
2016-12-25,93
2017-01-01,90
2017-01-08,81
2017-01-15,100
2017-01-22,81
2017-01-29,76
2017-02-05,75
2017-02-12,80
2017-02-19,82
2017-02-26,82
2017-03-05,76
2017-03-12,87
2017-03-19,88
2017-03-26,85
2017-04-02,87
2017-04-09,77
2017-04-16,82
2017-04-23,84
2017-04-30,76
2017-05-07,75
2017-05-14,76
2017-05-21,81
2017-05-28,77
2017-06-04,68
2017-06-11,78
2017-06-18,80
2017-06-25,73
2017-07-02,83
2017-07-09,81
2017-07-16,78
2017-07-23,84
2017-07-30,78
2017-08-06,79
2017-08-13,86
2017-08-20,84
2017-08-27,79
2017-09-03,84
2017-09-10,81
2017-09-17,86
2017-09-24,76
2017-10-01,78
2017-10-08,80
2017-10-15,81
2017-10-22,80
2017-10-29,82
2017-11-05,86
2017-11-12,84
2017-11-19,84
2017-11-26,84
2017-12-03,82
2017-12-10,80
2017-12-17,84
2017-12-24,87
2017-12-31,81
2018-01-07,77
2018-01-14,82
2018-01-21,76
2018-01-28,75
2018-02-04,74
2018-02-11,74
2018-02-18,74
2018-02-25,71
2018-03-04,70
2018-03-11,70
2018-03-18,76
2018-03-25,77
2018-04-01,75
2018-04-08,66
2018-04-15,71
2018-04-22,73
2018-04-29,77
2018-05-06,76
2018-05-13,69
2018-05-20,76
2018-05-27,74
2018-06-03,74
2018-06-10,76
2018-06-17,77
2018-06-24,76
2018-07-01,74
2018-07-08,77
2018-07-15,75
2018-07-22,70
2018-07-29,80
2018-08-05,79
2018-08-12,75
2018-08-19,74
2018-08-26,77
2018-09-02,80
2018-09-09,78
2018-09-16,78
2018-09-23,77
2018-09-30,82
2018-10-07,83
2018-10-14,84
2018-10-21,76
2018-10-28,77
2018-11-04,76
2018-11-11,73
2018-11-18,75
2018-11-25,79
2018-12-02,83
2018-12-09,78
2018-12-16,83
2018-12-23,84
2018-12-30,79
2019-01-06,76
2019-01-13,74
2019-01-20,73
2019-01-27,74
2019-02-03,72
2019-02-10,77
2019-02-17,74
2019-02-24,73
2019-03-03,72
2019-03-10,75
2019-03-17,72
2019-03-24,80
2019-03-31,77
2019-04-07,73
2019-04-14,72
2019-04-21,64
2019-04-28,74
2019-05-05,72
2019-05-12,70
2019-05-19,71
2019-05-26,73
2019-06-02,76
2019-06-09,77
2019-06-16,79
2019-06-23,79
2019-06-30,80
2019-07-07,83
2019-07-14,83
2019-07-21,83
2019-07-28,83
2019-08-04,89
2019-08-11,78
2019-08-18,84
2019-08-25,81
2019-09-01,83
2019-09-08,79
2019-09-15,78
2019-09-22,79
2019-09-29,74
2019-10-06,75
2019-10-13,78
2019-10-20,78
2019-10-27,77
2019-11-03,72
2019-11-10,73
2019-11-17,79
2019-11-24,80
2019-12-01,80
2019-12-08,80
2019-12-15,91
2019-12-22,85
2019-12-29,82
2020-01-05,78
