,Vehicle Shopping
2023-01-01,89
2023-01-08,88
2023-01-15,94
2023-01-22,89
2023-01-29,91
2023-02-05,81
2023-02-12,85
2023-02-19,88
2023-02-26,86
2023-03-05,79
2023-03-12,82
2023-03-19,89
2023-03-26,83
2023-04-02,81
2023-04-09,83
2023-04-16,77
2023-04-23,79
2023-04-30,82
2023-05-07,78
2023-05-14,80
2023-05-21,84
2023-05-28,83
2023-06-04,87
2023-06-11,89
2023-06-18,89
2023-06-25,91
2023-07-02,96
2023-07-09,91
2023-07-16,90
2023-07-23,90
2023-07-30,87
2023-08-06,88
2023-08-13,83
2023-08-20,86
2023-08-27,91
2023-09-03,87
2023-09-10,81
2023-09-17,84
2023-09-24,83
2023-10-01,83
2023-10-08,79
2023-10-15,78
2023-10-22,77
2023-10-29,73
2023-11-05,71
2023-11-12,67
2023-11-19,72
2023-11-26,76
2023-12-03,77
2023-12-10,81
2023-12-17,84
2023-12-24,89
2023-12-31,82
2024-01-07,80
2024-01-14,80
2024-01-21,74
2024-01-28,71
2024-02-04,70
2024-02-11,69
2024-02-18,72
2024-02-25,68
2024-03-03,68
2024-03-10,72
2024-03-17,69
2024-03-24,64
2024-03-31,67
2024-04-07,67
2024-04-14,63
2024-04-21,66
2024-04-28,79
2024-05-05,70
2024-05-12,71
2024-05-19,68
2024-05-26,73
2024-06-02,64
2024-06-09,67
2024-06-16,71
2024-06-23,66
2024-06-30,70
2024-07-07,70
2024-07-14,73
2024-07-21,73
2024-07-28,73
2024-08-04,69
2024-08-11,85
2024-08-18,78
2024-08-25,73
2024-09-01,67
2024-09-08,66
2024-09-15,69
2024-09-22,67
2024-09-29,67
2024-10-06,66
2024-10-13,74
2024-10-20,66
2024-10-27,61
2024-11-03,65
2024-11-10,71
2024-11-17,64
2024-11-24,76
2024-12-01,68
2024-12-08,62
2024-12-15,71
2024-12-22,75
2024-12-29,68
2025-01-05,65
2025-01-12,65
2025-01-19,66
2025-01-26,60
2025-02-02,63
2025-02-09,62
2025-02-16,60
2025-02-23,59
2025-03-02,58
2025-03-09,57
2025-03-16,64
2025-03-23,59
2025-03-30,60
2025-04-06,60
2025-04-13,62
2025-04-20,59
2025-04-27,62
2025-05-04,57
2025-05-11,63
2025-05-18,64
2025-05-25,64
2025-06-01,66
2025-06-08,66
2025-06-15,66
2025-06-22,68
2025-06-29,71
2025-07-06,65
2025-07-13,70
2025-07-20,67
2025-07-27,68
2025-08-03,64
2025-08-10,71
2025-08-17,72
2025-08-24,70
2025-08-31,76
2025-09-07,75
2025-09-14,69
2025-09-21,79
2025-09-28,70
2025-10-05,72
2025-10-12,69
2025-10-19,58
2025-10-26,65
2025-11-02,67
2025-11-09,72
2025-11-16,75
2025-11-23,100
2025-11-30,76
2025-12-07,76
2025-12-14,78
2025-12-21,81
2025-12-28,74
2026-01-04,76
