,Manufacturing
2014-12-28,50
2015-01-04,49
2015-01-11,47
2015-01-18,49
2015-01-25,44
2015-02-01,49
2015-02-08,50
2015-02-15,52
2015-02-22,50
2015-03-01,47
2015-03-08,50
2015-03-15,50
2015-03-22,51
2015-03-29,51
2015-04-05,56
2015-04-12,50
2015-04-19,51
2015-04-26,53
2015-05-03,52
2015-05-10,53
2015-05-17,52
2015-05-24,51
2015-05-31,50
2015-06-07,50
2015-06-14,50
2015-06-21,57
2015-06-28,66
2015-07-05,66
2015-07-12,67
2015-07-19,66
2015-07-26,64
2015-08-02,67
2015-08-09,61
2015-08-16,67
2015-08-23,57
2015-08-30,58
2015-09-06,64
2015-09-13,59
2015-09-20,61
2015-09-27,57
2015-10-04,60
2015-10-11,58
2015-10-18,50
2015-10-25,58
2015-11-01,56
2015-11-08,37
2015-11-15,53
2015-11-22,56
2015-11-29,55
2015-12-06,57
2015-12-13,58
2015-12-20,55
2015-12-27,51
2016-01-03,58
2016-01-10,52
2016-01-17,58
2016-01-24,52
2016-01-31,60
2016-02-07,59
2016-02-14,59
2016-02-21,72
2016-02-28,63
2016-03-06,66
2016-03-13,67
2016-03-20,62
2016-03-27,65
2016-04-03,65
2016-04-10,62
2016-04-17,63
2016-04-24,60
2016-05-01,62
2016-05-08,61
2016-05-15,58
2016-05-22,62
2016-05-29,61
2016-06-05,61
2016-06-12,64
2016-06-19,68
2016-06-26,68
2016-07-03,63
2016-07-10,67
2016-07-17,71
2016-07-24,69
2016-07-31,68
2016-08-07,68
2016-08-14,60
2016-08-21,71
2016-08-28,68
2016-09-04,68
2016-09-11,69
2016-09-18,73
2016-09-25,67
2016-10-02,65
2016-10-09,62
2016-10-16,74
2016-10-23,63
2016-10-30,58
2016-11-06,60
2016-11-13,58
2016-11-20,64
2016-11-27,59
2016-12-04,58
2016-12-11,63
2016-12-18,66
2016-12-25,68
2017-01-01,67
2017-01-08,66
2017-01-15,68
2017-01-22,69
2017-01-29,68
2017-02-05,68
2017-02-12,67
2017-02-19,68
2017-02-26,69
2017-03-05,67
2017-03-12,65
2017-03-19,70
2017-03-26,71
2017-04-02,70
2017-04-09,71
2017-04-16,71
2017-04-23,70
2017-04-30,72
2017-05-07,73
2017-05-14,70
2017-05-21,70
2017-05-28,70
2017-06-04,68
2017-06-11,69
2017-06-18,70
2017-06-25,66
2017-07-02,74
2017-07-09,73
2017-07-16,78
2017-07-23,79
2017-07-30,80
2017-08-06,76
2017-08-13,78
2017-08-20,73
2017-08-27,72
2017-09-03,73
2017-09-10,81
2017-09-17,83
2017-09-24,71
2017-10-01,77
2017-10-08,92
2017-10-15,72
2017-10-22,89
2017-10-29,89
2017-11-05,83
2017-11-12,81
2017-11-19,79
2017-11-26,76
2017-12-03,81
2017-12-10,77
2017-12-17,79
2017-12-24,78
2017-12-31,75
2018-01-07,75
2018-01-14,75
2018-01-21,72
2018-01-28,79
2018-02-04,76
2018-02-11,77
2018-02-18,83
2018-02-25,72
2018-03-04,80
2018-03-11,88
2018-03-18,82
2018-03-25,88
2018-04-01,80
2018-04-08,75
2018-04-15,77
2018-04-22,79
2018-04-29,74
2018-05-06,77
2018-05-13,78
2018-05-20,80
2018-05-27,84
2018-06-03,79
2018-06-10,79
2018-06-17,81
2018-06-24,85
2018-07-01,88
2018-07-08,87
2018-07-15,92
2018-07-22,89
2018-07-29,94
2018-08-05,94
2018-08-12,84
2018-08-19,88
2018-08-26,96
2018-09-02,94
2018-09-09,93
2018-09-16,96
2018-09-23,93
2018-09-30,87
2018-10-07,100
2018-10-14,80
2018-10-21,95
2018-10-28,93
2018-11-04,65
2018-11-11,88
2018-11-18,95
2018-11-25,90
2018-12-02,87
2018-12-09,86
2018-12-16,89
2018-12-23,87
2018-12-30,86
2019-01-06,85
2019-01-13,78
2019-01-20,87
2019-01-27,88
2019-02-03,85
2019-02-10,84
2019-02-17,89
2019-02-24,84
2019-03-03,87
2019-03-10,88
2019-03-17,85
2019-03-24,92
2019-03-31,85
2019-04-07,86
2019-04-14,81
2019-04-21,81
2019-04-28,87
2019-05-05,92
2019-05-12,87
2019-05-19,87
2019-05-26,90
2019-06-02,84
2019-06-09,89
2019-06-16,88
2019-06-23,93
2019-06-30,84
2019-07-07,85
2019-07-14,91
2019-07-21,90
2019-07-28,87
2019-08-04,85
2019-08-11,77
2019-08-18,88
2019-08-25,89
2019-09-01,80
2019-09-08,86
2019-09-15,92
2019-09-22,90
2019-09-29,84
2019-10-06,78
2019-10-13,90
2019-10-20,83
2019-10-27,75
2019-11-03,87
2019-11-10,84
2019-11-17,85
2019-11-24,84
2019-12-01,84
2019-12-08,83
2019-12-15,83
2019-12-22,81
2019-12-29,81
2020-01-05,84
