,Manufacturing
2018-12-30,40
2019-01-06,40
2019-01-13,36
2019-01-20,41
2019-01-27,41
2019-02-03,40
2019-02-10,40
2019-02-17,42
2019-02-24,39
2019-03-03,41
2019-03-10,41
2019-03-17,40
2019-03-24,43
2019-03-31,40
2019-04-07,40
2019-04-14,38
2019-04-21,38
2019-04-28,41
2019-05-05,43
2019-05-12,41
2019-05-19,41
2019-05-26,42
2019-06-02,40
2019-06-09,42
2019-06-16,41
2019-06-23,44
2019-06-30,40
2019-07-07,40
2019-07-14,43
2019-07-21,42
2019-07-28,41
2019-08-04,40
2019-08-11,36
2019-08-18,41
2019-08-25,42
2019-09-01,37
2019-09-08,40
2019-09-15,43
2019-09-22,42
2019-09-29,40
2019-10-06,37
2019-10-13,43
2019-10-20,39
2019-10-27,35
2019-11-03,41
2019-11-10,40
2019-11-17,40
2019-11-24,39
2019-12-01,39
2019-12-08,39
2019-12-15,39
2019-12-22,38
2019-12-29,38
2020-01-05,39
2020-01-12,38
2020-01-19,40
2020-01-26,38
2020-02-02,39
2020-02-09,40
2020-02-16,42
2020-02-23,41
2020-03-01,42
2020-03-08,37
2020-03-15,43
2020-03-22,38
2020-03-29,46
2020-04-05,47
2020-04-12,48
2020-04-19,47
2020-04-26,54
2020-05-03,59
2020-05-10,57
2020-05-17,59
2020-05-24,55
2020-05-31,60
2020-06-07,58
2020-06-14,59
2020-06-21,56
2020-06-28,62
2020-07-05,57
2020-07-12,53
2020-07-19,54
2020-07-26,56
2020-08-02,88
2020-08-09,56
2020-08-16,54
2020-08-23,54
2020-08-30,53
2020-09-06,55
2020-09-13,100
2020-09-20,51
2020-09-27,45
2020-10-04,50
2020-10-11,47
2020-10-18,49
2020-10-25,45
2020-11-01,43
2020-11-08,38
2020-11-15,41
2020-11-22,43
2020-11-29,41
2020-12-06,42
2020-12-13,44
2020-12-20,48
2020-12-27,42
2021-01-03,46
2021-01-10,40
2021-01-17,43
2021-01-24,40
2021-01-31,43
2021-02-07,44
2021-02-14,43
2021-02-21,47
2021-02-28,46
2021-03-07,45
2021-03-14,49
2021-03-21,48
2021-03-28,45
2021-04-04,77
2021-04-11,53
2021-04-18,57
2021-04-25,56
2021-05-02,56
2021-05-09,53
2021-05-16,52
2021-05-23,50
2021-05-30,50
2021-06-06,52
2021-06-13,47
2021-06-20,55
2021-06-27,51
2021-07-04,50
2021-07-11,49
2021-07-18,54
2021-07-25,52
2021-08-01,51
2021-08-08,55
2021-08-15,52
2021-08-22,51
2021-08-29,50
2021-09-05,50
2021-09-12,54
2021-09-19,49
2021-09-26,49
2021-10-03,46
2021-10-10,40
2021-10-17,43
2021-10-24,44
2021-10-31,32
2021-11-07,42
2021-11-14,44
2021-11-21,47
2021-11-28,49
2021-12-05,45
2021-12-12,46
2021-12-19,48
2021-12-26,46
2022-01-02,59
2022-01-09,53
2022-01-16,53
2022-01-23,57
2022-01-30,56
2022-02-06,52
2022-02-13,53
2022-02-20,55
2022-02-27,56
2022-03-06,56
2022-03-13,52
2022-03-20,59
2022-03-27,57
2022-04-03,61
2022-04-10,54
2022-04-17,57
2022-04-24,55
2022-05-01,52
2022-05-08,54
2022-05-15,53
2022-05-22,53
2022-05-29,54
2022-06-05,56
2022-06-12,55
2022-06-19,57
2022-06-26,55
2022-07-03,56
2022-07-10,55
2022-07-17,55
2022-07-24,56
2022-07-31,53
2022-08-07,49
2022-08-14,49
2022-08-21,55
2022-08-28,50
2022-09-04,51
2022-09-11,56
2022-09-18,56
2022-09-25,54
2022-10-02,46
2022-10-09,52
2022-10-16,50
2022-10-23,38
2022-10-30,48
2022-11-06,49
2022-11-13,53
2022-11-20,50
2022-11-27,47
2022-12-04,49
2022-12-11,51
2022-12-18,62
2022-12-25,58
2023-01-01,50
2023-01-08,49
2023-01-15,49
2023-01-22,47
2023-01-29,50
2023-02-05,51
2023-02-12,49
2023-02-19,54
2023-02-26,52
2023-03-05,46
2023-03-12,52
2023-03-19,52
2023-03-26,52
2023-04-02,50
2023-04-09,52
2023-04-16,52
2023-04-23,48
2023-04-30,48
2023-05-07,48
2023-05-14,52
2023-05-21,50
2023-05-28,48
2023-06-04,51
2023-06-11,53
2023-06-18,53
2023-06-25,50
2023-07-02,53
2023-07-09,53
2023-07-16,53
2023-07-23,52
2023-07-30,51
2023-08-06,53
2023-08-13,50
2023-08-20,51
2023-08-27,51
2023-09-03,51
2023-09-10,50
2023-09-17,47
2023-09-24,51
2023-10-01,49
2023-10-08,52
2023-10-15,49
2023-10-22,43
2023-10-29,47
2023-11-05,45
2023-11-12,39
2023-11-19,48
2023-11-26,50
2023-12-03,52
2023-12-10,53
2023-12-17,56
2023-12-24,57
2023-12-31,52
2024-01-07,49
