,Retail Trade
2018-12-30,58
2019-01-06,61
2019-01-13,53
2019-01-20,63
2019-01-27,52
2019-02-03,51
2019-02-10,58
2019-02-17,52
2019-02-24,59
2019-03-03,59
2019-03-10,57
2019-03-17,61
2019-03-24,65
2019-03-31,49
2019-04-07,56
2019-04-14,36
2019-04-21,39
2019-04-28,39
2019-05-05,50
2019-05-12,47
2019-05-19,48
2019-05-26,51
2019-06-02,50
2019-06-09,44
2019-06-16,50
2019-06-23,54
2019-06-30,51
2019-07-07,52
2019-07-14,51
2019-07-21,53
2019-07-28,49
2019-08-04,53
2019-08-11,54
2019-08-18,62
2019-08-25,56
2019-09-01,56
2019-09-08,54
2019-09-15,53
2019-09-22,56
2019-09-29,55
2019-10-06,54
2019-10-13,55
2019-10-20,60
2019-10-27,54
2019-11-03,45
2019-11-10,57
2019-11-17,54
2019-11-24,60
2019-12-01,59
2019-12-08,65
2019-12-15,59
2019-12-22,70
2019-12-29,62
2020-01-05,52
2020-01-12,52
2020-01-19,62
2020-01-26,59
2020-02-02,54
2020-02-09,60
2020-02-16,58
2020-02-23,52
2020-03-01,50
2020-03-08,50
2020-03-15,36
2020-03-22,36
2020-03-29,33
2020-04-05,37
2020-04-12,35
2020-04-19,39
2020-04-26,44
2020-05-03,43
2020-05-10,50
2020-05-17,48
2020-05-24,54
2020-05-31,57
2020-06-07,58
2020-06-14,64
2020-06-21,59
2020-06-28,68
2020-07-05,61
2020-07-12,60
2020-07-19,58
2020-07-26,52
2020-08-02,54
2020-08-09,65
2020-08-16,51
2020-08-23,56
2020-08-30,58
2020-09-06,53
2020-09-13,57
2020-09-20,61
2020-09-27,52
2020-10-04,53
2020-10-11,60
2020-10-18,55
2020-10-25,40
2020-11-01,41
2020-11-08,47
2020-11-15,57
2020-11-22,53
2020-11-29,56
2020-12-06,58
2020-12-13,64
2020-12-20,65
2020-12-27,62
2021-01-03,71
2021-01-10,53
2021-01-17,60
2021-01-24,57
2021-01-31,52
2021-02-07,59
2021-02-14,52
2021-02-21,53
2021-02-28,57
2021-03-07,65
2021-03-14,63
2021-03-21,58
2021-03-28,65
2021-04-04,63
2021-04-11,55
2021-04-18,67
2021-04-25,64
2021-05-02,62
2021-05-09,55
2021-05-16,59
2021-05-23,51
2021-05-30,50
2021-06-06,52
2021-06-13,58
2021-06-20,70
2021-06-27,67
2021-07-04,69
2021-07-11,73
2021-07-18,71
2021-07-25,67
2021-08-01,67
2021-08-08,62
2021-08-15,54
2021-08-22,55
2021-08-29,60
2021-09-05,59
2021-09-12,69
2021-09-19,62
2021-09-26,61
2021-10-03,75
2021-10-10,66
2021-10-17,66
2021-10-24,68
2021-10-31,78
2021-11-07,68
2021-11-14,70
2021-11-21,66
2021-11-28,74
2021-12-05,75
2021-12-12,78
2021-12-19,71
2021-12-26,80
2022-01-02,89
2022-01-09,83
2022-01-16,62
2022-01-23,76
2022-01-30,73
2022-02-06,81
2022-02-13,84
2022-02-20,84
2022-02-27,80
2022-03-06,84
2022-03-13,76
2022-03-20,77
2022-03-27,70
2022-04-03,75
2022-04-10,54
2022-04-17,78
2022-04-24,80
2022-05-01,75
2022-05-08,53
2022-05-15,62
2022-05-22,73
2022-05-29,80
2022-06-05,75
2022-06-12,79
2022-06-19,71
2022-06-26,75
2022-07-03,75
2022-07-10,68
2022-07-17,78
2022-07-24,71
2022-07-31,80
2022-08-07,72
2022-08-14,90
2022-08-21,83
2022-08-28,72
2022-09-04,79
2022-09-11,71
2022-09-18,81
2022-09-25,68
2022-10-02,73
2022-10-09,80
2022-10-16,77
2022-10-23,74
2022-10-30,74
2022-11-06,69
2022-11-13,78
2022-11-20,80
2022-11-27,76
2022-12-04,73
2022-12-11,80
2022-12-18,87
2022-12-25,74
2023-01-01,72
2023-01-08,74
2023-01-15,74
2023-01-22,72
2023-01-29,75
2023-02-05,70
2023-02-12,75
2023-02-19,78
2023-02-26,80
2023-03-05,76
2023-03-12,81
2023-03-19,81
2023-03-26,80
2023-04-02,79
2023-04-09,65
2023-04-16,67
2023-04-23,81
2023-04-30,70
2023-05-07,80
2023-05-14,76
2023-05-21,80
2023-05-28,75
2023-06-04,77
2023-06-11,79
2023-06-18,79
2023-06-25,76
2023-07-02,89
2023-07-09,90
2023-07-16,82
2023-07-23,81
2023-07-30,73
2023-08-06,88
2023-08-13,79
2023-08-20,86
2023-08-27,77
2023-09-03,87
2023-09-10,86
2023-09-17,88
2023-09-24,85
2023-10-01,88
2023-10-08,80
2023-10-15,92
2023-10-22,72
2023-10-29,79
2023-11-05,83
2023-11-12,84
2023-11-19,88
2023-11-26,90
2023-12-03,95
2023-12-10,86
2023-12-17,97
2023-12-24,100
2023-12-31,84
2024-01-07,82
