,Retail Trade
2018-12-30,87
2019-01-06,87
2019-01-13,78
2019-01-20,83
2019-01-27,83
2019-02-03,80
2019-02-10,77
2019-02-17,81
2019-02-24,73
2019-03-03,77
2019-03-10,74
2019-03-17,77
2019-03-24,85
2019-03-31,82
2019-04-07,81
2019-04-14,79
2019-04-21,78
2019-04-28,84
2019-05-05,83
2019-05-12,79
2019-05-19,82
2019-05-26,88
2019-06-02,85
2019-06-09,89
2019-06-16,84
2019-06-23,86
2019-06-30,86
2019-07-07,83
2019-07-14,86
2019-07-21,95
2019-07-28,90
2019-08-04,86
2019-08-11,92
2019-08-18,87
2019-08-25,86
2019-09-01,84
2019-09-08,87
2019-09-15,89
2019-09-22,90
2019-09-29,99
2019-10-06,93
2019-10-13,91
2019-10-20,96
2019-10-27,82
2019-11-03,81
2019-11-10,80
2019-11-17,81
2019-11-24,77
2019-12-01,81
2019-12-08,78
2019-12-15,85
2019-12-22,91
2019-12-29,85
2020-01-05,79
2020-01-12,79
2020-01-19,84
2020-01-26,80
2020-02-02,81
2020-02-09,74
2020-02-16,78
2020-02-23,77
2020-03-01,72
2020-03-08,70
2020-03-15,73
2020-03-22,50
2020-03-29,43
2020-04-05,46
2020-04-12,43
2020-04-19,43
2020-04-26,43
2020-05-03,69
2020-05-10,59
2020-05-17,71
2020-05-24,69
2020-05-31,75
2020-06-07,78
2020-06-14,75
2020-06-21,78
2020-06-28,82
2020-07-05,83
2020-07-12,81
2020-07-19,81
2020-07-26,81
2020-08-02,84
2020-08-09,89
2020-08-16,88
2020-08-23,87
2020-08-30,90
2020-09-06,85
2020-09-13,83
2020-09-20,86
2020-09-27,86
2020-10-04,84
2020-10-11,90
2020-10-18,98
2020-10-25,86
2020-11-01,85
2020-11-08,85
2020-11-15,81
2020-11-22,79
2020-11-29,76
2020-12-06,79
2020-12-13,83
2020-12-20,93
2020-12-27,85
2021-01-03,82
2021-01-10,79
2021-01-17,86
2021-01-24,82
2021-01-31,82
2021-02-07,82
2021-02-14,80
2021-02-21,80
2021-02-28,80
2021-03-07,75
2021-03-14,81
2021-03-21,78
2021-03-28,77
2021-04-04,78
2021-04-11,73
2021-04-18,69
2021-04-25,58
2021-05-02,60
2021-05-09,55
2021-05-16,58
2021-05-23,59
2021-05-30,69
2021-06-06,75
2021-06-13,83
2021-06-20,81
2021-06-27,87
2021-07-04,85
2021-07-11,89
2021-07-18,90
2021-07-25,84
2021-08-01,82
2021-08-08,95
2021-08-15,88
2021-08-22,82
2021-08-29,80
2021-09-05,77
2021-09-12,80
2021-09-19,78
2021-09-26,76
2021-10-03,78
2021-10-10,77
2021-10-17,79
2021-10-24,78
2021-10-31,74
2021-11-07,73
2021-11-14,72
2021-11-21,77
2021-11-28,70
2021-12-05,74
2021-12-12,72
2021-12-19,85
2021-12-26,82
2022-01-02,83
2022-01-09,75
2022-01-16,73
2022-01-23,80
2022-01-30,83
2022-02-06,82
2022-02-13,88
2022-02-20,86
2022-02-27,85
2022-03-06,90
2022-03-13,85
2022-03-20,88
2022-03-27,90
2022-04-03,88
2022-04-10,94
2022-04-17,87
2022-04-24,89
2022-05-01,93
2022-05-08,92
2022-05-15,89
2022-05-22,88
2022-05-29,89
2022-06-05,93
2022-06-12,93
2022-06-19,87
2022-06-26,91
2022-07-03,97
2022-07-10,93
2022-07-17,94
2022-07-24,91
2022-07-31,94
2022-08-07,98
2022-08-14,99
2022-08-21,95
2022-08-28,88
2022-09-04,89
2022-09-11,87
2022-09-18,94
2022-09-25,91
2022-10-02,95
2022-10-09,97
2022-10-16,95
2022-10-23,80
2022-10-30,80
2022-11-06,84
2022-11-13,87
2022-11-20,82
2022-11-27,82
2022-12-04,85
2022-12-11,93
2022-12-18,92
2022-12-25,96
2023-01-01,91
2023-01-08,90
2023-01-15,86
2023-01-22,88
2023-01-29,85
2023-02-05,86
2023-02-12,86
2023-02-19,90
2023-02-26,87
2023-03-05,81
2023-03-12,88
2023-03-19,96
2023-03-26,87
2023-04-02,84
2023-04-09,89
2023-04-16,87
2023-04-23,84
2023-04-30,87
2023-05-07,86
2023-05-14,88
2023-05-21,86
2023-05-28,88
2023-06-04,89
2023-06-11,90
2023-06-18,95
2023-06-25,94
2023-07-02,100
2023-07-09,96
2023-07-16,95
2023-07-23,92
2023-07-30,93
2023-08-06,99
2023-08-13,96
2023-08-20,90
2023-08-27,89
2023-09-03,88
2023-09-10,88
2023-09-17,86
2023-09-24,90
2023-10-01,90
2023-10-08,91
2023-10-15,99
2023-10-22,83
2023-10-29,85
2023-11-05,88
2023-11-12,77
2023-11-19,82
2023-11-26,86
2023-12-03,87
2023-12-10,88
2023-12-17,88
2023-12-24,94
2023-12-31,87
2024-01-07,87
