,Computer Hardware
2018-12-30,23
2019-01-06,21
2019-01-13,21
2019-01-20,21
2019-01-27,22
2019-02-03,20
2019-02-10,22
2019-02-17,22
2019-02-24,20
2019-03-03,21
2019-03-10,20
2019-03-17,21
2019-03-24,21
2019-03-31,21
2019-04-07,19
2019-04-14,17
2019-04-21,17
2019-04-28,20
2019-05-05,23
2019-05-12,18
2019-05-19,20
2019-05-26,21
2019-06-02,21
2019-06-09,22
2019-06-16,21
2019-06-23,23
2019-06-30,21
2019-07-07,22
2019-07-14,21
2019-07-21,22
2019-07-28,21
2019-08-04,24
2019-08-11,22
2019-08-18,22
2019-08-25,21
2019-09-01,22
2019-09-08,22
2019-09-15,20
2019-09-22,21
2019-09-29,20
2019-10-06,21
2019-10-13,22
2019-10-20,21
2019-10-27,21
2019-11-03,21
2019-11-10,20
2019-11-17,20
2019-11-24,20
2019-12-01,22
2019-12-08,19
2019-12-15,21
2019-12-22,21
2019-12-29,21
2020-01-05,19
2020-01-12,21
2020-01-19,21
2020-01-26,20
2020-02-02,20
2020-02-09,21
2020-02-16,21
2020-02-23,21
2020-03-01,21
2020-03-08,18
2020-03-15,16
2020-03-22,16
2020-03-29,16
2020-04-05,17
2020-04-12,15
2020-04-19,18
2020-04-26,19
2020-05-03,19
2020-05-10,26
2020-05-17,26
2020-05-24,27
2020-05-31,25
2020-06-07,28
2020-06-14,27
2020-06-21,27
2020-06-28,26
2020-07-05,25
2020-07-12,27
2020-07-19,26
2020-07-26,24
2020-08-02,24
2020-08-09,23
2020-08-16,22
2020-08-23,21
2020-08-30,22
2020-09-06,23
2020-09-13,23
2020-09-20,21
2020-09-27,20
2020-10-04,23
2020-10-11,25
2020-10-18,24
2020-10-25,23
2020-11-01,21
2020-11-08,27
2020-11-15,28
2020-11-22,27
2020-11-29,27
2020-12-06,30
2020-12-13,28
2020-12-20,30
2020-12-27,26
2021-01-03,26
2021-01-10,24
2021-01-17,27
2021-01-24,25
2021-01-31,25
2021-02-07,28
2021-02-14,27
2021-02-21,26
2021-02-28,24
2021-03-07,24
2021-03-14,25
2021-03-21,24
2021-03-28,24
2021-04-04,22
2021-04-11,15
2021-04-18,23
2021-04-25,23
2021-05-02,29
2021-05-09,28
2021-05-16,32
2021-05-23,25
2021-05-30,32
2021-06-06,33
2021-06-13,38
2021-06-20,37
2021-06-27,38
2021-07-04,38
2021-07-11,33
2021-07-18,31
2021-07-25,32
2021-08-01,30
2021-08-08,29
2021-08-15,30
2021-08-22,28
2021-08-29,28
2021-09-05,29
2021-09-12,31
2021-09-19,29
2021-09-26,28
2021-10-03,33
2021-10-10,30
2021-10-17,26
2021-10-24,28
2021-10-31,28
2021-11-07,29
2021-11-14,26
2021-11-21,26
2021-11-28,25
2021-12-05,25
2021-12-12,26
2021-12-19,25
2021-12-26,25
2022-01-02,38
2022-01-09,36
2022-01-16,31
2022-01-23,35
2022-01-30,36
2022-02-06,37
2022-02-13,39
2022-02-20,39
2022-02-27,36
2022-03-06,39
2022-03-13,37
2022-03-20,37
2022-03-27,32
2022-04-03,29
2022-04-10,26
2022-04-17,34
2022-04-24,35
2022-05-01,36
2022-05-08,33
2022-05-15,32
2022-05-22,36
2022-05-29,37
2022-06-05,35
2022-06-12,37
2022-06-19,38
2022-06-26,36
2022-07-03,37
2022-07-10,34
2022-07-17,37
2022-07-24,35
2022-07-31,38
2022-08-07,37
2022-08-14,36
2022-08-21,39
2022-08-28,37
2022-09-04,39
2022-09-11,37
2022-09-18,38
2022-09-25,36
2022-10-02,35
2022-10-09,35
2022-10-16,38
2022-10-23,36
2022-10-30,36
2022-11-06,38
2022-11-13,38
2022-11-20,36
2022-11-27,34
2022-12-04,41
2022-12-11,39
2022-12-18,40
2022-12-25,47
2023-01-01,50
2023-01-08,50
2023-01-15,44
2023-01-22,51
2023-01-29,47
2023-02-05,50
2023-02-12,48
2023-02-19,49
2023-02-26,46
2023-03-05,47
2023-03-12,49
2023-03-19,48
2023-03-26,46
2023-04-02,48
2023-04-09,52
2023-04-16,44
2023-04-23,45
2023-04-30,41
2023-05-07,48
2023-05-14,48
2023-05-21,48
2023-05-28,48
2023-06-04,53
2023-06-11,55
2023-06-18,54
2023-06-25,56
2023-07-02,56
2023-07-09,54
2023-07-16,56
2023-07-23,54
2023-07-30,52
2023-08-06,51
2023-08-13,52
2023-08-20,50
2023-08-27,53
2023-09-03,64
2023-09-10,50
2023-09-17,52
2023-09-24,52
2023-10-01,53
2023-10-08,51
2023-10-15,53
2023-10-22,51
2023-10-29,49
2023-11-05,52
2023-11-12,65
2023-11-19,94
2023-11-26,100
2023-12-03,53
2023-12-10,55
2023-12-17,55
2023-12-24,55
2023-12-31,51
2024-01-07,46
