,Sports
2018-12-30,28
2019-01-06,25
2019-01-13,29
2019-01-20,27
2019-01-27,24
2019-02-03,27
2019-02-10,19
2019-02-17,16
2019-02-24,28
2019-03-03,29
2019-03-10,29
2019-03-17,19
2019-03-24,45
2019-03-31,44
2019-04-07,42
2019-04-14,45
2019-04-21,43
2019-04-28,42
2019-05-05,35
2019-05-12,24
2019-05-19,16
2019-05-26,28
2019-06-02,48
2019-06-09,51
2019-06-16,68
2019-06-23,64
2019-06-30,83
2019-07-07,65
2019-07-14,29
2019-07-21,16
2019-07-28,19
2019-08-04,26
2019-08-11,22
2019-08-18,20
2019-08-25,19
2019-09-01,19
2019-09-08,16
2019-09-15,19
2019-09-22,16
2019-09-29,23
2019-10-06,22
2019-10-13,17
2019-10-20,18
2019-10-27,13
2019-11-03,20
2019-11-10,22
2019-11-17,18
2019-11-24,15
2019-12-01,19
2019-12-08,26
2019-12-15,35
2019-12-22,28
2019-12-29,15
2020-01-05,26
2020-01-12,28
2020-01-19,29
2020-01-26,32
2020-02-02,33
2020-02-09,24
2020-02-16,21
2020-02-23,22
2020-03-01,23
2020-03-08,22
2020-03-15,9
2020-03-22,6
2020-03-29,7
2020-04-05,7
2020-04-12,7
2020-04-19,7
2020-04-26,7
2020-05-03,6
2020-05-10,7
2020-05-17,7
2020-05-24,7
2020-05-31,7
2020-06-07,8
2020-06-14,9
2020-06-21,9
2020-06-28,9
2020-07-05,13
2020-07-12,13
2020-07-19,13
2020-07-26,12
2020-08-02,14
2020-08-09,15
2020-08-16,15
2020-08-23,15
2020-08-30,14
2020-09-06,14
2020-09-13,23
2020-09-20,53
2020-09-27,54
2020-10-04,62
2020-10-11,60
2020-10-18,57
2020-10-25,57
2020-11-01,46
2020-11-08,23
2020-11-15,11
2020-11-22,22
2020-11-29,35
2020-12-06,26
2020-12-13,26
2020-12-20,20
2020-12-27,26
2021-01-03,25
2021-01-10,29
2021-01-17,30
2021-01-24,17
2021-01-31,28
2021-02-07,48
2021-02-14,41
2021-02-21,34
2021-02-28,41
2021-03-07,25
2021-03-14,46
2021-03-21,46
2021-03-28,32
2021-04-04,29
2021-04-11,47
2021-04-18,57
2021-04-25,64
2021-05-02,26
2021-05-09,13
2021-05-16,12
2021-05-23,12
2021-05-30,15
2021-06-06,16
2021-06-13,27
2021-06-20,37
2021-06-27,20
2021-07-04,20
2021-07-11,20
2021-07-18,37
2021-07-25,40
2021-08-01,61
2021-08-08,49
2021-08-15,34
2021-08-22,43
2021-08-29,40
2021-09-05,40
2021-09-12,15
2021-09-19,47
2021-09-26,55
2021-10-03,50
2021-10-10,40
2021-10-17,36
2021-10-24,53
2021-10-31,57
2021-11-07,39
2021-11-14,30
2021-11-21,30
2021-11-28,31
2021-12-05,24
2021-12-12,20
2021-12-19,19
2021-12-26,33
2022-01-02,28
2022-01-09,27
2022-01-16,25
2022-01-23,21
2022-01-30,20
2022-02-06,32
2022-02-13,27
2022-02-20,26
2022-02-27,26
2022-03-06,23
2022-03-13,23
2022-03-20,28
2022-03-27,56
2022-04-03,51
2022-04-10,57
2022-04-17,53
2022-04-24,50
2022-05-01,49
2022-05-08,48
2022-05-15,49
2022-05-22,43
2022-05-29,28
2022-06-05,24
2022-06-12,33
2022-06-19,25
2022-06-26,38
2022-07-03,53
2022-07-10,47
2022-07-17,41
2022-07-24,46
2022-07-31,43
2022-08-07,30
2022-08-14,28
2022-08-21,28
2022-08-28,51
2022-09-04,62
2022-09-11,28
2022-09-18,39
2022-09-25,36
2022-10-02,43
2022-10-09,35
2022-10-16,40
2022-10-23,68
2022-10-30,79
2022-11-06,70
2022-11-13,43
2022-11-20,66
2022-11-27,54
2022-12-04,63
2022-12-11,50
2022-12-18,43
2022-12-25,27
2023-01-01,37
2023-01-08,39
2023-01-15,49
2023-01-22,41
2023-01-29,35
2023-02-05,39
2023-02-12,40
2023-02-19,31
2023-02-26,36
2023-03-05,39
2023-03-12,45
2023-03-19,38
2023-03-26,39
2023-04-02,66
2023-04-09,63
2023-04-16,67
2023-04-23,63
2023-04-30,75
2023-05-07,67
2023-05-14,72
2023-05-21,68
2023-05-28,53
2023-06-04,54
2023-06-11,25
2023-06-18,22
2023-06-25,22
2023-07-02,23
2023-07-09,35
2023-07-16,35
2023-07-23,40
2023-07-30,34
2023-08-06,32
2023-08-13,28
2023-08-20,26
2023-08-27,50
2023-09-03,49
2023-09-10,97
2023-09-17,43
2023-09-24,58
2023-10-01,55
2023-10-08,91
2023-10-15,84
2023-10-22,89
2023-10-29,100
2023-11-05,95
2023-11-12,76
2023-11-19,70
2023-11-26,45
2023-12-03,28
2023-12-10,38
2023-12-17,41
2023-12-24,38
2023-12-31,29
2024-01-07,23
