,Sports
2018-12-30,15
2019-01-06,14
2019-01-13,14
2019-01-20,16
2019-01-27,15
2019-02-03,15
2019-02-10,15
2019-02-17,15
2019-02-24,16
2019-03-03,17
2019-03-10,18
2019-03-17,13
2019-03-24,14
2019-03-31,14
2019-04-07,16
2019-04-14,18
2019-04-21,16
2019-04-28,16
2019-05-05,16
2019-05-12,14
2019-05-19,11
2019-05-26,15
2019-06-02,23
2019-06-09,21
2019-06-16,25
2019-06-23,25
2019-06-30,30
2019-07-07,21
2019-07-14,14
2019-07-21,11
2019-07-28,12
2019-08-04,12
2019-08-11,13
2019-08-18,13
2019-08-25,12
2019-09-01,11
2019-09-08,12
2019-09-15,13
2019-09-22,12
2019-09-29,14
2019-10-06,12
2019-10-13,10
2019-10-20,13
2019-10-27,13
2019-11-03,14
2019-11-10,14
2019-11-17,11
2019-11-24,12
2019-12-01,14
2019-12-08,16
2019-12-15,20
2019-12-22,17
2019-12-29,15
2020-01-05,15
2020-01-12,16
2020-01-19,17
2020-01-26,21
2020-02-02,15
2020-02-09,14
2020-02-16,17
2020-02-23,17
2020-03-01,16
2020-03-08,13
2020-03-15,6
2020-03-22,5
2020-03-29,4
2020-04-05,5
2020-04-12,4
2020-04-19,4
2020-04-26,4
2020-05-03,3
2020-05-10,4
2020-05-17,4
2020-05-24,4
2020-05-31,4
2020-06-07,5
2020-06-14,7
2020-06-21,8
2020-06-28,8
2020-07-05,10
2020-07-12,10
2020-07-19,9
2020-07-26,7
2020-08-02,10
2020-08-09,11
2020-08-16,9
2020-08-23,8
2020-08-30,7
2020-09-06,9
2020-09-13,9
2020-09-20,12
2020-09-27,14
2020-10-04,14
2020-10-11,13
2020-10-18,16
2020-10-25,17
2020-11-01,16
2020-11-08,10
2020-11-15,9
2020-11-22,14
2020-11-29,14
2020-12-06,13
2020-12-13,13
2020-12-20,13
2020-12-27,14
2021-01-03,12
2021-01-10,13
2021-01-17,16
2021-01-24,15
2021-01-31,17
2021-02-07,19
2021-02-14,18
2021-02-21,15
2021-02-28,17
2021-03-07,17
2021-03-14,18
2021-03-21,16
2021-03-28,17
2021-04-04,17
2021-04-11,17
2021-04-18,20
2021-04-25,20
2021-05-02,18
2021-05-09,15
2021-05-16,14
2021-05-23,18
2021-05-30,12
2021-06-06,17
2021-06-13,26
2021-06-20,22
2021-06-27,23
2021-07-04,21
2021-07-11,18
2021-07-18,15
2021-07-25,16
2021-08-01,20
2021-08-08,21
2021-08-15,17
2021-08-22,20
2021-08-29,19
2021-09-05,18
2021-09-12,16
2021-09-19,19
2021-09-26,22
2021-10-03,23
2021-10-10,28
2021-10-17,24
2021-10-24,32
2021-10-31,29
2021-11-07,22
2021-11-14,19
2021-11-21,23
2021-11-28,22
2021-12-05,20
2021-12-12,18
2021-12-19,15
2021-12-26,17
2022-01-02,15
2022-01-09,15
2022-01-16,15
2022-01-23,15
2022-01-30,15
2022-02-06,17
2022-02-13,17
2022-02-20,17
2022-02-27,15
2022-03-06,15
2022-03-13,16
2022-03-20,16
2022-03-27,16
2022-04-03,19
2022-04-10,22
2022-04-17,20
2022-04-24,20
2022-05-01,19
2022-05-08,17
2022-05-15,21
2022-05-22,21
2022-05-29,14
2022-06-05,14
2022-06-12,15
2022-06-19,13
2022-06-26,13
2022-07-03,16
2022-07-10,16
2022-07-17,15
2022-07-24,17
2022-07-31,17
2022-08-07,16
2022-08-14,16
2022-08-21,18
2022-08-28,26
2022-09-04,24
2022-09-11,16
2022-09-18,15
2022-09-25,15
2022-10-02,19
2022-10-09,18
2022-10-16,23
2022-10-23,26
2022-10-30,26
2022-11-06,24
2022-11-13,22
2022-11-20,97
2022-11-27,100
2022-12-04,87
2022-12-11,52
2022-12-18,32
2022-12-25,19
2023-01-01,19
2023-01-08,21
2023-01-15,22
2023-01-22,19
2023-01-29,19
2023-02-05,16
2023-02-12,19
2023-02-19,18
2023-02-26,17
2023-03-05,20
2023-03-12,20
2023-03-19,17
2023-03-26,16
2023-04-02,22
2023-04-09,20
2023-04-16,20
2023-04-23,22
2023-04-30,21
2023-05-07,21
2023-05-14,21
2023-05-21,19
2023-05-28,19
2023-06-04,17
2023-06-11,14
2023-06-18,16
2023-06-25,14
2023-07-02,14
2023-07-09,13
2023-07-16,15
2023-07-23,17
2023-07-30,16
2023-08-06,21
2023-08-13,19
2023-08-20,18
2023-08-27,24
2023-09-03,24
2023-09-10,32
2023-09-17,24
2023-09-24,23
2023-10-01,25
2023-10-08,32
2023-10-15,30
2023-10-22,39
2023-10-29,42
2023-11-05,38
2023-11-12,28
2023-11-19,24
2023-11-26,21
2023-12-03,21
2023-12-10,19
2023-12-17,22
2023-12-24,21
2023-12-31,19
2024-01-07,17
