,Sports
2014-12-28,12
2015-01-04,13
2015-01-11,9
2015-01-18,12
2015-01-25,12
2015-02-01,8
2015-02-08,13
2015-02-15,19
2015-02-22,21
2015-03-01,18
2015-03-08,23
2015-03-15,27
2015-03-22,23
2015-03-29,11
2015-04-05,13
2015-04-12,15
2015-04-19,15
2015-04-26,13
2015-05-03,14
2015-05-10,14
2015-05-17,12
2015-05-24,9
2015-05-31,8
2015-06-07,10
2015-06-14,10
2015-06-21,11
2015-06-28,11
2015-07-05,14
2015-07-12,14
2015-07-19,12
2015-07-26,11
2015-08-02,11
2015-08-09,14
2015-08-16,13
2015-08-23,13
2015-08-30,13
2015-09-06,10
2015-09-13,10
2015-09-20,10
2015-09-27,12
2015-10-04,12
2015-10-11,16
2015-10-18,15
2015-10-25,13
2015-11-01,14
2015-11-08,11
2015-11-15,11
2015-11-22,13
2015-11-29,12
2015-12-06,11
2015-12-13,10
2015-12-20,10
2015-12-27,10
2016-01-03,10
2016-01-10,16
2016-01-17,17
2016-01-24,17
2016-01-31,14
2016-02-07,15
2016-02-14,12
2016-02-21,16
2016-02-28,15
2016-03-06,18
2016-03-13,25
2016-03-20,23
2016-03-27,24
2016-04-03,17
2016-04-10,19
2016-04-17,17
2016-04-24,17
2016-05-01,16
2016-05-08,18
2016-05-15,18
2016-05-22,17
2016-05-29,13
2016-06-05,13
2016-06-12,15
2016-06-19,14
2016-06-26,14
2016-07-03,14
2016-07-10,12
2016-07-17,14
2016-07-24,13
2016-07-31,16
2016-08-07,22
2016-08-14,24
2016-08-21,16
2016-08-28,14
2016-09-04,11
2016-09-11,11
2016-09-18,14
2016-09-25,16
2016-10-02,17
2016-10-09,17
2016-10-16,19
2016-10-23,20
2016-10-30,12
2016-11-06,18
2016-11-13,18
2016-11-20,17
2016-11-27,17
2016-12-04,16
2016-12-11,19
2016-12-18,21
2016-12-25,14
2017-01-01,14
2017-01-08,13
2017-01-15,23
2017-01-22,21
2017-01-29,20
2017-02-05,16
2017-02-12,15
2017-02-19,18
2017-02-26,14
2017-03-05,19
2017-03-12,17
2017-03-19,20
2017-03-26,20
2017-04-02,23
2017-04-09,27
2017-04-16,27
2017-04-23,26
2017-04-30,24
2017-05-07,25
2017-05-14,22
2017-05-21,18
2017-05-28,20
2017-06-04,39
2017-06-11,35
2017-06-18,31
2017-06-25,20
2017-07-02,22
2017-07-09,19
2017-07-16,17
2017-07-23,23
2017-07-30,17
2017-08-06,16
2017-08-13,17
2017-08-20,19
2017-08-27,20
2017-09-03,18
2017-09-10,13
2017-09-17,22
2017-09-24,24
2017-10-01,20
2017-10-08,19
2017-10-15,13
2017-10-22,22
2017-10-29,24
2017-11-05,16
2017-11-12,16
2017-11-19,21
2017-11-26,18
2017-12-03,23
2017-12-10,23
2017-12-17,25
2017-12-24,18
2017-12-31,23
2018-01-07,23
2018-01-14,29
2018-01-21,31
2018-01-28,28
2018-02-04,33
2018-02-11,30
2018-02-18,29
2018-02-25,16
2018-03-04,24
2018-03-11,24
2018-03-18,21
2018-03-25,17
2018-04-01,23
2018-04-08,42
2018-04-15,38
2018-04-22,37
2018-04-29,43
2018-05-06,36
2018-05-13,41
2018-05-20,34
2018-05-27,25
2018-06-03,19
2018-06-10,29
2018-06-17,33
2018-06-24,37
2018-07-01,39
2018-07-08,40
2018-07-15,28
2018-07-22,18
2018-07-29,28
2018-08-05,24
2018-08-12,24
2018-08-19,34
2018-08-26,33
2018-09-02,27
2018-09-09,27
2018-09-16,40
2018-09-23,42
2018-09-30,27
2018-10-07,24
2018-10-14,22
2018-10-21,37
2018-10-28,32
2018-11-04,27
2018-11-11,23
2018-11-18,29
2018-11-25,24
2018-12-02,29
2018-12-09,34
2018-12-16,32
2018-12-23,38
2018-12-30,34
2019-01-06,30
2019-01-13,35
2019-01-20,33
2019-01-27,29
2019-02-03,32
2019-02-10,22
2019-02-17,19
2019-02-24,34
2019-03-03,35
2019-03-10,35
2019-03-17,23
2019-03-24,55
2019-03-31,53
2019-04-07,50
2019-04-14,55
2019-04-21,52
2019-04-28,51
2019-05-05,42
2019-05-12,29
2019-05-19,20
2019-05-26,33
2019-06-02,58
2019-06-09,61
2019-06-16,82
2019-06-23,77
2019-06-30,100
2019-07-07,79
2019-07-14,35
2019-07-21,19
2019-07-28,23
2019-08-04,31
2019-08-11,26
2019-08-18,25
2019-08-25,23
2019-09-01,22
2019-09-08,19
2019-09-15,23
2019-09-22,19
2019-09-29,28
2019-10-06,26
2019-10-13,21
2019-10-20,22
2019-10-27,16
2019-11-03,24
2019-11-10,26
2019-11-17,22
2019-11-24,18
2019-12-01,23
2019-12-08,31
2019-12-15,42
2019-12-22,33
2019-12-29,18
2020-01-05,31
