,Sports
2014-12-28,18
2015-01-04,18
2015-01-11,17
2015-01-18,18
2015-01-25,18
2015-02-01,14
2015-02-08,24
2015-02-15,26
2015-02-22,38
2015-03-01,32
2015-03-08,43
2015-03-15,40
2015-03-22,29
2015-03-29,23
2015-04-05,16
2015-04-12,15
2015-04-19,16
2015-04-26,16
2015-05-03,17
2015-05-10,17
2015-05-17,17
2015-05-24,15
2015-05-31,13
2015-06-07,14
2015-06-14,17
2015-06-21,19
2015-06-28,19
2015-07-05,22
2015-07-12,21
2015-07-19,22
2015-07-26,22
2015-08-02,16
2015-08-09,21
2015-08-16,20
2015-08-23,21
2015-08-30,20
2015-09-06,14
2015-09-13,13
2015-09-20,14
2015-09-27,14
2015-10-04,15
2015-10-11,19
2015-10-18,18
2015-10-25,21
2015-11-01,24
2015-11-08,21
2015-11-15,16
2015-11-22,15
2015-11-29,14
2015-12-06,17
2015-12-13,18
2015-12-20,17
2015-12-27,22
2016-01-03,22
2016-01-10,19
2016-01-17,20
2016-01-24,20
2016-01-31,19
2016-02-07,31
2016-02-14,18
2016-02-21,23
2016-02-28,27
2016-03-06,29
2016-03-13,39
2016-03-20,42
2016-03-27,32
2016-04-03,26
2016-04-10,16
2016-04-17,17
2016-04-24,17
2016-05-01,19
2016-05-08,19
2016-05-15,21
2016-05-22,21
2016-05-29,20
2016-06-05,21
2016-06-12,27
2016-06-19,26
2016-06-26,28
2016-07-03,22
2016-07-10,18
2016-07-17,18
2016-07-24,30
2016-07-31,31
2016-08-07,33
2016-08-14,47
2016-08-21,36
2016-08-28,31
2016-09-04,27
2016-09-11,17
2016-09-18,16
2016-09-25,17
2016-10-02,19
2016-10-09,19
2016-10-16,18
2016-10-23,19
2016-10-30,24
2016-11-06,24
2016-11-13,23
2016-11-20,27
2016-11-27,20
2016-12-04,17
2016-12-11,16
2016-12-18,18
2016-12-25,28
2017-01-01,24
2017-01-08,19
2017-01-15,24
2017-01-22,29
2017-01-29,27
2017-02-05,25
2017-02-12,24
2017-02-19,32
2017-02-26,20
2017-03-05,35
2017-03-12,31
2017-03-19,26
2017-03-26,33
2017-04-02,30
2017-04-09,21
2017-04-16,20
2017-04-23,21
2017-04-30,22
2017-05-07,19
2017-05-14,19
2017-05-21,28
2017-05-28,33
2017-06-04,46
2017-06-11,48
2017-06-18,26
2017-06-25,20
2017-07-02,30
2017-07-09,28
2017-07-16,28
2017-07-23,30
2017-07-30,24
2017-08-06,20
2017-08-13,22
2017-08-20,29
2017-08-27,31
2017-09-03,25
2017-09-10,16
2017-09-17,18
2017-09-24,29
2017-10-01,33
2017-10-08,42
2017-10-15,35
2017-10-22,31
2017-10-29,22
2017-11-05,16
2017-11-12,27
2017-11-19,29
2017-11-26,22
2017-12-03,31
2017-12-10,36
2017-12-17,33
2017-12-24,22
2017-12-31,20
2018-01-07,21
2018-01-14,37
2018-01-21,47
2018-01-28,44
2018-02-04,42
2018-02-11,30
2018-02-18,27
2018-02-25,19
2018-03-04,33
2018-03-11,33
2018-03-18,22
2018-03-25,21
2018-04-01,19
2018-04-08,25
2018-04-15,24
2018-04-22,24
2018-04-29,25
2018-05-06,27
2018-05-13,28
2018-05-20,25
2018-05-27,22
2018-06-03,25
2018-06-10,35
2018-06-17,51
2018-06-24,53
2018-07-01,48
2018-07-08,50
2018-07-15,38
2018-07-22,28
2018-07-29,34
2018-08-05,37
2018-08-12,34
2018-08-19,25
2018-08-26,22
2018-09-02,20
2018-09-09,30
2018-09-16,44
2018-09-23,35
2018-09-30,24
2018-10-07,38
2018-10-14,38
2018-10-21,41
2018-10-28,25
2018-11-04,35
2018-11-11,35
2018-11-18,26
2018-11-25,24
2018-12-02,21
2018-12-09,25
2018-12-16,35
2018-12-23,46
2018-12-30,41
2019-01-06,33
2019-01-13,24
2019-01-20,31
2019-01-27,28
2019-02-03,25
2019-02-10,46
2019-02-17,42
2019-02-24,29
2019-03-03,45
2019-03-10,46
2019-03-17,35
2019-03-24,47
2019-03-31,30
2019-04-07,30
2019-04-14,31
2019-04-21,28
2019-04-28,29
2019-05-05,31
2019-05-12,28
2019-05-19,33
2019-05-26,50
2019-06-02,95
2019-06-09,84
2019-06-16,95
2019-06-23,99
2019-06-30,100
2019-07-07,59
2019-07-14,37
2019-07-21,32
2019-07-28,37
2019-08-04,24
2019-08-11,37
2019-08-18,33
2019-08-25,26
2019-09-01,36
2019-09-08,20
2019-09-15,20
2019-09-22,21
2019-09-29,38
2019-10-06,36
2019-10-13,17
2019-10-20,21
2019-10-27,34
2019-11-03,20
2019-11-10,18
2019-11-17,15
2019-11-24,16
2019-12-01,18
2019-12-08,30
2019-12-15,38
2019-12-22,28
2019-12-29,20
2020-01-05,36
