,Sports
2023-01-01,37
2023-01-08,39
2023-01-15,49
2023-01-22,41
2023-01-29,35
2023-02-05,39
2023-02-12,40
2023-02-19,31
2023-02-26,36
2023-03-05,39
2023-03-12,45
2023-03-19,38
2023-03-26,39
2023-04-02,66
2023-04-09,63
2023-04-16,67
2023-04-23,63
2023-04-30,75
2023-05-07,67
2023-05-14,72
2023-05-21,68
2023-05-28,53
2023-06-04,54
2023-06-11,25
2023-06-18,22
2023-06-25,22
2023-07-02,23
2023-07-09,35
2023-07-16,35
2023-07-23,40
2023-07-30,34
2023-08-06,32
2023-08-13,28
2023-08-20,26
2023-08-27,50
2023-09-03,49
2023-09-10,97
2023-09-17,43
2023-09-24,58
2023-10-01,55
2023-10-08,91
2023-10-15,84
2023-10-22,89
2023-10-29,100
2023-11-05,95
2023-11-12,76
2023-11-19,70
2023-11-26,45
2023-12-03,28
2023-12-10,38
2023-12-17,41
2023-12-24,38
2023-12-31,29
2024-01-07,23
2024-01-14,27
2024-01-21,32
2024-01-28,30
2024-02-04,27
2024-02-11,32
2024-02-18,30
2024-02-25,27
2024-03-03,27
2024-03-10,19
2024-03-17,29
2024-03-24,42
2024-03-31,40
2024-04-07,39
2024-04-14,41
2024-04-21,44
2024-04-28,45
2024-05-05,43
2024-05-12,47
2024-05-19,39
2024-05-26,28
2024-06-02,36
2024-06-09,55
2024-06-16,42
2024-06-23,66
2024-06-30,28
2024-07-07,37
2024-07-14,24
2024-07-21,24
2024-07-28,42
2024-08-04,39
2024-08-11,16
2024-08-18,15
2024-08-25,18
2024-09-01,20
2024-09-08,15
2024-09-15,23
2024-09-22,18
2024-09-29,21
2024-10-06,24
2024-10-13,31
2024-10-20,27
2024-10-27,20
2024-11-03,20
2024-11-10,24
2024-11-17,22
2024-11-24,27
2024-12-01,23
2024-12-08,19
2024-12-15,26
2024-12-22,28
2024-12-29,29
2025-01-05,16
2025-01-12,15
2025-01-19,21
2025-01-26,24
2025-02-02,22
2025-02-09,29
2025-02-16,27
2025-02-23,39
2025-03-02,38
2025-03-09,27
2025-03-16,18
2025-03-23,38
2025-03-30,32
2025-04-06,38
2025-04-13,37
2025-04-20,38
2025-04-27,38
2025-05-04,28
2025-05-11,17
2025-05-18,29
2025-05-25,33
2025-06-01,29
2025-06-08,21
2025-06-15,24
2025-06-22,30
2025-06-29,33
2025-07-06,31
2025-07-13,26
2025-07-20,29
2025-07-27,30
2025-08-03,21
2025-08-10,14
2025-08-17,14
2025-08-24,13
2025-08-31,13
2025-09-07,18
2025-09-14,28
2025-09-21,32
2025-09-28,32
2025-10-05,22
2025-10-12,23
2025-10-19,29
2025-10-26,31
2025-11-02,29
2025-11-09,17
2025-11-16,19
2025-11-23,17
2025-11-30,28
2025-12-07,20
2025-12-14,23
2025-12-21,18
2025-12-28,14
2026-01-04,17
