,World News
2014-12-28,16
2015-01-04,22
2015-01-11,18
2015-01-18,12
2015-01-25,11
2015-02-01,12
2015-02-08,12
2015-02-15,13
2015-02-22,13
2015-03-01,14
2015-03-08,11
2015-03-15,11
2015-03-22,12
2015-03-29,12
2015-04-05,9
2015-04-12,10
2015-04-19,12
2015-04-26,16
2015-05-03,13
2015-05-10,13
2015-05-17,10
2015-05-24,17
2015-05-31,12
2015-06-07,12
2015-06-14,11
2015-06-21,9
2015-06-28,14
2015-07-05,14
2015-07-12,13
2015-07-19,12
2015-07-26,12
2015-08-02,10
2015-08-09,12
2015-08-16,19
2015-08-23,9
2015-08-30,12
2015-09-06,10
2015-09-13,12
2015-09-20,10
2015-09-27,16
2015-10-04,13
2015-10-11,13
2015-10-18,9
2015-10-25,12
2015-11-01,12
2015-11-08,19
2015-11-15,17
2015-11-22,13
2015-11-29,12
2015-12-06,12
2015-12-13,10
2015-12-20,12
2015-12-27,12
2016-01-03,9
2016-01-10,11
2016-01-17,11
2016-01-24,10
2016-01-31,11
2016-02-07,12
2016-02-14,10
2016-02-21,10
2016-02-28,14
2016-03-06,13
2016-03-13,11
2016-03-20,13
2016-03-27,13
2016-04-03,12
2016-04-10,9
2016-04-17,9
2016-04-24,10
2016-05-01,9
2016-05-08,8
2016-05-15,12
2016-05-22,10
2016-05-29,11
2016-06-05,12
2016-06-12,9
2016-06-19,14
2016-06-26,12
2016-07-03,14
2016-07-10,13
2016-07-17,15
2016-07-24,11
2016-07-31,14
2016-08-07,13
2016-08-14,12
2016-08-21,10
2016-08-28,12
2016-09-04,11
2016-09-11,11
2016-09-18,12
2016-09-25,11
2016-10-02,11
2016-10-09,11
2016-10-16,11
2016-10-23,10
2016-10-30,12
2016-11-06,26
2016-11-13,13
2016-11-20,13
2016-11-27,12
2016-12-04,15
2016-12-11,12
2016-12-18,13
2016-12-25,13
2017-01-01,12
2017-01-08,9
2017-01-15,12
2017-01-22,12
2017-01-29,12
2017-02-05,10
2017-02-12,12
2017-02-19,13
2017-02-26,10
2017-03-05,10
2017-03-12,12
2017-03-19,14
2017-03-26,10
2017-04-02,12
2017-04-09,9
2017-04-16,14
2017-04-23,11
2017-04-30,12
2017-05-07,11
2017-05-14,12
2017-05-21,16
2017-05-28,12
2017-06-04,22
2017-06-11,20
2017-06-18,15
2017-06-25,13
2017-07-02,14
2017-07-09,13
2017-07-16,12
2017-07-23,13
2017-07-30,12
2017-08-06,11
2017-08-13,12
2017-08-20,13
2017-08-27,12
2017-09-03,14
2017-09-10,16
2017-09-17,15
2017-09-24,16
2017-10-01,15
2017-10-08,14
2017-10-15,13
2017-10-22,10
2017-10-29,12
2017-11-05,10
2017-11-12,13
2017-11-19,13
2017-11-26,14
2017-12-03,13
2017-12-10,11
2017-12-17,12
2017-12-24,11
2017-12-31,11
2018-01-07,11
2018-01-14,12
2018-01-21,10
2018-01-28,11
2018-02-04,13
2018-02-11,16
2018-02-18,12
2018-02-25,11
2018-03-04,20
2018-03-11,13
2018-03-18,15
2018-03-25,12
2018-04-01,17
2018-04-08,11
2018-04-15,9
2018-04-22,9
2018-04-29,9
2018-05-06,11
2018-05-13,10
2018-05-20,11
2018-05-27,8
2018-06-03,9
2018-06-10,11
2018-06-17,9
2018-06-24,11
2018-07-01,10
2018-07-08,12
2018-07-15,12
2018-07-22,12
2018-07-29,10
2018-08-05,10
2018-08-12,9
2018-08-19,11
2018-08-26,10
2018-09-02,11
2018-09-09,10
2018-09-16,11
2018-09-23,12
2018-09-30,9
2018-10-07,11
2018-10-14,8
2018-10-21,16
2018-10-28,17
2018-11-04,14
2018-11-11,20
2018-11-18,12
2018-11-25,10
2018-12-02,13
2018-12-09,14
2018-12-16,13
2018-12-23,11
2018-12-30,10
2019-01-06,10
2019-01-13,11
2019-01-20,12
2019-01-27,10
2019-02-03,10
2019-02-10,13
2019-02-17,12
2019-02-24,31
2019-03-03,14
2019-03-10,14
2019-03-17,11
2019-03-24,12
2019-03-31,10
2019-04-07,8
2019-04-14,9
2019-04-21,100
2019-04-28,22
2019-05-05,15
2019-05-12,21
2019-05-19,11
2019-05-26,10
2019-06-02,13
2019-06-09,10
2019-06-16,14
2019-06-23,11
2019-06-30,12
2019-07-07,11
2019-07-14,11
2019-07-21,13
2019-07-28,10
2019-08-04,14
2019-08-11,13
2019-08-18,12
2019-08-25,11
2019-09-01,10
2019-09-08,10
2019-09-15,10
2019-09-22,11
2019-09-29,11
2019-10-06,14
2019-10-13,11
2019-10-20,12
2019-10-27,15
2019-11-03,10
2019-11-10,14
2019-11-17,20
2019-11-24,11
2019-12-01,9
2019-12-08,12
2019-12-15,12
2019-12-22,11
2019-12-29,11
2020-01-05,29
