,World News
2014-12-28,8
2015-01-04,7
2015-01-11,6
2015-01-18,6
2015-01-25,7
2015-02-01,6
2015-02-08,8
2015-02-15,11
2015-02-22,7
2015-03-01,7
2015-03-08,7
2015-03-15,8
2015-03-22,7
2015-03-29,7
2015-04-05,5
2015-04-12,6
2015-04-19,8
2015-04-26,7
2015-05-03,6
2015-05-10,6
2015-05-17,6
2015-05-24,6
2015-05-31,6
2015-06-07,7
2015-06-14,6
2015-06-21,8
2015-06-28,9
2015-07-05,8
2015-07-12,8
2015-07-19,9
2015-07-26,22
2015-08-02,10
2015-08-09,10
2015-08-16,10
2015-08-23,9
2015-08-30,9
2015-09-06,8
2015-09-13,9
2015-09-20,8
2015-09-27,8
2015-10-04,8
2015-10-11,9
2015-10-18,8
2015-10-25,9
2015-11-01,8
2015-11-08,8
2015-11-15,10
2015-11-22,8
2015-11-29,7
2015-12-06,8
2015-12-13,7
2015-12-20,8
2015-12-27,7
2016-01-03,9
2016-01-10,8
2016-01-17,8
2016-01-24,8
2016-01-31,8
2016-02-07,8
2016-02-14,8
2016-02-21,10
2016-02-28,8
2016-03-06,8
2016-03-13,10
2016-03-20,8
2016-03-27,9
2016-04-03,7
2016-04-10,8
2016-04-17,7
2016-04-24,7
2016-05-01,7
2016-05-08,7
2016-05-15,10
2016-05-22,8
2016-05-29,8
2016-06-05,8
2016-06-12,8
2016-06-19,8
2016-06-26,9
2016-07-03,9
2016-07-10,13
2016-07-17,12
2016-07-24,11
2016-07-31,11
2016-08-07,9
2016-08-14,10
2016-08-21,10
2016-08-28,10
2016-09-04,10
2016-09-11,10
2016-09-18,21
2016-09-25,39
2016-10-02,22
2016-10-09,11
2016-10-16,10
2016-10-23,11
2016-10-30,12
2016-11-06,16
2016-11-13,12
2016-11-20,12
2016-11-27,12
2016-12-04,11
2016-12-11,11
2016-12-18,11
2016-12-25,10
2017-01-01,11
2017-01-08,10
2017-01-15,10
2017-01-22,9
2017-01-29,9
2017-02-05,10
2017-02-12,12
2017-02-19,11
2017-02-26,9
2017-03-05,15
2017-03-12,10
2017-03-19,10
2017-03-26,10
2017-04-02,10
2017-04-09,10
2017-04-16,10
2017-04-23,11
2017-04-30,12
2017-05-07,10
2017-05-14,12
2017-05-21,13
2017-05-28,11
2017-06-04,17
2017-06-11,14
2017-06-18,18
2017-06-25,13
2017-07-02,13
2017-07-09,17
2017-07-16,14
2017-07-23,12
2017-07-30,13
2017-08-06,16
2017-08-13,12
2017-08-20,13
2017-08-27,11
2017-09-03,14
2017-09-10,12
2017-09-17,11
2017-09-24,11
2017-10-01,10
2017-10-08,9
2017-10-15,8
2017-10-22,9
2017-10-29,9
2017-11-05,8
2017-11-12,8
2017-11-19,9
2017-11-26,9
2017-12-03,11
2017-12-10,8
2017-12-17,12
2017-12-24,9
2017-12-31,13
2018-01-07,9
2018-01-14,9
2018-01-21,9
2018-01-28,10
2018-02-04,10
2018-02-11,10
2018-02-18,9
2018-02-25,9
2018-03-04,9
2018-03-11,10
2018-03-18,10
2018-03-25,10
2018-04-01,12
2018-04-08,11
2018-04-15,10
2018-04-22,9
2018-04-29,9
2018-05-06,10
2018-05-13,10
2018-05-20,10
2018-05-27,11
2018-06-03,12
2018-06-10,14
2018-06-17,12
2018-06-24,14
2018-07-01,11
2018-07-08,10
2018-07-15,11
2018-07-22,19
2018-07-29,15
2018-08-05,17
2018-08-12,52
2018-08-19,11
2018-08-26,10
2018-09-02,10
2018-09-09,10
2018-09-16,13
2018-09-23,13
2018-09-30,10
2018-10-07,11
2018-10-14,9
2018-10-21,11
2018-10-28,11
2018-11-04,9
2018-11-11,9
2018-11-18,10
2018-11-25,10
2018-12-02,10
2018-12-09,19
2018-12-16,11
2018-12-23,11
2018-12-30,10
2019-01-06,10
2019-01-13,10
2019-01-20,11
2019-01-27,11
2019-02-03,11
2019-02-10,41
2019-02-17,33
2019-02-24,100
2019-03-03,23
2019-03-10,14
2019-03-17,11
2019-03-24,12
2019-03-31,11
2019-04-07,11
2019-04-14,11
2019-04-21,12
2019-04-28,12
2019-05-05,10
2019-05-12,11
2019-05-19,24
2019-05-26,13
2019-06-02,11
2019-06-09,15
2019-06-16,18
2019-06-23,11
2019-06-30,12
2019-07-07,12
2019-07-14,11
2019-07-21,13
2019-07-28,18
2019-08-04,86
2019-08-11,37
2019-08-18,37
2019-08-25,21
2019-09-01,23
2019-09-08,24
2019-09-15,14
2019-09-22,14
2019-09-29,12
2019-10-06,11
2019-10-13,11
2019-10-20,14
2019-10-27,11
2019-11-03,12
2019-11-10,11
2019-11-17,10
2019-11-24,9
2019-12-01,9
2019-12-08,9
2019-12-15,10
2019-12-22,10
2019-12-29,10
2020-01-05,13
