,Trucks & SUVs
2023-01-01,64
2023-01-08,66
2023-01-15,68
2023-01-22,65
2023-01-29,64
2023-02-05,62
2023-02-12,61
2023-02-19,64
2023-02-26,64
2023-03-05,61
2023-03-12,63
2023-03-19,66
2023-03-26,63
2023-04-02,69
2023-04-09,67
2023-04-16,66
2023-04-23,66
2023-04-30,68
2023-05-07,65
2023-05-14,68
2023-05-21,71
2023-05-28,68
2023-06-04,68
2023-06-11,66
2023-06-18,69
2023-06-25,67
2023-07-02,69
2023-07-09,68
2023-07-16,69
2023-07-23,68
2023-07-30,66
2023-08-06,69
2023-08-13,65
2023-08-20,66
2023-08-27,62
2023-09-03,63
2023-09-10,65
2023-09-17,67
2023-09-24,63
2023-10-01,63
2023-10-08,66
2023-10-15,64
2023-10-22,59
2023-10-29,60
2023-11-05,58
2023-11-12,57
2023-11-19,71
2023-11-26,75
2023-12-03,62
2023-12-10,65
2023-12-17,66
2023-12-24,70
2023-12-31,68
2024-01-07,67
2024-01-14,62
2024-01-21,58
2024-01-28,63
2024-02-04,64
2024-02-11,62
2024-02-18,63
2024-02-25,64
2024-03-03,61
2024-03-10,62
2024-03-17,66
2024-03-24,67
2024-03-31,60
2024-04-07,62
2024-04-14,59
2024-04-21,64
2024-04-28,62
2024-05-05,62
2024-05-12,65
2024-05-19,61
2024-05-26,62
2024-06-02,56
2024-06-09,60
2024-06-16,62
2024-06-23,60
2024-06-30,57
2024-07-07,62
2024-07-14,66
2024-07-21,66
2024-07-28,68
2024-08-04,70
2024-08-11,67
2024-08-18,64
2024-08-25,63
2024-09-01,68
2024-09-08,72
2024-09-15,67
2024-09-22,67
2024-09-29,59
2024-10-06,100
2024-10-13,71
2024-10-20,67
2024-10-27,58
2024-11-03,63
2024-11-10,61
2024-11-17,60
2024-11-24,56
2024-12-01,57
2024-12-08,55
2024-12-15,55
2024-12-22,62
2024-12-29,60
2025-01-05,57
2025-01-12,58
2025-01-19,59
2025-01-26,57
2025-02-02,56
2025-02-09,56
2025-02-16,57
2025-02-23,57
2025-03-02,57
2025-03-09,54
2025-03-16,56
2025-03-23,55
2025-03-30,57
2025-04-06,54
2025-04-13,57
2025-04-20,55
2025-04-27,56
2025-05-04,50
2025-05-11,53
2025-05-18,59
2025-05-25,61
2025-06-01,62
2025-06-08,62
2025-06-15,61
2025-06-22,58
2025-06-29,59
2025-07-06,58
2025-07-13,60
2025-07-20,55
2025-07-27,56
2025-08-03,56
2025-08-10,52
2025-08-17,56
2025-08-24,56
2025-08-31,53
2025-09-07,55
2025-09-14,54
2025-09-21,56
2025-09-28,56
2025-10-05,64
2025-10-12,58
2025-10-19,50
2025-10-26,54
2025-11-02,58
2025-11-09,57
2025-11-16,57
2025-11-23,66
2025-11-30,60
2025-12-07,57
2025-12-14,58
2025-12-21,66
2025-12-28,58
2026-01-04,57
