,Rail Transport
2023-01-01,80
2023-01-08,77
2023-01-15,83
2023-01-22,79
2023-01-29,79
2023-02-05,83
2023-02-12,79
2023-02-19,85
2023-02-26,83
2023-03-05,73
2023-03-12,76
2023-03-19,75
2023-03-26,71
2023-04-02,80
2023-04-09,78
2023-04-16,75
2023-04-23,89
2023-04-30,92
2023-05-07,91
2023-05-14,93
2023-05-21,96
2023-05-28,98
2023-06-04,91
2023-06-11,88
2023-06-18,85
2023-06-25,83
2023-07-02,76
2023-07-09,77
2023-07-16,70
2023-07-23,72
2023-07-30,67
2023-08-06,76
2023-08-13,71
2023-08-20,75
2023-08-27,77
2023-09-03,73
2023-09-10,73
2023-09-17,66
2023-09-24,78
2023-10-01,76
2023-10-08,71
2023-10-15,80
2023-10-22,73
2023-10-29,75
2023-11-05,87
2023-11-12,84
2023-11-19,100
2023-11-26,91
2023-12-03,84
2023-12-10,87
2023-12-17,96
2023-12-24,98
2023-12-31,81
2024-01-07,77
2024-01-14,81
2024-01-21,76
2024-01-28,70
2024-02-04,70
2024-02-11,73
2024-02-18,69
2024-02-25,68
2024-03-03,70
2024-03-10,71
2024-03-17,72
2024-03-24,67
2024-03-31,71
2024-04-07,72
2024-04-14,74
2024-04-21,74
2024-04-28,74
2024-05-05,76
2024-05-12,78
2024-05-19,74
2024-05-26,75
2024-06-02,67
2024-06-09,73
2024-06-16,73
2024-06-23,68
2024-06-30,67
2024-07-07,72
2024-07-14,70
2024-07-21,69
2024-07-28,70
2024-08-04,70
2024-08-11,81
2024-08-18,80
2024-08-25,72
2024-09-01,68
2024-09-08,73
2024-09-15,75
2024-09-22,71
2024-09-29,75
2024-10-06,78
2024-10-13,83
2024-10-20,77
2024-10-27,69
2024-11-03,73
2024-11-10,71
2024-11-17,68
2024-11-24,63
2024-12-01,66
2024-12-08,70
2024-12-15,71
2024-12-22,85
2024-12-29,73
2025-01-05,74
2025-01-12,64
2025-01-19,74
2025-01-26,80
2025-02-02,73
2025-02-09,82
2025-02-16,91
2025-02-23,82
2025-03-02,68
2025-03-09,60
2025-03-16,62
2025-03-23,57
2025-03-30,55
2025-04-06,62
2025-04-13,62
2025-04-20,62
2025-04-27,58
2025-05-04,58
2025-05-11,60
2025-05-18,60
2025-05-25,67
2025-06-01,72
2025-06-08,64
2025-06-15,62
2025-06-22,56
2025-06-29,64
2025-07-06,58
2025-07-13,55
2025-07-20,53
2025-07-27,58
2025-08-03,63
2025-08-10,65
2025-08-17,65
2025-08-24,57
2025-08-31,56
2025-09-07,55
2025-09-14,64
2025-09-21,60
2025-09-28,54
2025-10-05,58
2025-10-12,78
2025-10-19,55
2025-10-26,61
2025-11-02,59
2025-11-09,55
2025-11-16,73
2025-11-23,72
2025-11-30,61
2025-12-07,58
2025-12-14,59
2025-12-21,67
2025-12-28,58
2026-01-04,51
