,Rail Transport
2018-12-30,30
2019-01-06,34
2019-01-13,31
2019-01-20,31
2019-01-27,33
2019-02-03,31
2019-02-10,35
2019-02-17,32
2019-02-24,29
2019-03-03,26
2019-03-10,27
2019-03-17,35
2019-03-24,32
2019-03-31,35
2019-04-07,45
2019-04-14,45
2019-04-21,22
2019-04-28,21
2019-05-05,19
2019-05-12,18
2019-05-19,30
2019-05-26,24
2019-06-02,26
2019-06-09,21
2019-06-16,28
2019-06-23,28
2019-06-30,29
2019-07-07,28
2019-07-14,35
2019-07-21,36
2019-07-28,36
2019-08-04,38
2019-08-11,40
2019-08-18,36
2019-08-25,48
2019-09-01,36
2019-09-08,37
2019-09-15,33
2019-09-22,33
2019-09-29,28
2019-10-06,31
2019-10-13,31
2019-10-20,29
2019-10-27,32
2019-11-03,31
2019-11-10,30
2019-11-17,32
2019-11-24,37
2019-12-01,34
2019-12-08,37
2019-12-15,46
2019-12-22,45
2019-12-29,33
2020-01-05,41
2020-01-12,31
2020-01-19,33
2020-01-26,27
2020-02-02,31
2020-02-09,35
2020-02-16,32
2020-02-23,31
2020-03-01,35
2020-03-08,27
2020-03-15,20
2020-03-22,11
2020-03-29,8
2020-04-05,8
2020-04-12,11
2020-04-19,12
2020-04-26,11
2020-05-03,14
2020-05-10,25
2020-05-17,22
2020-05-24,16
2020-05-31,18
2020-06-07,24
2020-06-14,20
2020-06-21,29
2020-06-28,29
2020-07-05,27
2020-07-12,24
2020-07-19,23
2020-07-26,20
2020-08-02,25
2020-08-09,23
2020-08-16,25
2020-08-23,27
2020-08-30,26
2020-09-06,25
2020-09-13,25
2020-09-20,25
2020-09-27,27
2020-10-04,22
2020-10-11,17
2020-10-18,19
2020-10-25,14
2020-11-01,13
2020-11-08,16
2020-11-15,13
2020-11-22,14
2020-11-29,15
2020-12-06,16
2020-12-13,14
2020-12-20,13
2020-12-27,15
2021-01-03,15
2021-01-10,16
2021-01-17,18
2021-01-24,16
2021-01-31,17
2021-02-07,18
2021-02-14,19
2021-02-21,23
2021-02-28,20
2021-03-07,25
2021-03-14,29
2021-03-21,22
2021-03-28,33
2021-04-04,28
2021-04-11,30
2021-04-18,29
2021-04-25,22
2021-05-02,20
2021-05-09,16
2021-05-16,21
2021-05-23,14
2021-05-30,14
2021-06-06,17
2021-06-13,13
2021-06-20,20
2021-06-27,15
2021-07-04,19
2021-07-11,19
2021-07-18,18
2021-07-25,18
2021-08-01,21
2021-08-08,16
2021-08-15,13
2021-08-22,14
2021-08-29,10
2021-09-05,10
2021-09-12,12
2021-09-19,14
2021-09-26,16
2021-10-03,18
2021-10-10,14
2021-10-17,16
2021-10-24,15
2021-10-31,28
2021-11-07,24
2021-11-14,26
2021-11-21,21
2021-11-28,26
2021-12-05,26
2021-12-12,29
2021-12-19,31
2021-12-26,38
2022-01-02,44
2022-01-09,50
2022-01-16,31
2022-01-23,39
2022-01-30,45
2022-02-06,36
2022-02-13,44
2022-02-20,38
2022-02-27,40
2022-03-06,40
2022-03-13,49
2022-03-20,50
2022-03-27,47
2022-04-03,47
2022-04-10,58
2022-04-17,58
2022-04-24,52
2022-05-01,49
2022-05-08,38
2022-05-15,60
2022-05-22,64
2022-05-29,67
2022-06-05,75
2022-06-12,100
2022-06-19,78
2022-06-26,93
2022-07-03,88
2022-07-10,99
2022-07-17,87
2022-07-24,96
2022-07-31,92
2022-08-07,86
2022-08-14,93
2022-08-21,92
2022-08-28,80
2022-09-04,90
2022-09-11,79
2022-09-18,80
2022-09-25,73
2022-10-02,76
2022-10-09,67
2022-10-16,53
2022-10-23,59
2022-10-30,65
2022-11-06,62
2022-11-13,63
2022-11-20,60
2022-11-27,68
2022-12-04,65
2022-12-11,59
2022-12-18,70
2022-12-25,67
2023-01-01,67
2023-01-08,63
2023-01-15,61
2023-01-22,59
2023-01-29,61
2023-02-05,69
2023-02-12,63
2023-02-19,55
2023-02-26,60
2023-03-05,59
2023-03-12,53
2023-03-19,52
2023-03-26,50
2023-04-02,55
2023-04-09,54
2023-04-16,53
2023-04-23,51
2023-04-30,54
2023-05-07,45
2023-05-14,42
2023-05-21,51
2023-05-28,60
2023-06-04,57
2023-06-11,46
2023-06-18,55
2023-06-25,62
2023-07-02,52
2023-07-09,64
2023-07-16,63
2023-07-23,61
2023-07-30,63
2023-08-06,61
2023-08-13,71
2023-08-20,70
2023-08-27,68
2023-09-03,53
2023-09-10,51
2023-09-17,58
2023-09-24,61
2023-10-01,48
2023-10-08,50
2023-10-15,45
2023-10-22,58
2023-10-29,51
2023-11-05,54
2023-11-12,50
2023-11-19,64
2023-11-26,65
2023-12-03,64
2023-12-10,67
2023-12-17,73
2023-12-24,80
2023-12-31,68
2024-01-07,63
