,Industrial Materials & Equipment
2023-01-01,61
2023-01-08,58
2023-01-15,55
2023-01-22,52
2023-01-29,60
2023-02-05,59
2023-02-12,59
2023-02-19,60
2023-02-26,61
2023-03-05,55
2023-03-12,58
2023-03-19,56
2023-03-26,58
2023-04-02,59
2023-04-09,59
2023-04-16,55
2023-04-23,60
2023-04-30,59
2023-05-07,58
2023-05-14,61
2023-05-21,64
2023-05-28,63
2023-06-04,67
2023-06-11,100
2023-06-18,70
2023-06-25,69
2023-07-02,68
2023-07-09,66
2023-07-16,65
2023-07-23,66
2023-07-30,62
2023-08-06,63
2023-08-13,60
2023-08-20,63
2023-08-27,67
2023-09-03,64
2023-09-10,66
2023-09-17,61
2023-09-24,62
2023-10-01,65
2023-10-08,66
2023-10-15,60
2023-10-22,53
2023-10-29,59
2023-11-05,55
2023-11-12,52
2023-11-19,62
2023-11-26,68
2023-12-03,69
2023-12-10,69
2023-12-17,63
2023-12-24,72
2023-12-31,74
2024-01-07,82
2024-01-14,87
2024-01-21,59
2024-01-28,64
2024-02-04,64
2024-02-11,64
2024-02-18,63
2024-02-25,64
2024-03-03,62
2024-03-10,63
2024-03-17,64
2024-03-24,56
2024-03-31,59
2024-04-07,57
2024-04-14,56
2024-04-21,59
2024-04-28,56
2024-05-05,58
2024-05-12,72
2024-05-19,68
2024-05-26,67
2024-06-02,59
2024-06-09,65
2024-06-16,67
2024-06-23,64
2024-06-30,65
2024-07-07,65
2024-07-14,65
2024-07-21,65
2024-07-28,67
2024-08-04,65
2024-08-11,62
2024-08-18,64
2024-08-25,65
2024-09-01,64
2024-09-08,62
2024-09-15,65
2024-09-22,66
2024-09-29,58
2024-10-06,61
2024-10-13,71
2024-10-20,78
2024-10-27,51
2024-11-03,58
2024-11-10,59
2024-11-17,58
2024-11-24,66
2024-12-01,60
2024-12-08,62
2024-12-15,65
2024-12-22,73
2024-12-29,68
2025-01-05,62
2025-01-12,57
2025-01-19,65
2025-01-26,69
2025-02-02,73
2025-02-09,65
2025-02-16,66
2025-02-23,61
2025-03-02,65
2025-03-09,59
2025-03-16,64
2025-03-23,70
2025-03-30,71
2025-04-06,62
2025-04-13,60
2025-04-20,60
2025-04-27,59
2025-05-04,56
2025-05-11,63
2025-05-18,68
2025-05-25,62
2025-06-01,62
2025-06-08,65
2025-06-15,71
2025-06-22,67
2025-06-29,64
2025-07-06,63
2025-07-13,67
2025-07-20,64
2025-07-27,64
2025-08-03,62
2025-08-10,61
2025-08-17,63
2025-08-24,60
2025-08-31,59
2025-09-07,64
2025-09-14,84
2025-09-21,71
2025-09-28,52
2025-10-05,61
2025-10-12,57
2025-10-19,48
2025-10-26,61
2025-11-02,59
2025-11-09,61
2025-11-16,61
2025-11-23,59
2025-11-30,59
2025-12-07,57
2025-12-14,60
2025-12-21,62
2025-12-28,59
2026-01-04,61
