,Industrial Materials & Equipment
2018-12-30,59
2019-01-06,66
2019-01-13,64
2019-01-20,65
2019-01-27,67
2019-02-03,45
2019-02-10,52
2019-02-17,69
2019-02-24,57
2019-03-03,68
2019-03-10,53
2019-03-17,58
2019-03-24,66
2019-03-31,45
2019-04-07,37
2019-04-14,51
2019-04-21,58
2019-04-28,63
2019-05-05,46
2019-05-12,46
2019-05-19,45
2019-05-26,39
2019-06-02,39
2019-06-09,47
2019-06-16,60
2019-06-23,38
2019-06-30,62
2019-07-07,55
2019-07-14,53
2019-07-21,51
2019-07-28,40
2019-08-04,53
2019-08-11,45
2019-08-18,55
2019-08-25,43
2019-09-01,47
2019-09-08,55
2019-09-15,57
2019-09-22,46
2019-09-29,47
2019-10-06,60
2019-10-13,53
2019-10-20,58
2019-10-27,47
2019-11-03,33
2019-11-10,48
2019-11-17,61
2019-11-24,55
2019-12-01,52
2019-12-08,45
2019-12-15,57
2019-12-22,63
2019-12-29,50
2020-01-05,59
2020-01-12,59
2020-01-19,59
2020-01-26,52
2020-02-02,72
2020-02-09,55
2020-02-16,50
2020-02-23,52
2020-03-01,53
2020-03-08,57
2020-03-15,48
2020-03-22,40
2020-03-29,42
2020-04-05,41
2020-04-12,32
2020-04-19,22
2020-04-26,25
2020-05-03,36
2020-05-10,24
2020-05-17,36
2020-05-24,29
2020-05-31,34
2020-06-07,34
2020-06-14,30
2020-06-21,34
2020-06-28,36
2020-07-05,35
2020-07-12,48
2020-07-19,38
2020-07-26,39
2020-08-02,46
2020-08-09,46
2020-08-16,33
2020-08-23,41
2020-08-30,34
2020-09-06,40
2020-09-13,47
2020-09-20,37
2020-09-27,42
2020-10-04,45
2020-10-11,31
2020-10-18,31
2020-10-25,72
2020-11-01,54
2020-11-08,48
2020-11-15,44
2020-11-22,51
2020-11-29,54
2020-12-06,47
2020-12-13,58
2020-12-20,56
2020-12-27,49
2021-01-03,62
2021-01-10,58
2021-01-17,54
2021-01-24,62
2021-01-31,54
2021-02-07,46
2021-02-14,49
2021-02-21,58
2021-02-28,54
2021-03-07,50
2021-03-14,57
2021-03-21,60
2021-03-28,51
2021-04-04,44
2021-04-11,45
2021-04-18,48
2021-04-25,63
2021-05-02,47
2021-05-09,46
2021-05-16,56
2021-05-23,63
2021-05-30,65
2021-06-06,62
2021-06-13,52
2021-06-20,57
2021-06-27,53
2021-07-04,60
2021-07-11,53
2021-07-18,40
2021-07-25,47
2021-08-01,49
2021-08-08,71
2021-08-15,65
2021-08-22,56
2021-08-29,63
2021-09-05,62
2021-09-12,57
2021-09-19,67
2021-09-26,61
2021-10-03,72
2021-10-10,61
2021-10-17,59
2021-10-24,72
2021-10-31,76
2021-11-07,56
2021-11-14,60
2021-11-21,71
2021-11-28,65
2021-12-05,55
2021-12-12,62
2021-12-19,70
2021-12-26,53
2022-01-02,67
2022-01-09,79
2022-01-16,56
2022-01-23,65
2022-01-30,67
2022-02-06,69
2022-02-13,53
2022-02-20,62
2022-02-27,66
2022-03-06,56
2022-03-13,65
2022-03-20,62
2022-03-27,53
2022-04-03,62
2022-04-10,61
2022-04-17,57
2022-04-24,53
2022-05-01,59
2022-05-08,58
2022-05-15,56
2022-05-22,55
2022-05-29,78
2022-06-05,53
2022-06-12,73
2022-06-19,59
2022-06-26,81
2022-07-03,58
2022-07-10,58
2022-07-17,69
2022-07-24,54
2022-07-31,59
2022-08-07,54
2022-08-14,57
2022-08-21,78
2022-08-28,78
2022-09-04,57
2022-09-11,54
2022-09-18,68
2022-09-25,59
2022-10-02,57
2022-10-09,66
2022-10-16,65
2022-10-23,53
2022-10-30,54
2022-11-06,69
2022-11-13,64
2022-11-20,58
2022-11-27,46
2022-12-04,65
2022-12-11,75
2022-12-18,66
2022-12-25,64
2023-01-01,65
2023-01-08,65
2023-01-15,79
2023-01-22,66
2023-01-29,75
2023-02-05,75
2023-02-12,63
2023-02-19,69
2023-02-26,59
2023-03-05,52
2023-03-12,61
2023-03-19,62
2023-03-26,57
2023-04-02,52
2023-04-09,62
2023-04-16,49
2023-04-23,62
2023-04-30,61
2023-05-07,74
2023-05-14,70
2023-05-21,56
2023-05-28,59
2023-06-04,70
2023-06-11,74
2023-06-18,76
2023-06-25,42
2023-07-02,54
2023-07-09,63
2023-07-16,62
2023-07-23,54
2023-07-30,67
2023-08-06,67
2023-08-13,73
2023-08-20,65
2023-08-27,73
2023-09-03,75
2023-09-10,72
2023-09-17,73
2023-09-24,66
2023-10-01,69
2023-10-08,81
2023-10-15,91
2023-10-22,100
2023-10-29,83
2023-11-05,84
2023-11-12,82
2023-11-19,88
2023-11-26,79
2023-12-03,95
2023-12-10,81
2023-12-17,91
2023-12-24,84
2023-12-31,77
2024-01-07,76
