,Industrial Materials & Equipment
2018-12-30,53
2019-01-06,52
2019-01-13,44
2019-01-20,50
2019-01-27,54
2019-02-03,52
2019-02-10,51
2019-02-17,50
2019-02-24,49
2019-03-03,51
2019-03-10,51
2019-03-17,49
2019-03-24,51
2019-03-31,57
2019-04-07,53
2019-04-14,48
2019-04-21,50
2019-04-28,47
2019-05-05,51
2019-05-12,50
2019-05-19,48
2019-05-26,51
2019-06-02,53
2019-06-09,56
2019-06-16,53
2019-06-23,53
2019-06-30,50
2019-07-07,50
2019-07-14,52
2019-07-21,53
2019-07-28,55
2019-08-04,48
2019-08-11,46
2019-08-18,55
2019-08-25,54
2019-09-01,46
2019-09-08,53
2019-09-15,52
2019-09-22,52
2019-09-29,48
2019-10-06,43
2019-10-13,49
2019-10-20,48
2019-10-27,42
2019-11-03,53
2019-11-10,50
2019-11-17,52
2019-11-24,47
2019-12-01,51
2019-12-08,49
2019-12-15,51
2019-12-22,45
2019-12-29,44
2020-01-05,45
2020-01-12,42
2020-01-19,47
2020-01-26,47
2020-02-02,47
2020-02-09,46
2020-02-16,48
2020-02-23,47
2020-03-01,47
2020-03-08,40
2020-03-15,41
2020-03-22,25
2020-03-29,27
2020-04-05,28
2020-04-12,28
2020-04-19,30
2020-04-26,32
2020-05-03,35
2020-05-10,34
2020-05-17,42
2020-05-24,41
2020-05-31,55
2020-06-07,43
2020-06-14,43
2020-06-21,45
2020-06-28,44
2020-07-05,49
2020-07-12,49
2020-07-19,50
2020-07-26,50
2020-08-02,46
2020-08-09,46
2020-08-16,48
2020-08-23,50
2020-08-30,51
2020-09-06,49
2020-09-13,51
2020-09-20,51
2020-09-27,50
2020-10-04,51
2020-10-11,54
2020-10-18,49
2020-10-25,49
2020-11-01,45
2020-11-08,36
2020-11-15,43
2020-11-22,46
2020-11-29,48
2020-12-06,47
2020-12-13,49
2020-12-20,50
2020-12-27,47
2021-01-03,47
2021-01-10,42
2021-01-17,47
2021-01-24,43
2021-01-31,47
2021-02-07,49
2021-02-14,50
2021-02-21,51
2021-02-28,50
2021-03-07,48
2021-03-14,50
2021-03-21,47
2021-03-28,46
2021-04-04,43
2021-04-11,43
2021-04-18,58
2021-04-25,55
2021-05-02,50
2021-05-09,48
2021-05-16,80
2021-05-23,58
2021-05-30,48
2021-06-06,50
2021-06-13,49
2021-06-20,55
2021-06-27,53
2021-07-04,51
2021-07-11,54
2021-07-18,60
2021-07-25,53
2021-08-01,52
2021-08-08,55
2021-08-15,52
2021-08-22,52
2021-08-29,52
2021-09-05,49
2021-09-12,49
2021-09-19,51
2021-09-26,54
2021-10-03,48
2021-10-10,40
2021-10-17,44
2021-10-24,46
2021-10-31,36
2021-11-07,46
2021-11-14,47
2021-11-21,47
2021-11-28,50
2021-12-05,45
2021-12-12,47
2021-12-19,49
2021-12-26,47
2022-01-02,57
2022-01-09,50
2022-01-16,44
2022-01-23,50
2022-01-30,55
2022-02-06,53
2022-02-13,55
2022-02-20,60
2022-02-27,57
2022-03-06,59
2022-03-13,55
2022-03-20,62
2022-03-27,57
2022-04-03,57
2022-04-10,54
2022-04-17,57
2022-04-24,58
2022-05-01,58
2022-05-08,59
2022-05-15,59
2022-05-22,60
2022-05-29,59
2022-06-05,57
2022-06-12,62
2022-06-19,63
2022-06-26,64
2022-07-03,63
2022-07-10,63
2022-07-17,64
2022-07-24,61
2022-07-31,60
2022-08-07,57
2022-08-14,59
2022-08-21,61
2022-08-28,54
2022-09-04,56
2022-09-11,60
2022-09-18,62
2022-09-25,59
2022-10-02,51
2022-10-09,61
2022-10-16,56
2022-10-23,48
2022-10-30,58
2022-11-06,56
2022-11-13,58
2022-11-20,55
2022-11-27,56
2022-12-04,60
2022-12-11,62
2022-12-18,61
2022-12-25,59
2023-01-01,61
2023-01-08,58
2023-01-15,55
2023-01-22,52
2023-01-29,60
2023-02-05,59
2023-02-12,59
2023-02-19,60
2023-02-26,61
2023-03-05,55
2023-03-12,58
2023-03-19,56
2023-03-26,58
2023-04-02,59
2023-04-09,59
2023-04-16,55
2023-04-23,60
2023-04-30,59
2023-05-07,58
2023-05-14,61
2023-05-21,64
2023-05-28,63
2023-06-04,67
2023-06-11,100
2023-06-18,70
2023-06-25,69
2023-07-02,68
2023-07-09,66
2023-07-16,65
2023-07-23,66
2023-07-30,62
2023-08-06,63
2023-08-13,60
2023-08-20,63
2023-08-27,67
2023-09-03,64
2023-09-10,66
2023-09-17,61
2023-09-24,62
2023-10-01,65
2023-10-08,66
2023-10-15,60
2023-10-22,53
2023-10-29,59
2023-11-05,55
2023-11-12,52
2023-11-19,62
2023-11-26,68
2023-12-03,69
2023-12-10,69
2023-12-17,63
2023-12-24,72
2023-12-31,74
2024-01-07,82
