,Industrial Materials & Equipment
2014-12-28,32
2015-01-04,35
2015-01-11,30
2015-01-18,31
2015-01-25,32
2015-02-01,33
2015-02-08,33
2015-02-15,36
2015-02-22,37
2015-03-01,34
2015-03-08,38
2015-03-15,38
2015-03-22,37
2015-03-29,35
2015-04-05,37
2015-04-12,38
2015-04-19,36
2015-04-26,36
2015-05-03,34
2015-05-10,36
2015-05-17,35
2015-05-24,32
2015-05-31,32
2015-06-07,34
2015-06-14,34
2015-06-21,39
2015-06-28,42
2015-07-05,42
2015-07-12,44
2015-07-19,43
2015-07-26,42
2015-08-02,46
2015-08-09,43
2015-08-16,42
2015-08-23,42
2015-08-30,44
2015-09-06,46
2015-09-13,39
2015-09-20,40
2015-09-27,38
2015-10-04,44
2015-10-11,46
2015-10-18,38
2015-10-25,42
2015-11-01,41
2015-11-08,30
2015-11-15,37
2015-11-22,40
2015-11-29,38
2015-12-06,39
2015-12-13,39
2015-12-20,39
2015-12-27,38
2016-01-03,39
2016-01-10,38
2016-01-17,42
2016-01-24,40
2016-01-31,42
2016-02-07,44
2016-02-14,44
2016-02-21,45
2016-02-28,44
2016-03-06,42
2016-03-13,50
2016-03-20,41
2016-03-27,43
2016-04-03,41
2016-04-10,44
2016-04-17,41
2016-04-24,47
2016-05-01,47
2016-05-08,46
2016-05-15,44
2016-05-22,46
2016-05-29,43
2016-06-05,46
2016-06-12,64
2016-06-19,100
2016-06-26,55
2016-07-03,48
2016-07-10,46
2016-07-17,52
2016-07-24,50
2016-07-31,54
2016-08-07,49
2016-08-14,43
2016-08-21,51
2016-08-28,50
2016-09-04,46
2016-09-11,44
2016-09-18,50
2016-09-25,50
2016-10-02,48
2016-10-09,43
2016-10-16,54
2016-10-23,49
2016-10-30,44
2016-11-06,47
2016-11-13,49
2016-11-20,55
2016-11-27,52
2016-12-04,48
2016-12-11,48
2016-12-18,51
2016-12-25,48
2017-01-01,50
2017-01-08,47
2017-01-15,47
2017-01-22,46
2017-01-29,52
2017-02-05,53
2017-02-12,56
2017-02-19,55
2017-02-26,56
2017-03-05,56
2017-03-12,58
2017-03-19,67
2017-03-26,62
2017-04-02,58
2017-04-09,60
2017-04-16,60
2017-04-23,57
2017-04-30,51
2017-05-07,54
2017-05-14,54
2017-05-21,54
2017-05-28,53
2017-06-04,60
2017-06-11,58
2017-06-18,55
2017-06-25,52
2017-07-02,56
2017-07-09,60
2017-07-16,58
2017-07-23,57
2017-07-30,57
2017-08-06,55
2017-08-13,51
2017-08-20,54
2017-08-27,53
2017-09-03,54
2017-09-10,52
2017-09-17,56
2017-09-24,50
2017-10-01,52
2017-10-08,55
2017-10-15,42
2017-10-22,57
2017-10-29,60
2017-11-05,59
2017-11-12,60
2017-11-19,58
2017-11-26,58
2017-12-03,63
2017-12-10,59
2017-12-17,65
2017-12-24,56
2017-12-31,58
2018-01-07,57
2018-01-14,55
2018-01-21,54
2018-01-28,58
2018-02-04,56
2018-02-11,57
2018-02-18,56
2018-02-25,51
2018-03-04,57
2018-03-11,58
2018-03-18,58
2018-03-25,57
2018-04-01,57
2018-04-08,60
2018-04-15,60
2018-04-22,61
2018-04-29,58
2018-05-06,60
2018-05-13,61
2018-05-20,62
2018-05-27,63
2018-06-03,60
2018-06-10,62
2018-06-17,61
2018-06-24,60
2018-07-01,63
2018-07-08,67
2018-07-15,67
2018-07-22,65
2018-07-29,73
2018-08-05,70
2018-08-12,66
2018-08-19,72
2018-08-26,90
2018-09-02,82
2018-09-09,72
2018-09-16,79
2018-09-23,79
2018-09-30,73
2018-10-07,82
2018-10-14,67
2018-10-21,76
2018-10-28,83
2018-11-04,55
2018-11-11,73
2018-11-18,75
2018-11-25,77
2018-12-02,74
2018-12-09,74
2018-12-16,79
2018-12-23,80
2018-12-30,75
2019-01-06,73
2019-01-13,62
2019-01-20,70
2019-01-27,76
2019-02-03,73
2019-02-10,72
2019-02-17,71
2019-02-24,69
2019-03-03,73
2019-03-10,73
2019-03-17,70
2019-03-24,72
2019-03-31,80
2019-04-07,74
2019-04-14,68
2019-04-21,71
2019-04-28,67
2019-05-05,73
2019-05-12,70
2019-05-19,67
2019-05-26,72
2019-06-02,75
2019-06-09,79
2019-06-16,74
2019-06-23,75
2019-06-30,71
2019-07-07,70
2019-07-14,73
2019-07-21,75
2019-07-28,78
2019-08-04,67
2019-08-11,65
2019-08-18,78
2019-08-25,77
2019-09-01,65
2019-09-08,74
2019-09-15,73
2019-09-22,73
2019-09-29,68
2019-10-06,61
2019-10-13,70
2019-10-20,68
2019-10-27,59
2019-11-03,75
2019-11-10,70
2019-11-17,73
2019-11-24,67
2019-12-01,72
2019-12-08,69
2019-12-15,72
2019-12-22,63
2019-12-29,62
2020-01-05,64
