,Industrial Materials & Equipment
2014-12-28,19
2015-01-04,16
2015-01-11,19
2015-01-18,20
2015-01-25,21
2015-02-01,21
2015-02-08,22
2015-02-15,24
2015-02-22,24
2015-03-01,22
2015-03-08,26
2015-03-15,27
2015-03-22,26
2015-03-29,20
2015-04-05,19
2015-04-12,14
2015-04-19,22
2015-04-26,20
2015-05-03,21
2015-05-10,23
2015-05-17,24
2015-05-24,22
2015-05-31,20
2015-06-07,24
2015-06-14,23
2015-06-21,25
2015-06-28,23
2015-07-05,23
2015-07-12,26
2015-07-19,27
2015-07-26,22
2015-08-02,23
2015-08-09,23
2015-08-16,21
2015-08-23,22
2015-08-30,21
2015-09-06,23
2015-09-13,21
2015-09-20,22
2015-09-27,22
2015-10-04,23
2015-10-11,26
2015-10-18,23
2015-10-25,20
2015-11-01,24
2015-11-08,24
2015-11-15,24
2015-11-22,24
2015-11-29,22
2015-12-06,24
2015-12-13,24
2015-12-20,21
2015-12-27,23
2016-01-03,24
2016-01-10,23
2016-01-17,23
2016-01-24,23
2016-01-31,23
2016-02-07,28
2016-02-14,25
2016-02-21,23
2016-02-28,27
2016-03-06,27
2016-03-13,40
2016-03-20,27
2016-03-27,28
2016-04-03,21
2016-04-10,15
2016-04-17,20
2016-04-24,22
2016-05-01,24
2016-05-08,27
2016-05-15,22
2016-05-22,24
2016-05-29,29
2016-06-05,29
2016-06-12,39
2016-06-19,100
2016-06-26,69
2016-07-03,63
2016-07-10,63
2016-07-17,66
2016-07-24,70
2016-07-31,72
2016-08-07,81
2016-08-14,81
2016-08-21,75
2016-08-28,72
2016-09-04,74
2016-09-11,74
2016-09-18,83
2016-09-25,83
2016-10-02,83
2016-10-09,90
2016-10-16,92
2016-10-23,91
2016-10-30,85
2016-11-06,72
2016-11-13,72
2016-11-20,75
2016-11-27,78
2016-12-04,88
2016-12-11,79
2016-12-18,79
2016-12-25,73
2017-01-01,78
2017-01-08,71
2017-01-15,39
2017-01-22,37
2017-01-29,31
2017-02-05,30
2017-02-12,35
2017-02-19,37
2017-02-26,31
2017-03-05,33
2017-03-12,36
2017-03-19,31
2017-03-26,36
2017-04-02,31
2017-04-09,23
2017-04-16,30
2017-04-23,35
2017-04-30,33
2017-05-07,31
2017-05-14,37
2017-05-21,37
2017-05-28,35
2017-06-04,36
2017-06-11,42
2017-06-18,39
2017-06-25,35
2017-07-02,40
2017-07-09,40
2017-07-16,39
2017-07-23,41
2017-07-30,38
2017-08-06,36
2017-08-13,33
2017-08-20,31
2017-08-27,32
2017-09-03,29
2017-09-10,31
2017-09-17,30
2017-09-24,31
2017-10-01,31
2017-10-08,37
2017-10-15,36
2017-10-22,37
2017-10-29,35
2017-11-05,32
2017-11-12,34
2017-11-19,37
2017-11-26,36
2017-12-03,35
2017-12-10,31
2017-12-17,32
2017-12-24,27
2017-12-31,24
2018-01-07,26
2018-01-14,27
2018-01-21,28
2018-01-28,27
2018-02-04,27
2018-02-11,26
2018-02-18,27
2018-02-25,25
2018-03-04,26
2018-03-11,27
2018-03-18,28
2018-03-25,25
2018-04-01,25
2018-04-08,19
2018-04-15,23
2018-04-22,23
2018-04-29,23
2018-05-06,26
2018-05-13,27
2018-05-20,30
2018-05-27,26
2018-06-03,28
2018-06-10,26
2018-06-17,27
2018-06-24,24
2018-07-01,28
2018-07-08,28
2018-07-15,29
2018-07-22,29
2018-07-29,35
2018-08-05,30
2018-08-12,29
2018-08-19,28
2018-08-26,28
2018-09-02,30
2018-09-09,29
2018-09-16,29
2018-09-23,27
2018-09-30,27
2018-10-07,32
2018-10-14,35
2018-10-21,33
2018-10-28,29
2018-11-04,32
2018-11-11,30
2018-11-18,28
2018-11-25,34
2018-12-02,30
2018-12-09,30
2018-12-16,34
2018-12-23,30
2018-12-30,28
2019-01-06,34
2019-01-13,28
2019-01-20,33
2019-01-27,34
2019-02-03,31
2019-02-10,36
2019-02-17,33
2019-02-24,33
2019-03-03,34
2019-03-10,33
2019-03-17,35
2019-03-24,40
2019-03-31,41
2019-04-07,28
2019-04-14,23
2019-04-21,30
2019-04-28,26
2019-05-05,26
2019-05-12,25
2019-05-19,28
2019-05-26,33
2019-06-02,34
2019-06-09,34
2019-06-16,35
2019-06-23,37
2019-06-30,34
2019-07-07,33
2019-07-14,30
2019-07-21,33
2019-07-28,36
2019-08-04,34
2019-08-11,30
2019-08-18,34
2019-08-25,29
2019-09-01,32
2019-09-08,29
2019-09-15,28
2019-09-22,32
2019-09-29,32
2019-10-06,31
2019-10-13,26
2019-10-20,27
2019-10-27,28
2019-11-03,26
2019-11-10,21
2019-11-17,26
2019-11-24,27
2019-12-01,27
2019-12-08,25
2019-12-15,28
2019-12-22,24
2019-12-29,26
2020-01-05,25
