,Business Operations
2014-12-28,63
2015-01-04,64
2015-01-11,55
2015-01-18,53
2015-01-25,52
2015-02-01,53
2015-02-08,52
2015-02-15,53
2015-02-22,54
2015-03-01,50
2015-03-08,61
2015-03-15,59
2015-03-22,53
2015-03-29,54
2015-04-05,54
2015-04-12,56
2015-04-19,59
2015-04-26,59
2015-05-03,52
2015-05-10,54
2015-05-17,52
2015-05-24,51
2015-05-31,52
2015-06-07,52
2015-06-14,53
2015-06-21,61
2015-06-28,67
2015-07-05,74
2015-07-12,70
2015-07-19,72
2015-07-26,71
2015-08-02,65
2015-08-09,61
2015-08-16,63
2015-08-23,59
2015-08-30,65
2015-09-06,61
2015-09-13,56
2015-09-20,60
2015-09-27,56
2015-10-04,64
2015-10-11,70
2015-10-18,52
2015-10-25,54
2015-11-01,56
2015-11-08,40
2015-11-15,59
2015-11-22,59
2015-11-29,63
2015-12-06,60
2015-12-13,61
2015-12-20,58
2015-12-27,57
2016-01-03,59
2016-01-10,55
2016-01-17,62
2016-01-24,56
2016-01-31,58
2016-02-07,57
2016-02-14,56
2016-02-21,53
2016-02-28,57
2016-03-06,53
2016-03-13,55
2016-03-20,46
2016-03-27,60
2016-04-03,59
2016-04-10,58
2016-04-17,64
2016-04-24,63
2016-05-01,66
2016-05-08,63
2016-05-15,63
2016-05-22,74
2016-05-29,61
2016-06-05,63
2016-06-12,100
2016-06-19,73
2016-06-26,71
2016-07-03,69
2016-07-10,66
2016-07-17,77
2016-07-24,78
2016-07-31,73
2016-08-07,75
2016-08-14,62
2016-08-21,67
2016-08-28,71
2016-09-04,69
2016-09-11,73
2016-09-18,69
2016-09-25,76
2016-10-02,71
2016-10-09,58
2016-10-16,77
2016-10-23,64
2016-10-30,65
2016-11-06,68
2016-11-13,63
2016-11-20,66
2016-11-27,66
2016-12-04,65
2016-12-11,67
2016-12-18,66
2016-12-25,60
2017-01-01,75
2017-01-08,61
2017-01-15,61
2017-01-22,58
2017-01-29,62
2017-02-05,66
2017-02-12,64
2017-02-19,67
2017-02-26,66
2017-03-05,61
2017-03-12,57
2017-03-19,58
2017-03-26,63
2017-04-02,62
2017-04-09,65
2017-04-16,67
2017-04-23,67
2017-04-30,66
2017-05-07,62
2017-05-14,73
2017-05-21,62
2017-05-28,61
2017-06-04,63
2017-06-11,62
2017-06-18,69
2017-06-25,71
2017-07-02,72
2017-07-09,69
2017-07-16,72
2017-07-23,71
2017-07-30,71
2017-08-06,68
2017-08-13,71
2017-08-20,68
2017-08-27,74
2017-09-03,75
2017-09-10,72
2017-09-17,73
2017-09-24,60
2017-10-01,73
2017-10-08,73
2017-10-15,46
2017-10-22,64
2017-10-29,70
2017-11-05,66
2017-11-12,68
2017-11-19,69
2017-11-26,70
2017-12-03,66
2017-12-10,65
2017-12-17,75
2017-12-24,74
2017-12-31,68
2018-01-07,65
2018-01-14,63
2018-01-21,65
2018-01-28,69
2018-02-04,74
2018-02-11,65
2018-02-18,66
2018-02-25,59
2018-03-04,63
2018-03-11,65
2018-03-18,69
2018-03-25,69
2018-04-01,68
2018-04-08,62
2018-04-15,66
2018-04-22,65
2018-04-29,65
2018-05-06,67
2018-05-13,66
2018-05-20,67
2018-05-27,68
2018-06-03,68
2018-06-10,66
2018-06-17,79
2018-06-24,78
2018-07-01,77
2018-07-08,76
2018-07-15,100
2018-07-22,90
2018-07-29,77
2018-08-05,75
2018-08-12,71
2018-08-19,77
2018-08-26,75
2018-09-02,78
2018-09-09,78
2018-09-16,75
2018-09-23,80
2018-09-30,77
2018-10-07,83
2018-10-14,64
2018-10-21,77
2018-10-28,84
2018-11-04,55
2018-11-11,74
2018-11-18,73
2018-11-25,74
2018-12-02,72
2018-12-09,72
2018-12-16,78
2018-12-23,79
2018-12-30,80
2019-01-06,76
2019-01-13,68
2019-01-20,72
2019-01-27,75
2019-02-03,70
2019-02-10,69
2019-02-17,71
2019-02-24,71
2019-03-03,72
2019-03-10,74
2019-03-17,67
2019-03-24,75
2019-03-31,76
2019-04-07,73
2019-04-14,68
2019-04-21,70
2019-04-28,71
2019-05-05,70
2019-05-12,70
2019-05-19,70
2019-05-26,78
2019-06-02,79
2019-06-09,76
2019-06-16,79
2019-06-23,84
2019-06-30,79
2019-07-07,76
2019-07-14,91
2019-07-21,93
2019-07-28,81
2019-08-04,82
2019-08-11,68
2019-08-18,80
2019-08-25,83
2019-09-01,70
2019-09-08,75
2019-09-15,82
2019-09-22,85
2019-09-29,80
2019-10-06,72
2019-10-13,78
2019-10-20,74
2019-10-27,63
2019-11-03,76
2019-11-10,72
2019-11-17,78
2019-11-24,77
2019-12-01,73
2019-12-08,70
2019-12-15,74
2019-12-22,78
2019-12-29,78
2020-01-05,78
