,Business Operations
2014-12-28,60
2015-01-04,51
2015-01-11,61
2015-01-18,64
2015-01-25,67
2015-02-01,58
2015-02-08,67
2015-02-15,73
2015-02-22,70
2015-03-01,66
2015-03-08,70
2015-03-15,74
2015-03-22,71
2015-03-29,68
2015-04-05,62
2015-04-12,42
2015-04-19,70
2015-04-26,59
2015-05-03,66
2015-05-10,82
2015-05-17,77
2015-05-24,78
2015-05-31,74
2015-06-07,77
2015-06-14,82
2015-06-21,84
2015-06-28,72
2015-07-05,77
2015-07-12,79
2015-07-19,80
2015-07-26,80
2015-08-02,78
2015-08-09,77
2015-08-16,68
2015-08-23,74
2015-08-30,73
2015-09-06,80
2015-09-13,76
2015-09-20,68
2015-09-27,77
2015-10-04,78
2015-10-11,78
2015-10-18,73
2015-10-25,66
2015-11-01,72
2015-11-08,78
2015-11-15,71
2015-11-22,76
2015-11-29,72
2015-12-06,71
2015-12-13,69
2015-12-20,58
2015-12-27,65
2016-01-03,78
2016-01-10,74
2016-01-17,75
2016-01-24,77
2016-01-31,78
2016-02-07,84
2016-02-14,85
2016-02-21,78
2016-02-28,84
2016-03-06,78
2016-03-13,79
2016-03-20,71
2016-03-27,78
2016-04-03,71
2016-04-10,41
2016-04-17,67
2016-04-24,75
2016-05-01,86
2016-05-08,91
2016-05-15,67
2016-05-22,79
2016-05-29,85
2016-06-05,85
2016-06-12,86
2016-06-19,84
2016-06-26,86
2016-07-03,85
2016-07-10,85
2016-07-17,83
2016-07-24,80
2016-07-31,75
2016-08-07,82
2016-08-14,79
2016-08-21,81
2016-08-28,80
2016-09-04,81
2016-09-11,76
2016-09-18,80
2016-09-25,74
2016-10-02,81
2016-10-09,78
2016-10-16,79
2016-10-23,78
2016-10-30,82
2016-11-06,80
2016-11-13,77
2016-11-20,77
2016-11-27,77
2016-12-04,74
2016-12-11,65
2016-12-18,67
2016-12-25,68
2017-01-01,76
2017-01-08,74
2017-01-15,82
2017-01-22,79
2017-01-29,83
2017-02-05,77
2017-02-12,82
2017-02-19,82
2017-02-26,87
2017-03-05,86
2017-03-12,84
2017-03-19,88
2017-03-26,86
2017-04-02,76
2017-04-09,40
2017-04-16,76
2017-04-23,83
2017-04-30,81
2017-05-07,70
2017-05-14,83
2017-05-21,80
2017-05-28,76
2017-06-04,73
2017-06-11,80
2017-06-18,79
2017-06-25,80
2017-07-02,82
2017-07-09,80
2017-07-16,85
2017-07-23,77
2017-07-30,82
2017-08-06,78
2017-08-13,84
2017-08-20,80
2017-08-27,77
2017-09-03,76
2017-09-10,82
2017-09-17,83
2017-09-24,78
2017-10-01,72
2017-10-08,78
2017-10-15,79
2017-10-22,78
2017-10-29,76
2017-11-05,84
2017-11-12,87
2017-11-19,80
2017-11-26,72
2017-12-03,75
2017-12-10,72
2017-12-17,69
2017-12-24,61
2017-12-31,67
2018-01-07,79
2018-01-14,73
2018-01-21,76
2018-01-28,75
2018-02-04,69
2018-02-11,77
2018-02-18,87
2018-02-25,72
2018-03-04,72
2018-03-11,73
2018-03-18,76
2018-03-25,72
2018-04-01,65
2018-04-08,43
2018-04-15,55
2018-04-22,69
2018-04-29,69
2018-05-06,70
2018-05-13,77
2018-05-20,80
2018-05-27,71
2018-06-03,79
2018-06-10,77
2018-06-17,78
2018-06-24,72
2018-07-01,83
2018-07-08,85
2018-07-15,83
2018-07-22,80
2018-07-29,87
2018-08-05,85
2018-08-12,88
2018-08-19,82
2018-08-26,81
2018-09-02,82
2018-09-09,86
2018-09-16,85
2018-09-23,75
2018-09-30,80
2018-10-07,83
2018-10-14,84
2018-10-21,76
2018-10-28,74
2018-11-04,76
2018-11-11,79
2018-11-18,71
2018-11-25,82
2018-12-02,84
2018-12-09,82
2018-12-16,69
2018-12-23,61
2018-12-30,78
2019-01-06,82
2019-01-13,73
2019-01-20,78
2019-01-27,84
2019-02-03,76
2019-02-10,86
2019-02-17,85
2019-02-24,84
2019-03-03,84
2019-03-10,87
2019-03-17,80
2019-03-24,88
2019-03-31,75
2019-04-07,62
2019-04-14,46
2019-04-21,49
2019-04-28,70
2019-05-05,76
2019-05-12,62
2019-05-19,76
2019-05-26,96
2019-06-02,93
2019-06-09,95
2019-06-16,100
2019-06-23,99
2019-06-30,99
2019-07-07,97
2019-07-14,91
2019-07-21,97
2019-07-28,91
2019-08-04,96
2019-08-11,93
2019-08-18,90
2019-08-25,91
2019-09-01,92
2019-09-08,83
2019-09-15,82
2019-09-22,76
2019-09-29,82
2019-10-06,81
2019-10-13,83
2019-10-20,87
2019-10-27,86
2019-11-03,80
2019-11-10,64
2019-11-17,74
2019-11-24,83
2019-12-01,82
2019-12-08,73
2019-12-15,87
2019-12-22,67
2019-12-29,81
2020-01-05,88
