,Mental Health
2023-01-01,77
2023-01-08,75
2023-01-15,79
2023-01-22,78
2023-01-29,81
2023-02-05,78
2023-02-12,79
2023-02-19,84
2023-02-26,82
2023-03-05,74
2023-03-12,85
2023-03-19,82
2023-03-26,82
2023-04-02,81
2023-04-09,77
2023-04-16,75
2023-04-23,79
2023-04-30,74
2023-05-07,75
2023-05-14,75
2023-05-21,76
2023-05-28,78
2023-06-04,74
2023-06-11,79
2023-06-18,80
2023-06-25,76
2023-07-02,84
2023-07-09,80
2023-07-16,78
2023-07-23,77
2023-07-30,74
2023-08-06,77
2023-08-13,72
2023-08-20,76
2023-08-27,71
2023-09-03,75
2023-09-10,76
2023-09-17,70
2023-09-24,78
2023-10-01,77
2023-10-08,83
2023-10-15,74
2023-10-22,67
2023-10-29,82
2023-11-05,68
2023-11-12,63
2023-11-19,85
2023-11-26,76
2023-12-03,78
2023-12-10,77
2023-12-17,75
2023-12-24,73
2023-12-31,80
2024-01-07,73
2024-01-14,70
2024-01-21,64
2024-01-28,73
2024-02-04,71
2024-02-11,72
2024-02-18,71
2024-02-25,72
2024-03-03,66
2024-03-10,72
2024-03-17,70
2024-03-24,64
2024-03-31,72
2024-04-07,64
2024-04-14,65
2024-04-21,68
2024-04-28,69
2024-05-05,64
2024-05-12,68
2024-05-19,66
2024-05-26,86
2024-06-02,61
2024-06-09,67
2024-06-16,70
2024-06-23,67
2024-06-30,67
2024-07-07,69
2024-07-14,67
2024-07-21,72
2024-07-28,71
2024-08-04,71
2024-08-11,68
2024-08-18,69
2024-08-25,68
2024-09-01,65
2024-09-08,64
2024-09-15,69
2024-09-22,73
2024-09-29,72
2024-10-06,66
2024-10-13,100
2024-10-20,66
2024-10-27,55
2024-11-03,63
2024-11-10,66
2024-11-17,64
2024-11-24,67
2024-12-01,63
2024-12-08,63
2024-12-15,62
2024-12-22,66
2024-12-29,63
2025-01-05,67
2025-01-12,64
2025-01-19,64
2025-01-26,61
2025-02-02,60
2025-02-09,67
2025-02-16,65
2025-02-23,58
2025-03-02,68
2025-03-09,67
2025-03-16,68
2025-03-23,66
2025-03-30,65
2025-04-06,61
2025-04-13,59
2025-04-20,63
2025-04-27,62
2025-05-04,55
2025-05-11,59
2025-05-18,60
2025-05-25,62
2025-06-01,63
2025-06-08,66
2025-06-15,64
2025-06-22,64
2025-06-29,62
2025-07-06,62
2025-07-13,68
2025-07-20,68
2025-07-27,66
2025-08-03,65
2025-08-10,56
2025-08-17,61
2025-08-24,59
2025-08-31,57
2025-09-07,60
2025-09-14,63
2025-09-21,60
2025-09-28,51
2025-10-05,60
2025-10-12,57
2025-10-19,49
2025-10-26,62
2025-11-02,60
2025-11-09,59
2025-11-16,59
2025-11-23,58
2025-11-30,59
2025-12-07,60
2025-12-14,61
2025-12-21,59
2025-12-28,63
2026-01-04,62
