,Mental Health
2014-12-28,14
2015-01-04,17
2015-01-11,15
2015-01-18,13
2015-01-25,14
2015-02-01,12
2015-02-08,13
2015-02-15,12
2015-02-22,12
2015-03-01,13
2015-03-08,12
2015-03-15,14
2015-03-22,15
2015-03-29,15
2015-04-05,15
2015-04-12,12
2015-04-19,17
2015-04-26,15
2015-05-03,16
2015-05-10,16
2015-05-17,18
2015-05-24,18
2015-05-31,17
2015-06-07,18
2015-06-14,18
2015-06-21,19
2015-06-28,23
2015-07-05,22
2015-07-12,25
2015-07-19,22
2015-07-26,20
2015-08-02,23
2015-08-09,22
2015-08-16,30
2015-08-23,19
2015-08-30,20
2015-09-06,21
2015-09-13,26
2015-09-20,22
2015-09-27,22
2015-10-04,21
2015-10-11,20
2015-10-18,20
2015-10-25,18
2015-11-01,21
2015-11-08,21
2015-11-15,21
2015-11-22,20
2015-11-29,21
2015-12-06,19
2015-12-13,21
2015-12-20,21
2015-12-27,25
2016-01-03,21
2016-01-10,22
2016-01-17,19
2016-01-24,22
2016-01-31,22
2016-02-07,21
2016-02-14,22
2016-02-21,21
2016-02-28,22
2016-03-06,21
2016-03-13,24
2016-03-20,22
2016-03-27,24
2016-04-03,22
2016-04-10,17
2016-04-17,20
2016-04-24,24
2016-05-01,24
2016-05-08,22
2016-05-15,28
2016-05-22,23
2016-05-29,23
2016-06-05,29
2016-06-12,23
2016-06-19,23
2016-06-26,23
2016-07-03,25
2016-07-10,23
2016-07-17,21
2016-07-24,23
2016-07-31,24
2016-08-07,25
2016-08-14,22
2016-08-21,23
2016-08-28,22
2016-09-04,25
2016-09-11,30
2016-09-18,25
2016-09-25,23
2016-10-02,24
2016-10-09,23
2016-10-16,25
2016-10-23,22
2016-10-30,25
2016-11-06,22
2016-11-13,22
2016-11-20,22
2016-11-27,23
2016-12-04,20
2016-12-11,21
2016-12-18,21
2016-12-25,21
2017-01-01,19
2017-01-08,18
2017-01-15,19
2017-01-22,20
2017-01-29,21
2017-02-05,19
2017-02-12,20
2017-02-19,19
2017-02-26,22
2017-03-05,21
2017-03-12,21
2017-03-19,25
2017-03-26,23
2017-04-02,20
2017-04-09,18
2017-04-16,21
2017-04-23,21
2017-04-30,22
2017-05-07,20
2017-05-14,21
2017-05-21,24
2017-05-28,24
2017-06-04,23
2017-06-11,19
2017-06-18,22
2017-06-25,21
2017-07-02,21
2017-07-09,18
2017-07-16,20
2017-07-23,20
2017-07-30,19
2017-08-06,19
2017-08-13,21
2017-08-20,19
2017-08-27,18
2017-09-03,18
2017-09-10,18
2017-09-17,20
2017-09-24,25
2017-10-01,21
2017-10-08,21
2017-10-15,21
2017-10-22,19
2017-10-29,20
2017-11-05,22
2017-11-12,20
2017-11-19,20
2017-11-26,22
2017-12-03,20
2017-12-10,20
2017-12-17,19
2017-12-24,20
2017-12-31,18
2018-01-07,18
2018-01-14,18
2018-01-21,18
2018-01-28,18
2018-02-04,23
2018-02-11,28
2018-02-18,23
2018-02-25,22
2018-03-04,34
2018-03-11,21
2018-03-18,18
2018-03-25,20
2018-04-01,20
2018-04-08,17
2018-04-15,17
2018-04-22,17
2018-04-29,17
2018-05-06,18
2018-05-13,19
2018-05-20,21
2018-05-27,18
2018-06-03,19
2018-06-10,20
2018-06-17,19
2018-06-24,16
2018-07-01,18
2018-07-08,21
2018-07-15,18
2018-07-22,19
2018-07-29,17
2018-08-05,18
2018-08-12,17
2018-08-19,16
2018-08-26,15
2018-09-02,18
2018-09-09,16
2018-09-16,17
2018-09-23,14
2018-09-30,17
2018-10-07,20
2018-10-14,17
2018-10-21,21
2018-10-28,27
2018-11-04,20
2018-11-11,25
2018-11-18,18
2018-11-25,18
2018-12-02,18
2018-12-09,20
2018-12-16,18
2018-12-23,17
2018-12-30,16
2019-01-06,17
2019-01-13,15
2019-01-20,16
2019-01-27,17
2019-02-03,18
2019-02-10,19
2019-02-17,19
2019-02-24,18
2019-03-03,23
2019-03-10,16
2019-03-17,15
2019-03-24,16
2019-03-31,15
2019-04-07,15
2019-04-14,15
2019-04-21,100
2019-04-28,42
2019-05-05,30
2019-05-12,42
2019-05-19,19
2019-05-26,20
2019-06-02,22
2019-06-09,19
2019-06-16,18
2019-06-23,16
2019-06-30,16
2019-07-07,16
2019-07-14,15
2019-07-21,17
2019-07-28,17
2019-08-04,17
2019-08-11,15
2019-08-18,17
2019-08-25,15
2019-09-01,17
2019-09-08,16
2019-09-15,16
2019-09-22,18
2019-09-29,18
2019-10-06,19
2019-10-13,16
2019-10-20,18
2019-10-27,17
2019-11-03,16
2019-11-10,18
2019-11-17,26
2019-11-24,17
2019-12-01,17
2019-12-08,16
2019-12-15,17
2019-12-22,20
2019-12-29,16
2020-01-05,17
