,Jobs
2018-12-30,68
2019-01-06,71
2019-01-13,59
2019-01-20,65
2019-01-27,66
2019-02-03,61
2019-02-10,63
2019-02-17,63
2019-02-24,62
2019-03-03,64
2019-03-10,63
2019-03-17,56
2019-03-24,61
2019-03-31,53
2019-04-07,44
2019-04-14,44
2019-04-21,44
2019-04-28,58
2019-05-05,70
2019-05-12,55
2019-05-19,65
2019-05-26,74
2019-06-02,69
2019-06-09,71
2019-06-16,71
2019-06-23,75
2019-06-30,77
2019-07-07,73
2019-07-14,70
2019-07-21,74
2019-07-28,77
2019-08-04,70
2019-08-11,55
2019-08-18,68
2019-08-25,68
2019-09-01,73
2019-09-08,70
2019-09-15,77
2019-09-22,69
2019-09-29,68
2019-10-06,61
2019-10-13,66
2019-10-20,64
2019-10-27,58
2019-11-03,54
2019-11-10,45
2019-11-17,63
2019-11-24,64
2019-12-01,60
2019-12-08,54
2019-12-15,63
2019-12-22,49
2019-12-29,76
2020-01-05,67
2020-01-12,69
2020-01-19,77
2020-01-26,64
2020-02-02,67
2020-02-09,72
2020-02-16,66
2020-02-23,70
2020-03-01,69
2020-03-08,48
2020-03-15,30
2020-03-22,23
2020-03-29,21
2020-04-05,21
2020-04-12,21
2020-04-19,25
2020-04-26,24
2020-05-03,27
2020-05-10,35
2020-05-17,37
2020-05-24,38
2020-05-31,41
2020-06-07,50
2020-06-14,52
2020-06-21,55
2020-06-28,58
2020-07-05,58
2020-07-12,52
2020-07-19,53
2020-07-26,49
2020-08-02,41
2020-08-09,61
2020-08-16,65
2020-08-23,62
2020-08-30,60
2020-09-06,65
2020-09-13,68
2020-09-20,63
2020-09-27,50
2020-10-04,48
2020-10-11,50
2020-10-18,49
2020-10-25,41
2020-11-01,34
2020-11-08,46
2020-11-15,46
2020-11-22,49
2020-11-29,55
2020-12-06,58
2020-12-13,54
2020-12-20,48
2020-12-27,47
2021-01-03,57
2021-01-10,53
2021-01-17,57
2021-01-24,51
2021-01-31,53
2021-02-07,55
2021-02-14,56
2021-02-21,53
2021-02-28,60
2021-03-07,54
2021-03-14,59
2021-03-21,54
2021-03-28,53
2021-04-04,47
2021-04-11,32
2021-04-18,57
2021-04-25,48
2021-05-02,62
2021-05-09,54
2021-05-16,50
2021-05-23,44
2021-05-30,44
2021-06-06,51
2021-06-13,49
2021-06-20,49
2021-06-27,56
2021-07-04,62
2021-07-11,70
2021-07-18,74
2021-07-25,60
2021-08-01,57
2021-08-08,53
2021-08-15,46
2021-08-22,47
2021-08-29,48
2021-09-05,47
2021-09-12,53
2021-09-19,50
2021-09-26,50
2021-10-03,58
2021-10-10,52
2021-10-17,48
2021-10-24,51
2021-10-31,48
2021-11-07,53
2021-11-14,49
2021-11-21,49
2021-11-28,50
2021-12-05,46
2021-12-12,50
2021-12-19,50
2021-12-26,50
2022-01-02,83
2022-01-09,75
2022-01-16,65
2022-01-23,77
2022-01-30,71
2022-02-06,77
2022-02-13,79
2022-02-20,76
2022-02-27,77
2022-03-06,85
2022-03-13,80
2022-03-20,89
2022-03-27,70
2022-04-03,63
2022-04-10,47
2022-04-17,80
2022-04-24,84
2022-05-01,81
2022-05-08,67
2022-05-15,76
2022-05-22,91
2022-05-29,96
2022-06-05,100
2022-06-12,87
2022-06-19,91
2022-06-26,97
2022-07-03,91
2022-07-10,77
2022-07-17,83
2022-07-24,81
2022-07-31,88
2022-08-07,89
2022-08-14,91
2022-08-21,87
2022-08-28,93
2022-09-04,86
2022-09-11,87
2022-09-18,93
2022-09-25,90
2022-10-02,87
2022-10-09,85
2022-10-16,88
2022-10-23,80
2022-10-30,82
2022-11-06,80
2022-11-13,83
2022-11-20,75
2022-11-27,77
2022-12-04,74
2022-12-11,80
2022-12-18,80
2022-12-25,81
2023-01-01,82
2023-01-08,83
2023-01-15,83
2023-01-22,83
2023-01-29,84
2023-02-05,83
2023-02-12,86
2023-02-19,93
2023-02-26,89
2023-03-05,84
2023-03-12,85
2023-03-19,80
2023-03-26,79
2023-04-02,70
2023-04-09,46
2023-04-16,77
2023-04-23,82
2023-04-30,69
2023-05-07,87
2023-05-14,86
2023-05-21,86
2023-05-28,78
2023-06-04,85
2023-06-11,88
2023-06-18,88
2023-06-25,86
2023-07-02,86
2023-07-09,100
2023-07-16,93
2023-07-23,89
2023-07-30,81
2023-08-06,89
2023-08-13,86
2023-08-20,86
2023-08-27,82
2023-09-03,90
2023-09-10,84
2023-09-17,88
2023-09-24,78
2023-10-01,86
2023-10-08,80
2023-10-15,79
2023-10-22,78
2023-10-29,75
2023-11-05,76
2023-11-12,76
2023-11-19,77
2023-11-26,80
2023-12-03,82
2023-12-10,80
2023-12-17,74
2023-12-24,68
2023-12-31,93
2024-01-07,90
