,Jobs
2018-12-30,57
2019-01-06,68
2019-01-13,60
2019-01-20,60
2019-01-27,63
2019-02-03,66
2019-02-10,66
2019-02-17,82
2019-02-24,68
2019-03-03,80
2019-03-10,71
2019-03-17,59
2019-03-24,76
2019-03-31,77
2019-04-07,56
2019-04-14,49
2019-04-21,63
2019-04-28,54
2019-05-05,53
2019-05-12,57
2019-05-19,59
2019-05-26,67
2019-06-02,63
2019-06-09,63
2019-06-16,66
2019-06-23,69
2019-06-30,64
2019-07-07,61
2019-07-14,61
2019-07-21,62
2019-07-28,60
2019-08-04,56
2019-08-11,53
2019-08-18,58
2019-08-25,60
2019-09-01,55
2019-09-08,62
2019-09-15,63
2019-09-22,59
2019-09-29,51
2019-10-06,49
2019-10-13,57
2019-10-20,45
2019-10-27,42
2019-11-03,52
2019-11-10,53
2019-11-17,56
2019-11-24,51
2019-12-01,52
2019-12-08,51
2019-12-15,50
2019-12-22,56
2019-12-29,60
2020-01-05,61
2020-01-12,54
2020-01-19,54
2020-01-26,53
2020-02-02,52
2020-02-09,49
2020-02-16,50
2020-02-23,48
2020-03-01,51
2020-03-08,41
2020-03-15,42
2020-03-22,31
2020-03-29,26
2020-04-05,23
2020-04-12,22
2020-04-19,23
2020-04-26,22
2020-05-03,26
2020-05-10,30
2020-05-17,36
2020-05-24,46
2020-05-31,36
2020-06-07,38
2020-06-14,36
2020-06-21,48
2020-06-28,44
2020-07-05,43
2020-07-12,48
2020-07-19,45
2020-07-26,43
2020-08-02,43
2020-08-09,47
2020-08-16,48
2020-08-23,45
2020-08-30,52
2020-09-06,52
2020-09-13,48
2020-09-20,50
2020-09-27,49
2020-10-04,47
2020-10-11,50
2020-10-18,46
2020-10-25,46
2020-11-01,45
2020-11-08,41
2020-11-15,48
2020-11-22,59
2020-11-29,54
2020-12-06,58
2020-12-13,71
2020-12-20,67
2020-12-27,60
2021-01-03,64
2021-01-10,55
2021-01-17,65
2021-01-24,57
2021-01-31,67
2021-02-07,63
2021-02-14,62
2021-02-21,71
2021-02-28,67
2021-03-07,62
2021-03-14,66
2021-03-21,75
2021-03-28,64
2021-04-04,65
2021-04-11,51
2021-04-18,45
2021-04-25,43
2021-05-02,41
2021-05-09,42
2021-05-16,41
2021-05-23,44
2021-05-30,49
2021-06-06,52
2021-06-13,60
2021-06-20,61
2021-06-27,57
2021-07-04,65
2021-07-11,65
2021-07-18,74
2021-07-25,82
2021-08-01,74
2021-08-08,71
2021-08-15,76
2021-08-22,71
2021-08-29,71
2021-09-05,68
2021-09-12,70
2021-09-19,71
2021-09-26,64
2021-10-03,60
2021-10-10,56
2021-10-17,66
2021-10-24,69
2021-10-31,54
2021-11-07,59
2021-11-14,59
2021-11-21,59
2021-11-28,57
2021-12-05,61
2021-12-12,62
2021-12-19,71
2021-12-26,62
2022-01-02,73
2022-01-09,76
2022-01-16,64
2022-01-23,68
2022-01-30,68
2022-02-06,60
2022-02-13,64
2022-02-20,65
2022-02-27,62
2022-03-06,67
2022-03-13,67
2022-03-20,73
2022-03-27,95
2022-04-03,71
2022-04-10,68
2022-04-17,63
2022-04-24,66
2022-05-01,71
2022-05-08,69
2022-05-15,73
2022-05-22,73
2022-05-29,72
2022-06-05,80
2022-06-12,95
2022-06-19,95
2022-06-26,90
2022-07-03,92
2022-07-10,86
2022-07-17,88
2022-07-24,90
2022-07-31,84
2022-08-07,81
2022-08-14,82
2022-08-21,83
2022-08-28,79
2022-09-04,77
2022-09-11,78
2022-09-18,81
2022-09-25,78
2022-10-02,71
2022-10-09,80
2022-10-16,69
2022-10-23,62
2022-10-30,75
2022-11-06,75
2022-11-13,76
2022-11-20,71
2022-11-27,78
2022-12-04,74
2022-12-11,75
2022-12-18,91
2022-12-25,98
2023-01-01,81
2023-01-08,74
2023-01-15,79
2023-01-22,89
2023-01-29,81
2023-02-05,84
2023-02-12,95
2023-02-19,91
2023-02-26,83
2023-03-05,73
2023-03-12,88
2023-03-19,88
2023-03-26,95
2023-04-02,78
2023-04-09,73
2023-04-16,72
2023-04-23,83
2023-04-30,75
2023-05-07,72
2023-05-14,74
2023-05-21,78
2023-05-28,77
2023-06-04,79
2023-06-11,81
2023-06-18,84
2023-06-25,88
2023-07-02,92
2023-07-09,88
2023-07-16,89
2023-07-23,78
2023-07-30,84
2023-08-06,86
2023-08-13,80
2023-08-20,84
2023-08-27,78
2023-09-03,77
2023-09-10,82
2023-09-17,77
2023-09-24,74
2023-10-01,68
2023-10-08,65
2023-10-15,71
2023-10-22,61
2023-10-29,74
2023-11-05,69
2023-11-12,59
2023-11-19,70
2023-11-26,71
2023-12-03,71
2023-12-10,71
2023-12-17,81
2023-12-24,100
2023-12-31,88
2024-01-07,80
