,Jobs
2014-12-28,30
2015-01-04,32
2015-01-11,29
2015-01-18,31
2015-01-25,31
2015-02-01,33
2015-02-08,31
2015-02-15,34
2015-02-22,33
2015-03-01,30
2015-03-08,33
2015-03-15,34
2015-03-22,31
2015-03-29,33
2015-04-05,33
2015-04-12,30
2015-04-19,31
2015-04-26,31
2015-05-03,34
2015-05-10,35
2015-05-17,36
2015-05-24,35
2015-05-31,36
2015-06-07,35
2015-06-14,38
2015-06-21,43
2015-06-28,50
2015-07-05,48
2015-07-12,47
2015-07-19,49
2015-07-26,46
2015-08-02,46
2015-08-09,41
2015-08-16,43
2015-08-23,42
2015-08-30,49
2015-09-06,46
2015-09-13,42
2015-09-20,42
2015-09-27,40
2015-10-04,41
2015-10-11,37
2015-10-18,32
2015-10-25,37
2015-11-01,35
2015-11-08,26
2015-11-15,35
2015-11-22,36
2015-11-29,37
2015-12-06,38
2015-12-13,40
2015-12-20,41
2015-12-27,42
2016-01-03,44
2016-01-10,38
2016-01-17,43
2016-01-24,39
2016-01-31,41
2016-02-07,41
2016-02-14,41
2016-02-21,37
2016-02-28,37
2016-03-06,41
2016-03-13,41
2016-03-20,35
2016-03-27,41
2016-04-03,39
2016-04-10,36
2016-04-17,37
2016-04-24,39
2016-05-01,42
2016-05-08,44
2016-05-15,46
2016-05-22,47
2016-05-29,46
2016-06-05,48
2016-06-12,50
2016-06-19,49
2016-06-26,50
2016-07-03,50
2016-07-10,50
2016-07-17,51
2016-07-24,51
2016-07-31,52
2016-08-07,52
2016-08-14,46
2016-08-21,50
2016-08-28,49
2016-09-04,46
2016-09-11,48
2016-09-18,52
2016-09-25,49
2016-10-02,45
2016-10-09,45
2016-10-16,47
2016-10-23,41
2016-10-30,41
2016-11-06,46
2016-11-13,40
2016-11-20,43
2016-11-27,43
2016-12-04,47
2016-12-11,44
2016-12-18,49
2016-12-25,53
2017-01-01,51
2017-01-08,47
2017-01-15,46
2017-01-22,44
2017-01-29,49
2017-02-05,46
2017-02-12,45
2017-02-19,45
2017-02-26,45
2017-03-05,39
2017-03-12,41
2017-03-19,46
2017-03-26,47
2017-04-02,45
2017-04-09,47
2017-04-16,46
2017-04-23,47
2017-04-30,48
2017-05-07,47
2017-05-14,48
2017-05-21,52
2017-05-28,57
2017-06-04,59
2017-06-11,60
2017-06-18,57
2017-06-25,55
2017-07-02,59
2017-07-09,56
2017-07-16,56
2017-07-23,54
2017-07-30,57
2017-08-06,54
2017-08-13,55
2017-08-20,56
2017-08-27,58
2017-09-03,57
2017-09-10,55
2017-09-17,52
2017-09-24,46
2017-10-01,49
2017-10-08,51
2017-10-15,39
2017-10-22,50
2017-10-29,53
2017-11-05,51
2017-11-12,51
2017-11-19,52
2017-11-26,50
2017-12-03,52
2017-12-10,52
2017-12-17,58
2017-12-24,55
2017-12-31,47
2018-01-07,51
2018-01-14,56
2018-01-21,52
2018-01-28,58
2018-02-04,63
2018-02-11,63
2018-02-18,67
2018-02-25,58
2018-03-04,61
2018-03-11,59
2018-03-18,59
2018-03-25,63
2018-04-01,54
2018-04-08,51
2018-04-15,48
2018-04-22,50
2018-04-29,53
2018-05-06,54
2018-05-13,54
2018-05-20,62
2018-05-27,70
2018-06-03,72
2018-06-10,66
2018-06-17,66
2018-06-24,79
2018-07-01,64
2018-07-08,63
2018-07-15,68
2018-07-22,74
2018-07-29,69
2018-08-05,68
2018-08-12,60
2018-08-19,70
2018-08-26,73
2018-09-02,76
2018-09-09,99
2018-09-16,87
2018-09-23,73
2018-09-30,70
2018-10-07,68
2018-10-14,57
2018-10-21,62
2018-10-28,70
2018-11-04,46
2018-11-11,59
2018-11-18,67
2018-11-25,63
2018-12-02,80
2018-12-09,64
2018-12-16,70
2018-12-23,74
2018-12-30,69
2019-01-06,82
2019-01-13,73
2019-01-20,73
2019-01-27,76
2019-02-03,80
2019-02-10,80
2019-02-17,100
2019-02-24,83
2019-03-03,98
2019-03-10,86
2019-03-17,72
2019-03-24,93
2019-03-31,94
2019-04-07,69
2019-04-14,60
2019-04-21,77
2019-04-28,66
2019-05-05,65
2019-05-12,69
2019-05-19,72
2019-05-26,81
2019-06-02,76
2019-06-09,77
2019-06-16,81
2019-06-23,84
2019-06-30,78
2019-07-07,74
2019-07-14,74
2019-07-21,75
2019-07-28,74
2019-08-04,68
2019-08-11,64
2019-08-18,71
2019-08-25,73
2019-09-01,67
2019-09-08,76
2019-09-15,77
2019-09-22,72
2019-09-29,62
2019-10-06,59
2019-10-13,69
2019-10-20,55
2019-10-27,52
2019-11-03,64
2019-11-10,64
2019-11-17,68
2019-11-24,62
2019-12-01,63
2019-12-08,62
2019-12-15,61
2019-12-22,68
2019-12-29,73
2020-01-05,75
