,Jobs
2023-01-01,81
2023-01-08,74
2023-01-15,79
2023-01-22,89
2023-01-29,81
2023-02-05,84
2023-02-12,95
2023-02-19,91
2023-02-26,83
2023-03-05,73
2023-03-12,88
2023-03-19,88
2023-03-26,95
2023-04-02,78
2023-04-09,73
2023-04-16,72
2023-04-23,83
2023-04-30,75
2023-05-07,72
2023-05-14,74
2023-05-21,78
2023-05-28,77
2023-06-04,79
2023-06-11,81
2023-06-18,84
2023-06-25,88
2023-07-02,92
2023-07-09,88
2023-07-16,89
2023-07-23,78
2023-07-30,84
2023-08-06,86
2023-08-13,80
2023-08-20,84
2023-08-27,78
2023-09-03,77
2023-09-10,82
2023-09-17,77
2023-09-24,74
2023-10-01,68
2023-10-08,65
2023-10-15,71
2023-10-22,61
2023-10-29,74
2023-11-05,69
2023-11-12,59
2023-11-19,70
2023-11-26,71
2023-12-03,71
2023-12-10,71
2023-12-17,81
2023-12-24,100
2023-12-31,88
2024-01-07,80
2024-01-14,81
2024-01-21,71
2024-01-28,72
2024-02-04,79
2024-02-11,84
2024-02-18,70
2024-02-25,65
2024-03-03,63
2024-03-10,66
2024-03-17,71
2024-03-24,56
2024-03-31,66
2024-04-07,52
2024-04-14,54
2024-04-21,51
2024-04-28,56
2024-05-05,53
2024-05-12,60
2024-05-19,51
2024-05-26,53
2024-06-02,50
2024-06-09,56
2024-06-16,58
2024-06-23,61
2024-06-30,62
2024-07-07,61
2024-07-14,65
2024-07-21,69
2024-07-28,63
2024-08-04,60
2024-08-11,67
2024-08-18,64
2024-08-25,64
2024-09-01,62
2024-09-08,61
2024-09-15,62
2024-09-22,60
2024-09-29,61
2024-10-06,56
2024-10-13,60
2024-10-20,55
2024-10-27,44
2024-11-03,46
2024-11-10,47
2024-11-17,52
2024-11-24,46
2024-12-01,49
2024-12-08,51
2024-12-15,53
2024-12-22,53
2024-12-29,51
2025-01-05,51
2025-01-12,47
2025-01-19,52
2025-01-26,53
2025-02-02,49
2025-02-09,54
2025-02-16,57
2025-02-23,53
2025-03-02,53
2025-03-09,43
2025-03-16,50
2025-03-23,55
2025-03-30,45
2025-04-06,44
2025-04-13,44
2025-04-20,50
2025-04-27,44
2025-05-04,42
2025-05-11,50
2025-05-18,45
2025-05-25,47
2025-06-01,49
2025-06-08,51
2025-06-15,61
2025-06-22,51
2025-06-29,54
2025-07-06,47
2025-07-13,50
2025-07-20,49
2025-07-27,51
2025-08-03,45
2025-08-10,44
2025-08-17,47
2025-08-24,47
2025-08-31,48
2025-09-07,49
2025-09-14,49
2025-09-21,46
2025-09-28,35
2025-10-05,41
2025-10-12,39
2025-10-19,34
2025-10-26,40
2025-11-02,40
2025-11-09,39
2025-11-16,49
2025-11-23,47
2025-11-30,47
2025-12-07,48
2025-12-14,47
2025-12-21,44
2025-12-28,45
2026-01-04,46
