,Mail & Package Delivery
2023-01-01,73
2023-01-08,83
2023-01-15,73
2023-01-22,72
2023-01-29,80
2023-02-05,74
2023-02-12,79
2023-02-19,75
2023-02-26,73
2023-03-05,65
2023-03-12,74
2023-03-19,74
2023-03-26,76
2023-04-02,72
2023-04-09,73
2023-04-16,74
2023-04-23,73
2023-04-30,69
2023-05-07,68
2023-05-14,72
2023-05-21,73
2023-05-28,71
2023-06-04,75
2023-06-11,83
2023-06-18,78
2023-06-25,73
2023-07-02,77
2023-07-09,78
2023-07-16,84
2023-07-23,83
2023-07-30,84
2023-08-06,91
2023-08-13,88
2023-08-20,100
2023-08-27,89
2023-09-03,77
2023-09-10,88
2023-09-17,78
2023-09-24,78
2023-10-01,78
2023-10-08,86
2023-10-15,81
2023-10-22,69
2023-10-29,77
2023-11-05,82
2023-11-12,63
2023-11-19,70
2023-11-26,73
2023-12-03,69
2023-12-10,75
2023-12-17,80
2023-12-24,74
2023-12-31,75
2024-01-07,77
2024-01-14,72
2024-01-21,64
2024-01-28,70
2024-02-04,69
2024-02-11,63
2024-02-18,64
2024-02-25,64
2024-03-03,63
2024-03-10,65
2024-03-17,66
2024-03-24,60
2024-03-31,64
2024-04-07,62
2024-04-14,58
2024-04-21,60
2024-04-28,61
2024-05-05,62
2024-05-12,62
2024-05-19,63
2024-05-26,62
2024-06-02,60
2024-06-09,63
2024-06-16,61
2024-06-23,64
2024-06-30,65
2024-07-07,66
2024-07-14,73
2024-07-21,73
2024-07-28,72
2024-08-04,76
2024-08-11,81
2024-08-18,83
2024-08-25,69
2024-09-01,70
2024-09-08,72
2024-09-15,66
2024-09-22,76
2024-09-29,72
2024-10-06,66
2024-10-13,74
2024-10-20,79
2024-10-27,63
2024-11-03,68
2024-11-10,64
2024-11-17,59
2024-11-24,64
2024-12-01,64
2024-12-08,65
2024-12-15,65
2024-12-22,64
2024-12-29,64
2025-01-05,64
2025-01-12,54
2025-01-19,59
2025-01-26,58
2025-02-02,56
2025-02-09,61
2025-02-16,62
2025-02-23,58
2025-03-02,60
2025-03-09,52
2025-03-16,60
2025-03-23,57
2025-03-30,53
2025-04-06,54
2025-04-13,51
2025-04-20,54
2025-04-27,54
2025-05-04,52
2025-05-11,58
2025-05-18,58
2025-05-25,60
2025-06-01,57
2025-06-08,57
2025-06-15,59
2025-06-22,58
2025-06-29,60
2025-07-06,60
2025-07-13,62
2025-07-20,66
2025-07-27,65
2025-08-03,82
2025-08-10,64
2025-08-17,69
2025-08-24,66
2025-08-31,61
2025-09-07,64
2025-09-14,64
2025-09-21,64
2025-09-28,51
2025-10-05,65
2025-10-12,70
2025-10-19,50
2025-10-26,62
2025-11-02,60
2025-11-09,61
2025-11-16,56
2025-11-23,55
2025-11-30,53
2025-12-07,56
2025-12-14,58
2025-12-21,56
2025-12-28,57
2026-01-04,56
