,Mail & Package Delivery
2018-12-30,59
2019-01-06,65
2019-01-13,54
2019-01-20,55
2019-01-27,61
2019-02-03,58
2019-02-10,58
2019-02-17,55
2019-02-24,51
2019-03-03,53
2019-03-10,56
2019-03-17,51
2019-03-24,56
2019-03-31,54
2019-04-07,54
2019-04-14,54
2019-04-21,53
2019-04-28,49
2019-05-05,58
2019-05-12,58
2019-05-19,55
2019-05-26,56
2019-06-02,53
2019-06-09,55
2019-06-16,54
2019-06-23,58
2019-06-30,55
2019-07-07,53
2019-07-14,57
2019-07-21,61
2019-07-28,68
2019-08-04,74
2019-08-11,74
2019-08-18,67
2019-08-25,65
2019-09-01,59
2019-09-08,61
2019-09-15,62
2019-09-22,62
2019-09-29,63
2019-10-06,57
2019-10-13,69
2019-10-20,67
2019-10-27,54
2019-11-03,59
2019-11-10,61
2019-11-17,61
2019-11-24,63
2019-12-01,63
2019-12-08,59
2019-12-15,63
2019-12-22,63
2019-12-29,60
2020-01-05,58
2020-01-12,53
2020-01-19,58
2020-01-26,54
2020-02-02,51
2020-02-09,54
2020-02-16,50
2020-02-23,53
2020-03-01,53
2020-03-08,47
2020-03-15,53
2020-03-22,20
2020-03-29,13
2020-04-05,12
2020-04-12,13
2020-04-19,17
2020-04-26,18
2020-05-03,26
2020-05-10,36
2020-05-17,46
2020-05-24,50
2020-05-31,58
2020-06-07,68
2020-06-14,71
2020-06-21,82
2020-06-28,83
2020-07-05,90
2020-07-12,81
2020-07-19,87
2020-07-26,98
2020-08-02,76
2020-08-09,83
2020-08-16,84
2020-08-23,82
2020-08-30,83
2020-09-06,85
2020-09-13,79
2020-09-20,79
2020-09-27,79
2020-10-04,79
2020-10-11,81
2020-10-18,82
2020-10-25,75
2020-11-01,73
2020-11-08,71
2020-11-15,69
2020-11-22,68
2020-11-29,69
2020-12-06,70
2020-12-13,72
2020-12-20,75
2020-12-27,69
2021-01-03,66
2021-01-10,62
2021-01-17,67
2021-01-24,61
2021-01-31,65
2021-02-07,65
2021-02-14,60
2021-02-21,62
2021-02-28,64
2021-03-07,61
2021-03-14,64
2021-03-21,63
2021-03-28,57
2021-04-04,58
2021-04-11,61
2021-04-18,60
2021-04-25,56
2021-05-02,60
2021-05-09,60
2021-05-16,60
2021-05-23,64
2021-05-30,67
2021-06-06,70
2021-06-13,74
2021-06-20,74
2021-06-27,77
2021-07-04,76
2021-07-11,80
2021-07-18,77
2021-07-25,77
2021-08-01,77
2021-08-08,86
2021-08-15,90
2021-08-22,73
2021-08-29,66
2021-09-05,67
2021-09-12,66
2021-09-19,65
2021-09-26,64
2021-10-03,73
2021-10-10,64
2021-10-17,65
2021-10-24,73
2021-10-31,58
2021-11-07,61
2021-11-14,61
2021-11-21,59
2021-11-28,60
2021-12-05,62
2021-12-12,67
2021-12-19,69
2021-12-26,66
2022-01-02,71
2022-01-09,70
2022-01-16,66
2022-01-23,65
2022-01-30,75
2022-02-06,71
2022-02-13,69
2022-02-20,65
2022-02-27,66
2022-03-06,65
2022-03-13,61
2022-03-20,68
2022-03-27,65
2022-04-03,68
2022-04-10,67
2022-04-17,67
2022-04-24,74
2022-05-01,70
2022-05-08,73
2022-05-15,75
2022-05-22,77
2022-05-29,75
2022-06-05,78
2022-06-12,74
2022-06-19,77
2022-06-26,73
2022-07-03,79
2022-07-10,79
2022-07-17,78
2022-07-24,83
2022-07-31,92
2022-08-07,98
2022-08-14,75
2022-08-21,82
2022-08-28,76
2022-09-04,74
2022-09-11,75
2022-09-18,78
2022-09-25,84
2022-10-02,70
2022-10-09,84
2022-10-16,92
2022-10-23,65
2022-10-30,73
2022-11-06,72
2022-11-13,77
2022-11-20,72
2022-11-27,70
2022-12-04,71
2022-12-11,75
2022-12-18,81
2022-12-25,75
2023-01-01,73
2023-01-08,83
2023-01-15,73
2023-01-22,72
2023-01-29,80
2023-02-05,74
2023-02-12,79
2023-02-19,75
2023-02-26,73
2023-03-05,65
2023-03-12,74
2023-03-19,74
2023-03-26,76
2023-04-02,72
2023-04-09,73
2023-04-16,74
2023-04-23,73
2023-04-30,69
2023-05-07,68
2023-05-14,72
2023-05-21,73
2023-05-28,71
2023-06-04,75
2023-06-11,83
2023-06-18,78
2023-06-25,73
2023-07-02,77
2023-07-09,78
2023-07-16,84
2023-07-23,83
2023-07-30,84
2023-08-06,91
2023-08-13,88
2023-08-20,100
2023-08-27,89
2023-09-03,77
2023-09-10,88
2023-09-17,78
2023-09-24,78
2023-10-01,78
2023-10-08,86
2023-10-15,81
2023-10-22,69
2023-10-29,77
2023-11-05,82
2023-11-12,63
2023-11-19,70
2023-11-26,73
2023-12-03,69
2023-12-10,75
2023-12-17,80
2023-12-24,74
2023-12-31,75
2024-01-07,77
