,Textiles & Nonwovens
2014-12-28,63
2015-01-04,47
2015-01-11,50
2015-01-18,54
2015-01-25,60
2015-02-01,60
2015-02-08,46
2015-02-15,55
2015-02-22,50
2015-03-01,62
2015-03-08,57
2015-03-15,57
2015-03-22,67
2015-03-29,57
2015-04-05,57
2015-04-12,42
2015-04-19,64
2015-04-26,58
2015-05-03,64
2015-05-10,69
2015-05-17,57
2015-05-24,62
2015-05-31,58
2015-06-07,71
2015-06-14,53
2015-06-21,65
2015-06-28,63
2015-07-05,60
2015-07-12,63
2015-07-19,65
2015-07-26,62
2015-08-02,63
2015-08-09,56
2015-08-16,53
2015-08-23,61
2015-08-30,59
2015-09-06,71
2015-09-13,66
2015-09-20,60
2015-09-27,59
2015-10-04,66
2015-10-11,65
2015-10-18,66
2015-10-25,67
2015-11-01,61
2015-11-08,67
2015-11-15,60
2015-11-22,65
2015-11-29,60
2015-12-06,60
2015-12-13,63
2015-12-20,51
2015-12-27,69
2016-01-03,68
2016-01-10,59
2016-01-17,59
2016-01-24,59
2016-01-31,60
2016-02-07,58
2016-02-14,64
2016-02-21,68
2016-02-28,69
2016-03-06,62
2016-03-13,66
2016-03-20,66
2016-03-27,85
2016-04-03,76
2016-04-10,47
2016-04-17,62
2016-04-24,65
2016-05-01,76
2016-05-08,68
2016-05-15,61
2016-05-22,69
2016-05-29,84
2016-06-05,73
2016-06-12,71
2016-06-19,90
2016-06-26,70
2016-07-03,77
2016-07-10,85
2016-07-17,74
2016-07-24,70
2016-07-31,70
2016-08-07,74
2016-08-14,65
2016-08-21,73
2016-08-28,71
2016-09-04,68
2016-09-11,73
2016-09-18,78
2016-09-25,82
2016-10-02,82
2016-10-09,73
2016-10-16,76
2016-10-23,78
2016-10-30,69
2016-11-06,73
2016-11-13,78
2016-11-20,75
2016-11-27,75
2016-12-04,82
2016-12-11,71
2016-12-18,60
2016-12-25,65
2017-01-01,73
2017-01-08,65
2017-01-15,63
2017-01-22,75
2017-01-29,65
2017-02-05,74
2017-02-12,68
2017-02-19,78
2017-02-26,82
2017-03-05,77
2017-03-12,75
2017-03-19,82
2017-03-26,75
2017-04-02,83
2017-04-09,63
2017-04-16,74
2017-04-23,74
2017-04-30,80
2017-05-07,59
2017-05-14,78
2017-05-21,80
2017-05-28,75
2017-06-04,62
2017-06-11,77
2017-06-18,83
2017-06-25,65
2017-07-02,81
2017-07-09,80
2017-07-16,64
2017-07-23,71
2017-07-30,77
2017-08-06,76
2017-08-13,75
2017-08-20,71
2017-08-27,64
2017-09-03,69
2017-09-10,71
2017-09-17,67
2017-09-24,74
2017-10-01,62
2017-10-08,84
2017-10-15,83
2017-10-22,70
2017-10-29,67
2017-11-05,77
2017-11-12,86
2017-11-19,74
2017-11-26,81
2017-12-03,77
2017-12-10,74
2017-12-17,75
2017-12-24,74
2017-12-31,76
2018-01-07,67
2018-01-14,67
2018-01-21,66
2018-01-28,66
2018-02-04,70
2018-02-11,66
2018-02-18,75
2018-02-25,67
2018-03-04,75
2018-03-11,62
2018-03-18,83
2018-03-25,75
2018-04-01,75
2018-04-08,58
2018-04-15,66
2018-04-22,70
2018-04-29,70
2018-05-06,77
2018-05-13,78
2018-05-20,74
2018-05-27,70
2018-06-03,81
2018-06-10,83
2018-06-17,84
2018-06-24,82
2018-07-01,78
2018-07-08,71
2018-07-15,86
2018-07-22,81
2018-07-29,71
2018-08-05,82
2018-08-12,77
2018-08-19,82
2018-08-26,78
2018-09-02,82
2018-09-09,88
2018-09-16,77
2018-09-23,73
2018-09-30,84
2018-10-07,75
2018-10-14,67
2018-10-21,76
2018-10-28,72
2018-11-04,78
2018-11-11,74
2018-11-18,76
2018-11-25,75
2018-12-02,81
2018-12-09,89
2018-12-16,84
2018-12-23,79
2018-12-30,83
2019-01-06,76
2019-01-13,79
2019-01-20,75
2019-01-27,76
2019-02-03,66
2019-02-10,76
2019-02-17,72
2019-02-24,80
2019-03-03,81
2019-03-10,81
2019-03-17,75
2019-03-24,83
2019-03-31,84
2019-04-07,70
2019-04-14,68
2019-04-21,56
2019-04-28,62
2019-05-05,66
2019-05-12,63
2019-05-19,82
2019-05-26,83
2019-06-02,74
2019-06-09,82
2019-06-16,75
2019-06-23,81
2019-06-30,81
2019-07-07,81
2019-07-14,84
2019-07-21,98
2019-07-28,95
2019-08-04,100
2019-08-11,89
2019-08-18,80
2019-08-25,90
2019-09-01,87
2019-09-08,77
2019-09-15,76
2019-09-22,75
2019-09-29,83
2019-10-06,87
2019-10-13,81
2019-10-20,78
2019-10-27,80
2019-11-03,74
2019-11-10,78
2019-11-17,84
2019-11-24,82
2019-12-01,99
2019-12-08,90
2019-12-15,99
2019-12-22,85
2019-12-29,79
2020-01-05,73
