,Textiles & Nonwovens
2018-12-30,61
2019-01-06,56
2019-01-13,59
2019-01-20,56
2019-01-27,57
2019-02-03,49
2019-02-10,56
2019-02-17,54
2019-02-24,60
2019-03-03,61
2019-03-10,60
2019-03-17,56
2019-03-24,62
2019-03-31,63
2019-04-07,52
2019-04-14,50
2019-04-21,42
2019-04-28,46
2019-05-05,49
2019-05-12,47
2019-05-19,61
2019-05-26,62
2019-06-02,55
2019-06-09,61
2019-06-16,56
2019-06-23,61
2019-06-30,60
2019-07-07,60
2019-07-14,62
2019-07-21,73
2019-07-28,71
2019-08-04,74
2019-08-11,66
2019-08-18,59
2019-08-25,67
2019-09-01,65
2019-09-08,58
2019-09-15,57
2019-09-22,56
2019-09-29,62
2019-10-06,65
2019-10-13,60
2019-10-20,58
2019-10-27,60
2019-11-03,55
2019-11-10,58
2019-11-17,62
2019-11-24,61
2019-12-01,74
2019-12-08,67
2019-12-15,74
2019-12-22,63
2019-12-29,59
2020-01-05,54
2020-01-12,53
2020-01-19,59
2020-01-26,59
2020-02-02,58
2020-02-09,60
2020-02-16,58
2020-02-23,60
2020-03-01,61
2020-03-08,53
2020-03-15,40
2020-03-22,27
2020-03-29,25
2020-04-05,29
2020-04-12,28
2020-04-19,35
2020-04-26,34
2020-05-03,35
2020-05-10,49
2020-05-17,45
2020-05-24,43
2020-05-31,48
2020-06-07,54
2020-06-14,55
2020-06-21,60
2020-06-28,58
2020-07-05,59
2020-07-12,65
2020-07-19,66
2020-07-26,63
2020-08-02,58
2020-08-09,66
2020-08-16,61
2020-08-23,67
2020-08-30,67
2020-09-06,67
2020-09-13,65
2020-09-20,71
2020-09-27,66
2020-10-04,52
2020-10-11,58
2020-10-18,56
2020-10-25,49
2020-11-01,38
2020-11-08,52
2020-11-15,55
2020-11-22,58
2020-11-29,62
2020-12-06,67
2020-12-13,73
2020-12-20,69
2020-12-27,59
2021-01-03,70
2021-01-10,65
2021-01-17,71
2021-01-24,62
2021-01-31,65
2021-02-07,72
2021-02-14,67
2021-02-21,69
2021-02-28,71
2021-03-07,72
2021-03-14,69
2021-03-21,73
2021-03-28,93
2021-04-04,83
2021-04-11,57
2021-04-18,83
2021-04-25,73
2021-05-02,62
2021-05-09,55
2021-05-16,55
2021-05-23,51
2021-05-30,56
2021-06-06,59
2021-06-13,57
2021-06-20,67
2021-06-27,65
2021-07-04,67
2021-07-11,77
2021-07-18,74
2021-07-25,64
2021-08-01,72
2021-08-08,68
2021-08-15,61
2021-08-22,57
2021-08-29,65
2021-09-05,62
2021-09-12,73
2021-09-19,62
2021-09-26,62
2021-10-03,68
2021-10-10,75
2021-10-17,64
2021-10-24,68
2021-10-31,73
2021-11-07,67
2021-11-14,69
2021-11-21,67
2021-11-28,75
2021-12-05,74
2021-12-12,79
2021-12-19,78
2021-12-26,70
2022-01-02,92
2022-01-09,83
2022-01-16,76
2022-01-23,81
2022-01-30,81
2022-02-06,88
2022-02-13,94
2022-02-20,90
2022-02-27,93
2022-03-06,98
2022-03-13,96
2022-03-20,100
2022-03-27,87
2022-04-03,86
2022-04-10,74
2022-04-17,82
2022-04-24,85
2022-05-01,88
2022-05-08,67
2022-05-15,67
2022-05-22,81
2022-05-29,80
2022-06-05,76
2022-06-12,72
2022-06-19,72
2022-06-26,67
2022-07-03,67
2022-07-10,68
2022-07-17,71
2022-07-24,66
2022-07-31,74
2022-08-07,73
2022-08-14,74
2022-08-21,79
2022-08-28,73
2022-09-04,75
2022-09-11,74
2022-09-18,77
2022-09-25,77
2022-10-02,72
2022-10-09,84
2022-10-16,76
2022-10-23,79
2022-10-30,74
2022-11-06,81
2022-11-13,84
2022-11-20,80
2022-11-27,82
2022-12-04,80
2022-12-11,78
2022-12-18,84
2022-12-25,82
2023-01-01,75
2023-01-08,81
2023-01-15,77
2023-01-22,81
2023-01-29,72
2023-02-05,81
2023-02-12,74
2023-02-19,82
2023-02-26,79
2023-03-05,77
2023-03-12,81
2023-03-19,88
2023-03-26,91
2023-04-02,95
2023-04-09,72
2023-04-16,83
2023-04-23,80
2023-04-30,68
2023-05-07,75
2023-05-14,81
2023-05-21,81
2023-05-28,76
2023-06-04,81
2023-06-11,83
2023-06-18,85
2023-06-25,84
2023-07-02,79
2023-07-09,82
2023-07-16,83
2023-07-23,79
2023-07-30,78
2023-08-06,83
2023-08-13,80
2023-08-20,67
2023-08-27,77
2023-09-03,81
2023-09-10,75
2023-09-17,80
2023-09-24,79
2023-10-01,79
2023-10-08,70
2023-10-15,78
2023-10-22,73
2023-10-29,68
2023-11-05,84
2023-11-12,79
2023-11-19,83
2023-11-26,88
2023-12-03,90
2023-12-10,90
2023-12-17,88
2023-12-24,81
2023-12-31,83
2024-01-07,75
