,Textiles & Nonwovens
2023-01-01,89
2023-01-08,86
2023-01-15,80
2023-01-22,82
2023-01-29,84
2023-02-05,86
2023-02-12,83
2023-02-19,89
2023-02-26,90
2023-03-05,76
2023-03-12,84
2023-03-19,80
2023-03-26,83
2023-04-02,91
2023-04-09,83
2023-04-16,87
2023-04-23,86
2023-04-30,88
2023-05-07,83
2023-05-14,86
2023-05-21,88
2023-05-28,89
2023-06-04,94
2023-06-11,92
2023-06-18,92
2023-06-25,89
2023-07-02,97
2023-07-09,90
2023-07-16,87
2023-07-23,92
2023-07-30,93
2023-08-06,95
2023-08-13,92
2023-08-20,92
2023-08-27,88
2023-09-03,89
2023-09-10,91
2023-09-17,86
2023-09-24,91
2023-10-01,91
2023-10-08,96
2023-10-15,92
2023-10-22,84
2023-10-29,90
2023-11-05,90
2023-11-12,80
2023-11-19,89
2023-11-26,87
2023-12-03,92
2023-12-10,96
2023-12-17,97
2023-12-24,100
2023-12-31,85
2024-01-07,94
2024-01-14,87
2024-01-21,82
2024-01-28,82
2024-02-04,86
2024-02-11,78
2024-02-18,85
2024-02-25,83
2024-03-03,85
2024-03-10,85
2024-03-17,82
2024-03-24,80
2024-03-31,80
2024-04-07,75
2024-04-14,72
2024-04-21,76
2024-04-28,80
2024-05-05,77
2024-05-12,75
2024-05-19,78
2024-05-26,79
2024-06-02,84
2024-06-09,88
2024-06-16,86
2024-06-23,81
2024-06-30,80
2024-07-07,82
2024-07-14,86
2024-07-21,90
2024-07-28,84
2024-08-04,90
2024-08-11,85
2024-08-18,84
2024-08-25,89
2024-09-01,87
2024-09-08,89
2024-09-15,85
2024-09-22,86
2024-09-29,85
2024-10-06,79
2024-10-13,84
2024-10-20,82
2024-10-27,67
2024-11-03,78
2024-11-10,81
2024-11-17,80
2024-11-24,77
2024-12-01,75
2024-12-08,76
2024-12-15,77
2024-12-22,82
2024-12-29,75
2025-01-05,83
2025-01-12,71
2025-01-19,73
2025-01-26,73
2025-02-02,71
2025-02-09,73
2025-02-16,71
2025-02-23,74
2025-03-02,76
2025-03-09,69
2025-03-16,75
2025-03-23,76
2025-03-30,70
2025-04-06,73
2025-04-13,72
2025-04-20,75
2025-04-27,72
2025-05-04,70
2025-05-11,74
2025-05-18,78
2025-05-25,74
2025-06-01,76
2025-06-08,82
2025-06-15,81
2025-06-22,79
2025-06-29,79
2025-07-06,79
2025-07-13,80
2025-07-20,79
2025-07-27,73
2025-08-03,81
2025-08-10,75
2025-08-17,83
2025-08-24,80
2025-08-31,78
2025-09-07,76
2025-09-14,77
2025-09-21,79
2025-09-28,67
2025-10-05,81
2025-10-12,79
2025-10-19,64
2025-10-26,74
2025-11-02,77
2025-11-09,78
2025-11-16,77
2025-11-23,75
2025-11-30,72
2025-12-07,75
2025-12-14,75
2025-12-21,80
2025-12-28,77
2026-01-04,76
