,Restaurants
2014-12-28,37
2015-01-04,29
2015-01-11,26
2015-01-18,26
2015-01-25,28
2015-02-01,28
2015-02-08,32
2015-02-15,30
2015-02-22,30
2015-03-01,32
2015-03-08,30
2015-03-15,29
2015-03-22,31
2015-03-29,34
2015-04-05,33
2015-04-12,32
2015-04-19,28
2015-04-26,33
2015-05-03,31
2015-05-10,32
2015-05-17,33
2015-05-24,28
2015-05-31,28
2015-06-07,30
2015-06-14,31
2015-06-21,32
2015-06-28,34
2015-07-05,34
2015-07-12,34
2015-07-19,35
2015-07-26,34
2015-08-02,36
2015-08-09,39
2015-08-16,38
2015-08-23,35
2015-08-30,37
2015-09-06,37
2015-09-13,36
2015-09-20,35
2015-09-27,33
2015-10-04,31
2015-10-11,33
2015-10-18,32
2015-10-25,32
2015-11-01,36
2015-11-08,35
2015-11-15,35
2015-11-22,37
2015-11-29,38
2015-12-06,39
2015-12-13,43
2015-12-20,57
2015-12-27,53
2016-01-03,47
2016-01-10,43
2016-01-17,42
2016-01-24,43
2016-01-31,45
2016-02-07,41
2016-02-14,39
2016-02-21,39
2016-02-28,39
2016-03-06,41
2016-03-13,37
2016-03-20,43
2016-03-27,42
2016-04-03,46
2016-04-10,37
2016-04-17,38
2016-04-24,37
2016-05-01,42
2016-05-08,41
2016-05-15,33
2016-05-22,39
2016-05-29,40
2016-06-05,38
2016-06-12,38
2016-06-19,43
2016-06-26,48
2016-07-03,47
2016-07-10,44
2016-07-17,44
2016-07-24,49
2016-07-31,50
2016-08-07,44
2016-08-14,51
2016-08-21,55
2016-08-28,45
2016-09-04,43
2016-09-11,48
2016-09-18,42
2016-09-25,50
2016-10-02,43
2016-10-09,48
2016-10-16,41
2016-10-23,48
2016-10-30,47
2016-11-06,45
2016-11-13,49
2016-11-20,49
2016-11-27,49
2016-12-04,50
2016-12-11,50
2016-12-18,55
2016-12-25,73
2017-01-01,54
2017-01-08,48
2017-01-15,51
2017-01-22,49
2017-01-29,48
2017-02-05,47
2017-02-12,53
2017-02-19,48
2017-02-26,48
2017-03-05,59
2017-03-12,52
2017-03-19,52
2017-03-26,53
2017-04-02,53
2017-04-09,56
2017-04-16,60
2017-04-23,53
2017-04-30,49
2017-05-07,52
2017-05-14,45
2017-05-21,49
2017-05-28,49
2017-06-04,49
2017-06-11,50
2017-06-18,50
2017-06-25,53
2017-07-02,58
2017-07-09,62
2017-07-16,66
2017-07-23,61
2017-07-30,57
2017-08-06,63
2017-08-13,61
2017-08-20,62
2017-08-27,62
2017-09-03,58
2017-09-10,55
2017-09-17,55
2017-09-24,56
2017-10-01,63
2017-10-08,56
2017-10-15,54
2017-10-22,53
2017-10-29,57
2017-11-05,53
2017-11-12,54
2017-11-19,53
2017-11-26,63
2017-12-03,62
2017-12-10,62
2017-12-17,71
2017-12-24,79
2017-12-31,71
2018-01-07,63
2018-01-14,54
2018-01-21,57
2018-01-28,61
2018-02-04,62
2018-02-11,65
2018-02-18,63
2018-02-25,63
2018-03-04,57
2018-03-11,57
2018-03-18,55
2018-03-25,65
2018-04-01,62
2018-04-08,60
2018-04-15,61
2018-04-22,54
2018-04-29,62
2018-05-06,63
2018-05-13,61
2018-05-20,63
2018-05-27,64
2018-06-03,56
2018-06-10,67
2018-06-17,58
2018-06-24,62
2018-07-01,64
2018-07-08,72
2018-07-15,68
2018-07-22,69
2018-07-29,74
2018-08-05,69
2018-08-12,73
2018-08-19,74
2018-08-26,69
2018-09-02,64
2018-09-09,69
2018-09-16,63
2018-09-23,64
2018-09-30,68
2018-10-07,64
2018-10-14,62
2018-10-21,68
2018-10-28,64
2018-11-04,63
2018-11-11,59
2018-11-18,66
2018-11-25,65
2018-12-02,71
2018-12-09,73
2018-12-16,83
2018-12-23,100
2018-12-30,87
2019-01-06,70
2019-01-13,69
2019-01-20,69
2019-01-27,72
2019-02-03,75
2019-02-10,72
2019-02-17,74
2019-02-24,69
2019-03-03,66
2019-03-10,67
2019-03-17,70
2019-03-24,69
2019-03-31,67
2019-04-07,70
2019-04-14,82
2019-04-21,46
2019-04-28,51
2019-05-05,53
2019-05-12,47
2019-05-19,59
2019-05-26,62
2019-06-02,67
2019-06-09,66
2019-06-16,70
2019-06-23,66
2019-06-30,71
2019-07-07,69
2019-07-14,71
2019-07-21,79
2019-07-28,73
2019-08-04,76
2019-08-11,82
2019-08-18,77
2019-08-25,75
2019-09-01,70
2019-09-08,76
2019-09-15,65
2019-09-22,70
2019-09-29,72
2019-10-06,67
2019-10-13,65
2019-10-20,69
2019-10-27,67
2019-11-03,70
2019-11-10,69
2019-11-17,73
2019-11-24,71
2019-12-01,78
2019-12-08,78
2019-12-15,83
2019-12-22,99
2019-12-29,94
2020-01-05,74
