,Restaurants
2023-01-01,61
2023-01-08,55
2023-01-15,57
2023-01-22,60
2023-01-29,56
2023-02-05,62
2023-02-12,64
2023-02-19,58
2023-02-26,61
2023-03-05,61
2023-03-12,62
2023-03-19,61
2023-03-26,59
2023-04-02,66
2023-04-09,68
2023-04-16,64
2023-04-23,62
2023-04-30,67
2023-05-07,64
2023-05-14,64
2023-05-21,64
2023-05-28,67
2023-06-04,65
2023-06-11,69
2023-06-18,69
2023-06-25,72
2023-07-02,69
2023-07-09,65
2023-07-16,64
2023-07-23,67
2023-07-30,65
2023-08-06,66
2023-08-13,66
2023-08-20,62
2023-08-27,65
2023-09-03,62
2023-09-10,63
2023-09-17,62
2023-09-24,63
2023-10-01,69
2023-10-08,60
2023-10-15,60
2023-10-22,63
2023-10-29,58
2023-11-05,56
2023-11-12,56
2023-11-19,56
2023-11-26,65
2023-12-03,81
2023-12-10,79
2023-12-17,82
2023-12-24,100
2023-12-31,92
2024-01-07,78
2024-01-14,73
2024-01-21,74
2024-01-28,77
2024-02-04,78
2024-02-11,74
2024-02-18,71
2024-02-25,76
2024-03-03,58
2024-03-10,59
2024-03-17,58
2024-03-24,64
2024-03-31,58
2024-04-07,57
2024-04-14,59
2024-04-21,57
2024-04-28,60
2024-05-05,63
2024-05-12,67
2024-05-19,62
2024-05-26,64
2024-06-02,58
2024-06-09,59
2024-06-16,65
2024-06-23,61
2024-06-30,60
2024-07-07,61
2024-07-14,64
2024-07-21,62
2024-07-28,66
2024-08-04,62
2024-08-11,65
2024-08-18,63
2024-08-25,59
2024-09-01,57
2024-09-08,57
2024-09-15,56
2024-09-22,56
2024-09-29,57
2024-10-06,53
2024-10-13,57
2024-10-20,71
2024-10-27,67
2024-11-03,68
2024-11-10,66
2024-11-17,70
2024-11-24,64
2024-12-01,63
2024-12-08,67
2024-12-15,71
2024-12-22,88
2024-12-29,68
2025-01-05,52
2025-01-12,49
2025-01-19,49
2025-01-26,50
2025-02-02,49
2025-02-09,51
2025-02-16,48
2025-02-23,48
2025-03-02,49
2025-03-09,47
2025-03-16,50
2025-03-23,50
2025-03-30,50
2025-04-06,53
2025-04-13,60
2025-04-20,52
2025-04-27,52
2025-05-04,50
2025-05-11,53
2025-05-18,59
2025-05-25,54
2025-06-01,53
2025-06-08,55
2025-06-15,57
2025-06-22,56
2025-06-29,53
2025-07-06,56
2025-07-13,54
2025-07-20,50
2025-07-27,51
2025-08-03,51
2025-08-10,53
2025-08-17,52
2025-08-24,59
2025-08-31,69
2025-09-07,70
2025-09-14,66
2025-09-21,60
2025-09-28,68
2025-10-05,73
2025-10-12,72
2025-10-19,72
2025-10-26,77
2025-11-02,51
2025-11-09,49
2025-11-16,49
2025-11-23,47
2025-11-30,50
2025-12-07,50
2025-12-14,52
2025-12-21,64
2025-12-28,62
2026-01-04,50
