,Newspapers
2023-01-01,83
2023-01-08,80
2023-01-15,81
2023-01-22,73
2023-01-29,80
2023-02-05,77
2023-02-12,77
2023-02-19,81
2023-02-26,82
2023-03-05,74
2023-03-12,79
2023-03-19,83
2023-03-26,81
2023-04-02,78
2023-04-09,75
2023-04-16,80
2023-04-23,76
2023-04-30,77
2023-05-07,88
2023-05-14,83
2023-05-21,80
2023-05-28,87
2023-06-04,81
2023-06-11,85
2023-06-18,84
2023-06-25,80
2023-07-02,86
2023-07-09,87
2023-07-16,85
2023-07-23,88
2023-07-30,86
2023-08-06,85
2023-08-13,81
2023-08-20,84
2023-08-27,77
2023-09-03,81
2023-09-10,84
2023-09-17,84
2023-09-24,78
2023-10-01,80
2023-10-08,84
2023-10-15,79
2023-10-22,69
2023-10-29,74
2023-11-05,73
2023-11-12,73
2023-11-19,77
2023-11-26,82
2023-12-03,93
2023-12-10,78
2023-12-17,80
2023-12-24,80
2023-12-31,76
2024-01-07,74
2024-01-14,66
2024-01-21,68
2024-01-28,68
2024-02-04,61
2024-02-11,64
2024-02-18,63
2024-02-25,67
2024-03-03,63
2024-03-10,68
2024-03-17,67
2024-03-24,62
2024-03-31,61
2024-04-07,57
2024-04-14,60
2024-04-21,62
2024-04-28,61
2024-05-05,61
2024-05-12,63
2024-05-19,63
2024-05-26,70
2024-06-02,100
2024-06-09,68
2024-06-16,66
2024-06-23,68
2024-06-30,67
2024-07-07,63
2024-07-14,66
2024-07-21,70
2024-07-28,69
2024-08-04,74
2024-08-11,67
2024-08-18,67
2024-08-25,67
2024-09-01,64
2024-09-08,64
2024-09-15,62
2024-09-22,63
2024-09-29,62
2024-10-06,60
2024-10-13,60
2024-10-20,60
2024-10-27,52
2024-11-03,54
2024-11-10,54
2024-11-17,57
2024-11-24,56
2024-12-01,52
2024-12-08,52
2024-12-15,51
2024-12-22,58
2024-12-29,56
2025-01-05,55
2025-01-12,48
2025-01-19,49
2025-01-26,50
2025-02-02,50
2025-02-09,48
2025-02-16,50
2025-02-23,50
2025-03-02,50
2025-03-09,43
2025-03-16,50
2025-03-23,46
2025-03-30,46
2025-04-06,47
2025-04-13,43
2025-04-20,51
2025-04-27,52
2025-05-04,73
2025-05-11,52
2025-05-18,49
2025-05-25,50
2025-06-01,47
2025-06-08,55
2025-06-15,53
2025-06-22,51
2025-06-29,50
2025-07-06,51
2025-07-13,50
2025-07-20,49
2025-07-27,50
2025-08-03,48
2025-08-10,47
2025-08-17,49
2025-08-24,51
2025-08-31,49
2025-09-07,49
2025-09-14,51
2025-09-21,46
2025-09-28,40
2025-10-05,47
2025-10-12,45
2025-10-19,38
2025-10-26,45
2025-11-02,44
2025-11-09,54
2025-11-16,44
2025-11-23,44
2025-11-30,44
2025-12-07,43
2025-12-14,45
2025-12-21,44
2025-12-28,45
2026-01-04,46
